model,scenario,region,variable,unit,workflow,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Middle East,Emissions|Sulfur|Agricultural Waste Burning,Mt SO2/yr,gridding,0.00023130685044887752,0.00023117910280754777,0.00023105135516621804,0.0002279426275248883,0.00022483389988355856,0.00022172517224222882,0.00021861644460089907,0.00021550771695956933,0.00021374024931823958,0.00021197278167690983,0.00021020531403558008,0.00020843784639425032,0.00020667037875292057,0.00020250357111159084,0.0001983367634702611,0.00019416995582893136,0.0001900031481876016,0.00018583634054627186,0.00018396275490494213,0.00018208916926361237,0.00018021558362228264,0.0001783419979809529,0.00017646841233962316,0.0001748192046982934,0.00017316999705696367,0.00017152078941563392,0.00016987158177430417,0.00016822237413297443,0.00016679167449164468,0.00016536097485031492,0.0001639302752089852,0.00016249957556765544,0.00016106887592632572,0.00015963817628499596,0.0001582074766436662,0.00015677677700233646,0.0001553460773610067,0.00015391537771967698,0.0001534568560783472,0.00015299833443701747,0.00015253981279568773,0.000152081291154358,0.00015162276951302824,0.0001511642478716985,0.00015070572623036876,0.00015024720458903902,0.00014978868294770927,0.00014933016130637953,0.0001487363486650498,0.00014814253602372004,0.00014754872338239032,0.00014695491074106056,0.00014636109809973083,0.00014576728545840107,0.00014517347281707132,0.0001445796601757416,0.00014398584753441186,0.0001433920348930821,0.00014272776325175235,0.00014206349161042262,0.00014139921996909286,0.00014073494832776313,0.00014007067668643337,0.00013940640504510364,0.0001387421334037739,0.00013807786176244416,0.0001374135901211144,0.00013674931847978467,0.00013592771883845492,0.00013510611919712517,0.00013428451955579544,0.00013346291991446566,0.00013264132027313594,0.00013181972063180621,0.00013099812099047646,0.0001301765213491467,0.00012935492170781696,0.0001285333220664872
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Middle East,Emissions|Sulfur|Agriculture,Mt SO2/yr,gridding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Middle East,Emissions|Sulfur|Energy Sector,Mt SO2/yr,gridding,7.1292104892799655,6.299236439178867,5.480006099207143,5.157007076950105,4.83798263120817,4.522932761981343,4.211857469269618,3.9047567530729976,3.7738464825308036,3.6444228673143533,3.516485907423648,3.3900356028586867,3.2650719536194703,3.1635372376874376,3.063160309900175,2.9639411702576823,2.865879818759959,2.7689762554070056,2.6519788290145567,2.5364701062122244,2.422450087000008,2.3099187713779084,2.198876159345926,2.091543442427805,1.9856634413631105,1.8812361561518411,1.7782615867939977,1.67673973328958,1.6036023318713764,1.5314628780330923,1.4603213717747279,1.390177813096283,1.3210322019977572,1.2528845384791512,1.185734822540465,1.119583054181698,1.0544292334028507,0.9902733602039226,0.9491565245511813,0.9086311302261049,0.8686971772286941,0.8293546655589487,0.7906035952168682,0.7524439662024532,0.7148757785157037,0.6778990321566193,0.6415137271252003,0.6057198634214466,0.5747122859713071,0.5442109247851602,0.5142157798630057,0.4847268512048436,0.45574413881067405,0.42726764268049683,0.3992973628143122,0.37183329921212005,0.3448754518739204,0.31842382079971304,0.31140687059908995,0.30438992039846685,0.29737297019784376,0.29035601999722066,0.28333906979659756,0.2763221195959744,0.2693051693953513,0.2622882191947282,0.2552712689941051,0.24825431879348203,0.24494943377545653,0.24164454875743102,0.23833966373940552,0.23503477872138,0.2317298937033545,0.22842500868532903,0.22512012366730352,0.22181523864927802,0.2185103536312525,0.215205468613227
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Middle East,Emissions|Sulfur|Forest Burning,Mt SO2/yr,gridding,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05,3.011601974463955e-05
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Middle East,Emissions|Sulfur|Grassland Burning,Mt SO2/yr,gridding,0.00028256289448806346,0.00028125207477442516,0.00027994125506078686,0.0002786703109823686,0.00027739936690395026,0.00027612842282553196,0.00027485747874711366,0.0002735865346686954,0.0002722551041462371,0.0002709236736237788,0.0002695922431013205,0.0002682608125788622,0.00026692938205640393,0.0002656551239515656,0.00026438086584672736,0.000263106607741889,0.0002618323496370508,0.00026055809153221245,0.00025928975342737415,0.0002580214153225359,0.0002567530772176976,0.0002554847391128593,0.000254216401008021,0.0002529401629031827,0.0002516639247983444,0.0002503876866935061,0.00024911144858866783,0.0002478352104838295,0.00024652445237899123,0.0002452136942741529,0.00024390293616931465,0.00024259217806447633,0.00024128141995963804,0.00023997066185479975,0.00023865990374996146,0.00023734914564512317,0.00023603838754028485,0.00023472762943544659,0.00023343358133060828,0.00023213953322576998,0.00023084548512093168,0.00022955143701609338,0.00022825738891125508,0.00022696334080641678,0.00022566929270157848,0.00022437524459674018,0.00022308119649190188,0.00022178714838706358,0.0002205138402822253,0.000219240532177387,0.00021796722407254872,0.00021669391596771043,0.00021542060786287212,0.0002141472997580338,0.00021287399165319552,0.00021160068354835723,0.00021032737544351895,0.00020905406733868066,0.00020780392923384233,0.00020655379112900405,0.00020530365302416577,0.00020405351491932747,0.00020280337681448916,0.00020155323870965088,0.00020030310060481258,0.00019905296249997433,0.00019780282439513602,0.00019655268629029771,0.0001953157981854594,0.00019407891008062114,0.00019284202197578283,0.00019160513387094454,0.00019036824576610625,0.00018913135766126794,0.00018789446955642965,0.00018665758145159137,0.00018542069334675305,0.00018418380524191474
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Middle East,Emissions|Sulfur|Industrial Sector,Mt SO2/yr,gridding,1.986300988248152,1.9879424303288398,1.9894535188087457,1.9816807803173744,1.9738765618315357,1.9660408633512307,1.9581736848764584,1.9502750264072195,1.9248150435639455,1.8995181891498607,1.8743844631649642,1.8494138656092574,1.824606396482739,1.744787835926931,1.6657624081575153,1.5875301131744928,1.5100909509778622,1.4334449215676244,1.3193901408600208,1.2065775173533622,1.0950070510476473,0.9846787419428769,0.8755925900390505,0.8041332688559066,0.7334754925490163,0.66361926111838,0.5945645745639974,0.5263114328858685,0.49698850027537644,0.4679909656313877,0.43931882895390206,0.4109720902429197,0.3829507494984405,0.3552548067204645,0.32788426190899167,0.3008391150640221,0.27411936618555566,0.2477250152735925,0.23285761677856487,0.21816641640576154,0.20365141415518237,0.1893126100268275,0.1751500040206968,0.16116359613679035,0.14735338637510814,0.13371937473565015,0.12026156121841639,0.10697994582340684,0.10154073639027203,0.09616832897453198,0.09086272357618672,0.08562392019523617,0.08045191883168042,0.07534671948551941,0.07030832215675317,0.06533672684538169,0.06043193355140497,0.055593942274823005,0.052714728472605804,0.0498355146703886,0.0469563008681714,0.0440770870659542,0.04119787326373701,0.038318659461519806,0.035439445659302606,0.032560231857085405,0.029681018054868204,0.026801804252651003,0.026098562627780802,0.0253953210029106,0.024692079378040403,0.023988837753170202,0.0232855961283,0.0225823545034298,0.0218791128785596,0.0211758712536894,0.0204726296288192,0.019769388003949
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Middle East,Emissions|Sulfur|Other CDR,Mt SO2/yr,gridding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Middle East,Emissions|Sulfur|Peat Burning,Mt SO2/yr,gridding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Middle East,Emissions|Sulfur|Residential Commercial Other,Mt SO2/yr,gridding,0.05881531172073465,0.05964883934498083,0.060482366969227014,0.0588045945934732,0.057126822217719385,0.05544904984196557,0.053771277466211756,0.05209350509045794,0.05098749871470412,0.04988149233895031,0.04877548596319649,0.04766947958744268,0.046563473211688855,0.04529597283593504,0.044028472460181226,0.042760972084427404,0.04149347170867359,0.040225971332919774,0.03847732035716596,0.03672866938141214,0.03498001840565833,0.03323136742990451,0.03148271645415069,0.03001380347839688,0.028544890502643062,0.02707597752688925,0.025607064551135428,0.02413815157538161,0.0239008836625042,0.02366361574962678,0.023426347836749368,0.02318907992387195,0.022951812010994534,0.02271454409811712,0.022477276185239703,0.022240008272362284,0.022002740359484872,0.021765472446607453,0.021539834548041037,0.02131419664947462,0.021088558750908204,0.020862920852341788,0.02063728295377537,0.020411645055208955,0.020186007156642538,0.01996036925807612,0.01973473135950971,0.01950909346094329,0.019270435583951976,0.019031777706960656,0.018793119829969344,0.018554461952978028,0.01831580407598671,0.018077146198995395,0.017838488322004076,0.017599830445012763,0.017361172568021447,0.01712251469103013,0.0168717466239456,0.016620978556861076,0.01637021048977655,0.016119442422692025,0.015868674355607498,0.015617906288522972,0.015367138221438448,0.015116370154353923,0.014865602087269397,0.014614834020184871,0.01434459351693546,0.014074353013686055,0.01380411251043665,0.013533872007187244,0.013263631503937839,0.012993391000688432,0.012723150497439027,0.012452909994189621,0.012182669490940212,0.011912428987690807
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Middle East,Emissions|Sulfur|Solvents Production and Application,Mt SO2/yr,gridding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Middle East,Emissions|Sulfur|Transportation Sector,Mt SO2/yr,gridding,0.39988204388910914,0.3819281995848405,0.36397435528057176,0.344861238299992,0.32574812131941216,0.3066350043388324,0.2875218873582526,0.2684087703776728,0.24567237963191527,0.22293598888615773,0.20019959814040023,0.17746320739464266,0.1547268166488851,0.13687953828461608,0.11903225992034701,0.10118498155607795,0.08333770319180889,0.06549042482753985,0.05320290069868128,0.04091537656982271,0.02862785244096415,0.016340328312105582,0.004052804183247015,0.003670980690206883,0.0032891571971667513,0.002907333704126619,0.002525510211086487,0.002143686718046355,0.001998600780501198,0.0018535148429560415,0.0017084289054108844,0.0015633429678657274,0.0014182570303205707,0.0012731710927754137,0.0011280851552302568,0.0009829992176851,0.0008379132801399432,0.0006928273425947862,0.0006617735656158729,0.0006307197886369597,0.0005996660116580465,0.0005686122346791334,0.0005375584577002201,0.0005065046807213069,0.0004754509037423937,0.0004443971267634805,0.00041334334978456724,0.00038228957280565405,0.0003762313997005886,0.00037017322659552317,0.00036411505349045765,0.0003580568803853922,0.00035199870728032677,0.0003459405341752613,0.0003398823610701959,0.00033382418796513037,0.0003277660148600649,0.0003217078417549995,0.00031634316094271273,0.00031097848013042603,0.00030561379931813934,0.0003002491185058526,0.00029488443769356583,0.00028951975688127913,0.0002841550760689924,0.0002787903952567056,0.00027342571444441893,0.0002680610336321322,0.00026377761001517344,0.00025949418639821466,0.00025521076278125593,0.00025092733916429714,0.0002466439155473384,0.0002423604919303796,0.00023807706831342087,0.00023379364469646208,0.00022951022107950335,0.00022522679746254457
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Middle East,Emissions|VOC|Waste,Mt VOC/yr,gridding,0.08650934211246053,0.08521548035421385,0.08392505195944311,0.08236411795032977,0.0808074257853523,0.07925497546451075,0.07770676698780506,0.07616280035523527,0.07495329857141844,0.07374705679481434,0.07254407502542298,0.07134435326324437,0.07014789150827849,0.06913879453111418,0.06813240607159039,0.06712872612970713,0.06612775470546438,0.06512949179886215,0.06432525031214592,0.06352313993731691,0.06272316067437511,0.06192531252332051,0.06112959548415314,0.060378910274346054,0.059630225712419486,0.05888354179837343,0.058138858532207884,0.05739617591392287,0.05679506060216628,0.056195518255031086,0.05559754887251728,0.05500115245462486,0.054406329001353844,0.0538130785127042,0.053221400988675956,0.052631296429269094,0.05204276483448363,0.051455806204319554,0.05146663525712206,0.05147718182584404,0.05148744591048548,0.05149742751104638,0.05150712662752674,0.05151654325992657,0.05152567740824586,0.05153452907248463,0.05154309825264286,0.05155138494872054,0.05150992553267917,0.05146833999882857,0.05142662834716877,0.05138479057769975,0.05134282669042149,0.05130073668533403,0.05125852056243735,0.051216178321731455,0.05117370996321633,0.051131115486892004,0.051104419938202805,0.0510777243895136,0.0510510288408244,0.0510243332921352,0.050997637743446005,0.0509709421947568,0.0509442466460676,0.0509175510973784,0.0508908555486892,0.05086416,0.050805657,0.050747153999999996,0.050688651,0.050630148,0.050571645,0.050513142,0.050454638999999996,0.050396136,0.050337633,0.05027913
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Middle East,Emissions|VOC|Agricultural Waste Burning,Mt VOC/yr,gridding,0.012966986797755148,0.012962117240292509,0.01295724768282987,0.012781234525367231,0.012605221367904592,0.012429208210441953,0.012253195052979313,0.012077181895516676,0.011978172738054037,0.011879163580591398,0.011780154423128759,0.01168114526566612,0.01158213610820348,0.011345376550740843,0.011108616993278203,0.010871857435815563,0.010635097878352925,0.010398338320890287,0.010293234963427648,0.010188131605965007,0.010083028248502369,0.009977924891039729,0.009872821533577091,0.009780601976114453,0.009688382418651813,0.009596162861189174,0.009503943303726534,0.009411723746263896,0.009332050088801256,0.009252376431338617,0.009172702773875979,0.00909302911641334,0.009013355458950701,0.008933681801488062,0.008854008144025424,0.008774334486562785,0.008694660829100146,0.008614987171637507,0.008591129214174867,0.00856727125671223,0.00854341329924959,0.008519555341786951,0.00849569738432431,0.008471839426861673,0.008447981469399034,0.008424123511936395,0.008400265554473756,0.008376407597011117,0.008344780239548478,0.00831315288208584,0.0082815255246232,0.008249898167160562,0.008218270809697923,0.008186643452235284,0.008155016094772646,0.008123388737310005,0.008091761379847367,0.008060134022384728,0.008024460264922088,0.00798878650745945,0.007953112749996811,0.007917438992534172,0.007881765235071532,0.007846091477608895,0.007810417720146255,0.007774743962683616,0.007739070205220978,0.007703396447758339,0.007658691190295698,0.007613985932833059,0.007569280675370421,0.007524575417907782,0.007479870160445143,0.007435164902982504,0.007390459645519865,0.0073457543880572265,0.007301049130594586,0.007256343873131948
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Middle East,Emissions|VOC|Agriculture,Mt VOC/yr,gridding,0.43450116958046675,0.4418146000512049,0.44913373920707866,0.45874214066234864,0.4683580752154635,0.47798154286642325,0.4876125436152278,0.4972510774618773,0.5041605496270609,0.5110753728847847,0.5179955472350487,0.5249210726778532,0.5318519492131979,0.539506801154325,0.547167576038317,0.5548342738651736,0.5625068946348949,0.570185438347481,0.5773167120002464,0.5844534692626809,0.5915957101347844,0.5987434346165572,0.6058966427079989,0.6122965780873587,0.6187013956835492,0.6251110954965708,0.6315256775264233,0.6379451417731067,0.6432809636369785,0.6486208066555877,0.6539646708289342,0.6593125561570179,0.664664462639839,0.6700203902773976,0.6753803390696932,0.6807443090167263,0.6861123001184969,0.6914843123750046,0.6952280439508666,0.6989745105588746,0.7027237121990287,0.706475648871329,0.7102303205757752,0.7139877273123677,0.7177478690811062,0.7215107458819907,0.7252763577150213,0.7290447045801981,0.7314023882109141,0.7337616975996889,0.7361226327465225,0.7384851936514145,0.7408493803143652,0.7432151927353748,0.7455826309144432,0.7479516948515701,0.7503223845467556,0.7526946999999999,0.7537797799999999,0.75486486,0.7559499399999999,0.75703502,0.7581201,0.7592051799999999,0.76029026,0.76137534,0.76246042,0.7635455,0.76381965,0.7640937999999999,0.76436795,0.7646421,0.76491625,0.7651903999999999,0.7654645499999999,0.7657387,0.76601285,0.7662869999999999
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Middle East,Emissions|VOC|Energy Sector,Mt VOC/yr,gridding,4.9932948568884346,4.973783977237688,4.954308192375918,4.978597668108151,5.002799365821764,5.026913285516759,5.050939427193136,5.074877790850893,5.073011503684641,5.0711302088183565,5.069233906252042,5.067322595985695,5.065396278019318,5.109527746646497,5.1535129078330275,5.1973517615789095,5.241044307884143,5.284590546748725,5.2894111754001365,5.294196230086412,5.298945710807554,5.30365961756356,5.3083379503544315,5.273810387337288,5.239360492816356,5.204988266791634,5.170693709263124,5.136476820230825,5.022885513450069,4.90960324554383,4.796630016512111,4.68396582635491,4.571610675072228,4.459564562664063,4.347827489130419,4.236399454471292,4.125280458686685,4.014470501776596,3.929485894187991,3.8447349221821208,3.760217585758988,3.67593388491859,3.5918838196609277,3.5080673899860026,3.424484595893812,3.3411354373843585,3.25801991445764,3.175138027113658,3.057670187110338,2.940540421246112,2.8237487295209807,2.707295111934942,2.591179568487998,2.475402099180148,2.359962704011392,2.244861382981729,2.130098136091161,2.015672963339686,1.9853722032943877,1.9550714432490894,1.924770683203791,1.8944699231584925,1.864169163113194,1.8338684030678958,1.8035676430225973,1.7732668829772988,1.7429661229320006,1.7126653628867021,1.698328279577341,1.6839911962679797,1.6696541129586184,1.6553170296492572,1.6409799463398962,1.626642863030535,1.6123057797211737,1.5979686964118125,1.5836316131024513,1.56929452979309
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Middle East,Emissions|VOC|Forest Burning,Mt VOC/yr,gridding,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291,0.0003727484520078291
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Middle East,Emissions|VOC|Grassland Burning,Mt VOC/yr,gridding,0.0052424351045375645,0.005220013384106025,0.005197591663674485,0.005175991721105145,0.005154391778535805,0.005132791835966466,0.0051111918933971255,0.0050895919508277855,0.0050667449769248455,0.005043898003021905,0.005021051029118966,0.004998204055216026,0.004975357081313086,0.004953688602345146,0.0049320201233772065,0.004910351644409266,0.004888683165441327,0.004867014686473386,0.004845469607505447,0.004823924528537507,0.004802379449569567,0.004780834370601627,0.0047592892916336876,0.004737579612665747,0.004715869933697808,0.004694160254729868,0.004672450575761928,0.0046507408967939885,0.004628319917826048,0.004605898938858108,0.004583477959890168,0.004561056980922228,0.004538636001954289,0.004516215022986349,0.0044937940440184084,0.004471373065050469,0.004448952086082529,0.004426531107114589,0.004404455228146649,0.004382379349178709,0.00436030347021077,0.00433822759124283,0.004316151712274889,0.004294075833306949,0.004271999954339009,0.00424992407537107,0.00422784819640313,0.00420577231743519,0.0041841237384672506,0.004162475159499311,0.004140826580531371,0.004119178001563431,0.0040975294225954915,0.004075880843627552,0.0040542322646596116,0.004032583685691671,0.004010935106723732,0.003989286527755792,0.003968116448787851,0.003946946369819912,0.003925776290851972,0.0039046062118840326,0.0038834361329160927,0.003862266053948152,0.003841095974980212,0.0038199258960122722,0.0037987558170443324,0.003777585738076393,0.0037566887591084525,0.0037357917801405134,0.0037148948011725734,0.0036939978222046334,0.0036731008432366935,0.0036522038642687535,0.003631306885300814,0.003610409906332874,0.0035895129273649344,0.0035686159483969944
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Middle East,Emissions|VOC|Industrial Sector,Mt VOC/yr,gridding,0.6243447477327584,0.6203506842909157,0.6163566208490731,0.6111122393253178,0.6058678578015625,0.6006234762778073,0.595379094754052,0.5901347132302968,0.5884005627549476,0.5866664122795981,0.584932261804249,0.5831981113288996,0.5814639608535503,0.5777882859636028,0.5741126110736552,0.5704369361837075,0.5667612612937599,0.5630855864038123,0.5544034994383984,0.5457214124729843,0.5370393255075704,0.5283572385421564,0.5196751515767425,0.5129116440358892,0.506148136495036,0.4993846289541828,0.4926211214133296,0.48585761387247633,0.48076552802362843,0.47567344217478047,0.47058135632593256,0.46548927047708466,0.4603971846282367,0.4553050987793888,0.4502130129305409,0.44512092708169293,0.440028841232845,0.4349367553839971,0.4295116109321056,0.42408646648021414,0.4186613220283227,0.41323617757643116,0.40781103312453965,0.4023858886726482,0.3969607442207567,0.3915355997688652,0.3861104553169737,0.3806853108650822,0.3701309251627319,0.3595765394603816,0.34902215375803125,0.3384677680556809,0.3279133823533306,0.3173589966509803,0.30680461094862993,0.2962502252462796,0.2856958395439293,0.27514145384157895,0.2602445341917658,0.24534761454195267,0.2304506948921395,0.21555377524232636,0.2006568555925132,0.18575993594270004,0.1708630162928869,0.15596609664307373,0.14106917699326058,0.12617225734344745,0.12601498496898667,0.1258577125945259,0.12570044022006516,0.1255431678456044,0.12538589547114362,0.12522862309668287,0.1250713507222221,0.12491407834776135,0.12475680597330058,0.12459953359883982
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Middle East,Emissions|VOC|Other CDR,Mt VOC/yr,gridding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Middle East,Emissions|VOC|Peat Burning,Mt VOC/yr,gridding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
