GCAM 8s,SSP3 - High Emissions,GCAM 8s|Australia and New Zealand,Emissions|Sulfur|Residential Commercial Other,Mt SO2/yr,gridding_emissions,0.037732039346,0.03530932169,0.033948156234,0.038874989205,0.018695088286,0.0115448873655,0.008625957905800001,0.0071492421356,0.0060862097709999995,0.0052291814007,0.0047317895741,0.0044867772184,0.0043634141835,0.0042987553218,0.004239104709999999,0.0041730327316,0.0041030212893,0.0040697729265,0.004075977999,0.0041243380159
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Australia and New Zealand,Emissions|Sulfur|Solvents Production and Application,Mt SO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Australia and New Zealand,Emissions|Sulfur|Transportation Sector,Mt SO2/yr,gridding_emissions,0.11927919382180001,0.1302181865656,0.1141206778856,0.11959096696614,0.1073843178876,0.08596891042744001,0.06668255915266,0.05380759621288,0.04431461543414,0.03461862432264,0.02958006426252,0.02573201870792,0.02365455326072,0.0230335586288,0.02301046430196,0.0230678875809,0.0231345718605,0.0232104829453,0.023315913944219998,0.02351022037324
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Australia and New Zealand,Emissions|VOC|Waste,Mt VOC/yr,gridding_emissions,0.0230264196,0.024574860100000002,0.0235292281,0.023629550200000002,0.0148135533,0.010065764100000001,0.0103438885,0.0106079613,0.0108567366,0.0111070713,0.0113422094,0.011578442500000001,0.0118154236,0.0120553446,0.0122895103,0.012510223400000001,0.012717805300000001,0.012926036200000001,0.0131513077,0.013396536
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Australia and New Zealand,Emissions|VOC|Agricultural Waste Burning,Mt VOC/yr,gridding_emissions,0.0911147035232,0.0911146909954,0.09111474291461,0.09111468081125,0.062867554626357,0.045917968892755005,0.048460355143163006,0.050834845979674005,0.053028840648867,0.055250696502405,0.057562005106523005,0.06026663640834,0.062458092627323006,0.064583427490442,0.066677289377558,0.068689603604415,0.070748991594464,0.072865878019179,0.074964948357674,0.077051220188771
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Australia and New Zealand,Emissions|VOC|Agriculture,Mt VOC/yr,gridding_emissions,0.04673699160000001,0.0561154699,0.042555526203157,0.043536981104728,0.0494116454,0.081765221,0.083013054,0.08323981920000001,0.0857056362,0.09176767200000001,0.09149432460000001,0.086132934,0.07925268691,0.0802694537,0.08199926806999999,0.08379542612,0.08656377336,0.0881648413,0.09165544434,0.09544844583
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Australia and New Zealand,Emissions|VOC|Energy Sector,Mt VOC/yr,gridding_emissions,0.112777223742,0.14115943513180002,0.15110122942850002,0.14516694155328,0.13344608682021,0.132487527254115,0.127786098960764,0.111363928812392,0.09075981969528701,0.077628101896306,0.075354826748287,0.07447998584472,0.07647971369024,0.0767198184028,0.08084041969,0.08648023472822,0.09576288347277,0.10583579812494,0.11586228696895,0.12293616527141
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Australia and New Zealand,Emissions|VOC|Forest Burning,Mt VOC/yr,gridding_emissions,0.48166574,0.38433793,0.38433793,0.38433793,0.410845611,0.40066243100000004,0.39107257,0.382116131,0.37343631200000005,0.364497147,0.356061002,0.349018266,0.34628549200000003,0.343730022,0.341267066,0.338904757,0.336489207,0.33417547200000003,0.33168875200000003,0.32899751800000004
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Australia and New Zealand,Emissions|VOC|Grassland Burning,Mt VOC/yr,gridding_emissions,2.2686785,2.3177896,2.3177896,2.3177896,2.3150971,2.304265,2.2937527,2.2843732,2.2759829,2.2675754,2.2584144,2.2491533,2.2407248,2.2320817,2.2232600000000002,2.2143147,2.2051004,2.1957266,2.1860692999999998,2.1762159
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Australia and New Zealand,Emissions|VOC|Industrial Sector,Mt VOC/yr,gridding_emissions,0.34858638285300003,0.35416766083,0.34636808882,0.32547957827,0.31750650612529996,0.3270814744075,0.3379204051224,0.33788307427770004,0.3328093045782,0.33219688172517997,0.28087108204735,0.21942683445779704,0.145187608293071,0.07956619711635302,0.041692696069945,0.0284814686248,0.025316414579373,0.024966652216936,0.025413183919021,0.025862120662468003
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Australia and New Zealand,Emissions|VOC|Other CDR,Mt VOC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Australia and New Zealand,Emissions|VOC|Peat Burning,Mt VOC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Australia and New Zealand,Emissions|VOC|Residential Commercial Other,Mt VOC/yr,gridding_emissions,0.066116516185,0.052993260938,0.049131035795,0.049992461518,0.036683791833,0.029968182906,0.024268000943,0.019823757307600002,0.018296614945,0.017079345222,0.016034911678,0.015366678723400001,0.014803450007900001,0.0144131663243,0.0141222809007,0.0139219552871,0.013777170178999999,0.0137612559401,0.0137751456031,0.013901771073999999
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Australia and New Zealand,Emissions|VOC|Solvents Production and Application,Mt VOC/yr,gridding_emissions,0.252505,0.258424,0.26142000000000004,0.255943,0.160056,0.113992,0.120837,0.126416,0.131239,0.13539099999999998,0.139207,0.14304,0.14666,0.15015,0.153379,0.156307,0.15906099999999998,0.16175,0.164566,0.16744
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Australia and New Zealand,Emissions|VOC|Transportation Sector,Mt VOC/yr,gridding_emissions,0.280125098018,0.21919632938199998,0.20358367031199998,0.1945318773886,0.19024724561720002,0.15952877726999998,0.1266395912622,0.10367055388299999,0.0800123166114,0.05776392436720001,0.0462653496434,0.0390622557578,0.0355309815808,0.035855629703,0.035407889250400004,0.0350051342278,0.0346927397994,0.034554843593,0.0345741980638,0.0348829111084
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|BC|Waste,Mt BC/yr,gridding_emissions,0.00709829,0.00709829,0.00709829,0.00709829,0.00646045,0.00609989,0.00545573,0.00538483,0.0054338400000000005,0.00545579,0.00545598,0.00544214,0.00541527,0.00537857,0.00533378,0.005286,0.00524176,0.00520808,0.00518853,0.0051836700000000005
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|BC|Agricultural Waste Burning,Mt BC/yr,gridding_emissions,0.008079569077489001,0.008079572557518,0.008079573800231001,0.008079573179306,0.007690401511413001,0.007427063339162001,0.006737189201375,0.006007737274264,0.005331026693821001,0.004782298216904001,0.00432389504569,0.004170972631517,0.004251684125433,0.004327735851543,0.004410467275019,0.004493613072803,0.0045878913489540004,0.004689857781456,0.004791259491879,0.004889040507254
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|BC|Agriculture,Mt BC/yr,gridding_emissions,0.031179277359999997,0.008441519159999999,0.0,0.0,0.0055035269699999995,0.00339863267,0.00348122537,0.0030975254499999998,0.00299468014,0.0029085012,0.0022514784699999998,0.0016275277899999998,0.00158874624,0.001407919023,0.001308690355,0.001285712933,0.0013631186209999999,0.001295926144,0.0013706107799999999,0.00142949877
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|BC|Energy Sector,Mt BC/yr,gridding_emissions,0.0011636320199999999,0.00109596536,0.00113785792,0.0010633954099999998,0.001105912790695,0.00115269371233,0.001381678777958,0.00203435325755,0.00284436192296,0.0034746314935,0.00465831658187,0.00442183324556,0.0037813915298,0.004160601349999999,0.0044266826554,0.004655150152,0.0052284264703,0.0055733195749,0.0059426260426,0.0066359844843
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|BC|Forest Burning,Mt BC/yr,gridding_emissions,0.000578619524,0.0005746064630000001,0.0005746064630000001,0.0005746064630000001,0.000544032686,0.0005429816090000001,0.00054184027,0.000541131383,0.0005403458510000001,0.000539664022,0.000540369431,0.000542627884,0.0005406818770000001,0.0005390227890000001,0.0005374893770000001,0.000535977715,0.000534319339,0.000532784378,0.000531128983,0.000529369977
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|BC|Grassland Burning,Mt BC/yr,gridding_emissions,0.066766487,0.06557877003,0.06557877003,0.06557877003,0.06487893967,0.06418822165,0.06350304634,0.06290252515,0.06239669757,0.06193774015,0.06149309267,0.06110482461,0.06072580269,0.060368386159999995,0.060024484809999994,0.05968580654,0.05933204288,0.05896818088,0.05858370121,0.058184108889999996
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|BC|Industrial Sector,Mt BC/yr,gridding_emissions,0.052190900359829005,0.04540345548416,0.051427096288479995,0.047286251391712,0.047136293834158,0.04762855871063,0.047977726070972004,0.048729927413842,0.04630493549985,0.044210529918214,0.042100808221423,0.040215861382767004,0.038362557285803,0.037173359341881,0.036340069500886,0.035638708140742006,0.034988246894342004,0.034439843651263,0.034041379169164,0.033706020656259
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|BC|Other CDR,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|BC|Peat Burning,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|BC|Residential Commercial Other,Mt BC/yr,gridding_emissions,0.054698292183547007,0.059508733723751005,0.06034946931260501,0.06103384910043,0.05453227367479,0.049449059494832005,0.042269565860466006,0.036486146259219004,0.031775106578257,0.027771041339744004,0.024171012135001002,0.021336302238463,0.018806558291481,0.016919656654602003,0.015286955523343,0.013943955540038001,0.012899894329243001,0.012021154912819,0.011271390796032002,0.010625167487179002
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|BC|Solvents Production and Application,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|BC|Transportation Sector,Mt BC/yr,gridding_emissions,0.06630409000000001,0.048761900000000004,0.0441054876,0.0450423859,0.039022297100000006,0.0293595593,0.022645454,0.0179886717,0.0145201051,0.015391821759999999,0.01636304574,0.017558336,0.018379970019999997,0.018732102,0.019104398839999998,0.01953819354,0.0199397356,0.02049826088,0.02110169174,0.021576138439999996
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|CH4|Waste,Mt CH4/yr,gridding_emissions,3.9204955999999997,4.1931956,4.2394156,4.2944956,4.2459097,4.1880583,4.1080295,4.0034887,3.8671572,3.8480958,3.8482273,3.8384647,3.8195162,3.7936278,3.7620436,3.728335,3.6971453,3.6733814,3.6595925,3.6561629
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|CH4|Agricultural Waste Burning,Mt CH4/yr,gridding_emissions,0.062697496060397,0.062697447457795,0.062697462675375,0.062697515516121,0.059677526989413004,0.057634056681651,0.05228057807088501,0.046620083060485006,0.041368773449796004,0.037110642700716005,0.033553417745683004,0.032366747758274,0.032993095663904,0.033583241900763006,0.034225240883257,0.034870456787842,0.035602035854582,0.036393297468759,0.03718018211689,0.037938963834996
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|CH4|Agriculture,Mt CH4/yr,gridding_emissions,13.5086602407,13.200647245499999,13.2849818088,13.671615699688806,14.381965693649999,14.6715659998,14.95793770003,15.19909350641,15.37028785494,15.57125381945,15.764297669020001,15.93269590995,16.11267030321,16.273295292289998,16.416877422640002,16.547771454539998,16.678951413670003,16.82379753135,16.995233024500003,17.200625854389997
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|CH4|Energy Sector,Mt CH4/yr,gridding_emissions,0.6511686874,0.7340881218,0.7746513386,0.7778526572000001,0.8113159453945,0.800552042865254,0.7903622089012551,0.787372165443,0.79526604731331,0.82409032305983,0.85288284385304,0.8754444994505001,0.89990632843875,0.91074378449839,0.90918830844,0.8945052137525,0.864049236369,0.839606465439,0.817900332207,0.794054378262
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|CH4|Forest Burning,Mt CH4/yr,gridding_emissions,0.0038883254699999996,0.00386135664,0.00386135664,0.00386135664,0.0036559001299999996,0.0036488359499999997,0.0036411636499999998,0.0036364036,0.0036311323,0.0036265417499999997,0.00363128789,0.00364645822,0.00363338284,0.0036222351,0.00361192651,0.00360177043,0.00359062788,0.0035803064399999997,0.0035691862599999996,0.00355736671
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|CH4|Grassland Burning,Mt CH4/yr,gridding_emissions,0.3500729924,0.3438454825,0.3438454825,0.3438454825,0.3401761861,0.3365544903,0.3329619884,0.3298135122,0.32716107450000004,0.3247548381,0.322423122,0.32038748370000003,0.3184002327,0.3165264337,0.3147231856,0.312947118,0.3110923983,0.30918442690000003,0.3071688419,0.3050731635
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|CH4|Industrial Sector,Mt CH4/yr,gridding_emissions,0.094504645,0.0826148815,0.09092997639,0.10265940341,0.10442449891,0.118660095611,0.14738946588500001,0.16829043945599997,0.183757822031,0.1955586989,0.2082934649931,0.2794505071692,0.30967540777,0.33534806031707,0.35367716635954904,0.365877810998026,0.374273193980669,0.38084701119074,0.38638418826725,0.394002210424207
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|CH4|Other CDR,Mt CH4/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|CH4|Peat Burning,Mt CH4/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|CH4|Residential Commercial Other,Mt CH4/yr,gridding_emissions,0.12238613687,0.12880274852999998,0.12894968013,0.131176655236,0.120807692651,0.114519485814,0.104899384636,0.095937723911,0.088456051584,0.081922841261,0.074894281479,0.068888631057,0.063485616049,0.058619293916,0.054160323655,0.050227374465,0.046898880702,0.044113247526,0.041645516065,0.039446030769
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|CH4|Solvents Production and Application,Mt CH4/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|CH4|Transportation Sector,Mt CH4/yr,gridding_emissions,0.046489824859999994,0.03994499084,0.03828204634,0.04104804106,0.041558079639999995,0.033961658488,0.029870750716,0.027861511866,0.0275642633318,0.028991100843,0.031203276021,0.033329438020800004,0.0352541077186,0.0369585306984,0.0384626137808,0.039766839598,0.040889824522,0.0419616838226,0.043014405009,0.0438618739194
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|CO2|Waste,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|CO2|Agricultural Waste Burning,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|CO2|Agriculture,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|CO2|Energy Sector,Mt CO2/yr,gridding_emissions,89.2154267106593,61.3268321885638,55.8728824355888,77.442713112846,77.02624911223039,82.24486730270787,103.27606636825104,139.52769480590865,172.6732133995345,213.95641473832558,272.9749284933271,296.763854429217,321.260409946435,346.049215855392,367.567636521264,383.304429885717,402.960819192901,415.366465916836,427.892127776784,438.678596351399
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|CO2|Forest Burning,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|CO2|Grassland Burning,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|CO2|Industrial Sector,Mt CO2/yr,gridding_emissions,145.84051989728883,134.55129990852834,129.11477864570904,142.44190388253125,138.41006785560361,144.72532334775977,153.6886029166922,161.76728216914833,170.60577369178677,180.6714296800561,189.09250450171814,209.19681395097024,217.2711343244196,223.2317362944674,226.69711156652562,228.65607005950255,229.70650341185126,231.43161768540193,234.66407598937323,238.39698476771179
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|CO2|Other CDR,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,-2.713333599685744e-10,-6.453333998906671e-10,7.590000599593319e-10,1.5033334006906568e-10,1.1843334400208141e-09,-2.200000199918152e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|CO2|Peat Burning,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|CO2|Residential Commercial Other,Mt CO2/yr,gridding_emissions,36.4033639015668,36.4105509151189,37.4510324074048,37.7286967281519,32.8397858706134,33.6160292532992,32.9347796617369,32.0357823979714,30.9192070015195,28.648679261268,25.8185259746706,24.2250580390139,22.7234059535282,21.3027703878144,19.8650878629277,18.5184374645328,17.1788941596278,16.225101889146,15.4431282393613,14.5232196356512
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|CO2|Solvents Production and Application,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|CO2|Transportation Sector,Mt CO2/yr,gridding_emissions,208.2721158246962,202.0420548464222,193.42360685263188,208.9798821429761,225.52254697919417,210.14929266805842,217.0710924068417,233.78365526118327,259.8611366346661,286.98203475287784,313.0820086064002,336.9977798879209,357.6744461315389,375.8771480288564,390.47938776213977,402.08539800621213,410.4080065139025,417.6059777234686,424.44483375819055,428.4755683591658
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|CO|Waste,Mt CO/yr,gridding_emissions,0.414977,0.414977,0.414977,0.414977,0.37768799999999997,0.356609,0.31895,0.281535,0.247448,0.218277,0.19386499999999998,0.174333,0.158182,0.144915,0.133546,0.123844,0.115546,0.108553,0.10271799999999999,0.0978255
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|CO|Agricultural Waste Burning,Mt CO/yr,gridding_emissions,1.09882198850839,1.09882194551633,1.0988214839469,1.0988216035288,1.04589476293213,1.01008141857385,0.916258222624109,0.817053618492911,0.7250191494310031,0.650392445155172,0.58804976994914,0.5672523284132011,0.578229478465851,0.5885718298096081,0.5998232837890171,0.6111319534499,0.6239535112532081,0.6378212767838161,0.651611804617609,0.6649092248138341
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|CO|Agriculture,Mt CO/yr,gridding_emissions,5.57629319,1.509734445,0.0,1.2737888e-08,0.9842835999999999,0.60783411,0.62260225,0.55398021,0.53558869,0.52017317,0.40266901,0.29107710800000003,0.28414118800000004,0.25180074,0.23405451300000002,0.229944741,0.24378881800000002,0.23177132700000003,0.245128849,0.255660767
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|CO|Energy Sector,Mt CO/yr,gridding_emissions,0.33358047300000004,0.2857279,0.2796864128,0.2825550388,0.0376364354979,0.036297502774789006,0.035677005876122006,0.038039584258827,0.041359369630554005,0.04236201824472,0.05073938512359,0.05129311853786,0.0525609680954,0.054990600624400005,0.055956490999,0.055597159135,0.057534136983,0.056788891104999996,0.056925543860999996,0.052342187959999995
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|CO|Forest Burning,Mt CO/yr,gridding_emissions,0.1018370366,0.1011307011,0.1011307011,0.1011307011,0.0957497625,0.0955648609,0.0953637856,0.0952390961,0.0951009196,0.0949807609,0.0951051143,0.09550255190000001,0.0951599699,0.09486805250000001,0.0945981446,0.09433212490000001,0.0940402848,0.0937700187,0.0934787586,0.09316914
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|CO|Grassland Burning,Mt CO/yr,gridding_emissions,11.36835679,11.166118,11.166118,11.166118,11.04694172,10.92934758,10.81268517,10.71042644,10.62429659,10.5461558,10.47044405,10.40433827,10.33980107,10.27893753,10.22038911,10.16270932,10.10248225,10.04053303,9.97507219,9.90701385
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|CO|Industrial Sector,Mt CO/yr,gridding_emissions,4.1304940972,4.235561881800001,4.334793015400001,4.44000617081,4.23835388895,4.226149868979,4.1255818798899995,4.020161871901,3.8985518558949996,3.7336692595430003,3.5430921158517004,3.4347953540668,3.26224480697508,3.1050922277199,2.96158804509517,2.82893331520998,2.70530028081214,2.59890667134477,2.51166140834665,2.43956227551491
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|CO|Other CDR,Mt CO/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|CO|Peat Burning,Mt CO/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|CO|Residential Commercial Other,Mt CO/yr,gridding_emissions,1.872664649545,1.996144051948,2.0077188054,2.043892489052,1.854572152515,1.736457594542,1.555868564573,1.390210618847,1.247406447359,1.121235488466,1.004442846403,0.907141052543,0.8108610087129999,0.738549070387,0.674543557871,0.61860050558,0.571140742803,0.529799818018,0.492966496509,0.462538359458
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|CO|Solvents Production and Application,Mt CO/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|CO|Transportation Sector,Mt CO/yr,gridding_emissions,3.46127657238,2.34598340716,2.06173337674,2.06899281884,2.0021837277639998,1.615326276524,1.302951618482,1.2054628092000002,1.268111860804,1.378263412555,1.5222392918602,1.6399274563868,1.7189114212962,1.7545278256739998,1.779539232808,1.804691101884,1.83197283068,1.864352266788,1.903700014148,1.93649262146
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|N2O|Waste,kt N2O/yr,gridding_emissions,14.6585709,15.2676885,15.3563704,15.4418903,15.6080821,15.8456031,16.0206035,16.1183285,16.1012964,16.1334196,16.134022,16.0931278,16.0136597,15.9051479,15.7726943,15.6314031,15.5005265,15.4009627,15.3431468,15.3287555
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|N2O|Agricultural Waste Burning,kt N2O/yr,gridding_emissions,1.077275519799,1.077274539904,1.07727473997,1.077273780075,1.025385076198,0.990274559309,0.898290334277,0.801030646718,0.7108015456369999,0.637637485339,0.576516579562,0.556127476833,0.566889063297,0.577029740497,0.588060077514,0.599145973812,0.611716077781,0.6253117743909999,0.638832097814,0.651869713311
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|N2O|Agriculture,kt N2O/yr,gridding_emissions,494.411983122213,514.3271351146,538.00693455103,566.19037037096,598.0619973573149,616.6182575837321,633.391938439398,647.46088596775,658.99644121772,672.79430030328,684.17501817335,695.52444148035,705.2865425912,713.9008545860601,722.15960802011,730.02817116662,738.4575395846899,747.37419403811,756.97851526233,767.33406501673
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|N2O|Energy Sector,kt N2O/yr,gridding_emissions,3.01677182,2.843949907,2.837020094,3.179448364,2.521452308,2.82066146154,3.80881754661,6.213986416334,9.627601304095,13.280151339678,21.012955283965,24.64862627165,29.35338699603,35.501952104973,41.29129768877,47.1107066107,56.7462016834,64.643063869,73.264046528,86.389090197
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|N2O|Forest Burning,kt N2O/yr,gridding_emissions,0.1851587195,0.1838740983,0.1838740983,0.1838740983,0.1740903306,0.17375414690000002,0.1733884607,0.1731618285,0.1729107929,0.1726923079,0.17291875710000001,0.17364118180000002,0.1730183099,0.1724870175,0.17199717,0.17151285230000002,0.1709826301,0.1704907719,0.1699614935,0.16939863360000001
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|N2O|Grassland Burning,kt N2O/yr,gridding_emissions,36.0899814,35.44801441,35.44801441,35.44801441,35.06970179,34.69635151,34.32596661,34.00137932,33.72793789,33.47988964,33.23948744,33.02962508,32.82477488,32.63159389,32.445679,32.26258515,32.07138009,31.87469585,31.66689224,31.45084829
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|N2O|Industrial Sector,kt N2O/yr,gridding_emissions,14.8379567498,15.345382308200001,15.316408102899999,15.2551442551,16.26653527367,17.38371352415,18.95161544531,20.6359259023,22.237073705500002,23.582397429276,24.668117751932,25.746170786821,26.434298584528,26.942462306845,27.358800982802,27.681480066431,27.912708210242,28.132353416191,28.393239437745997,28.693636800986
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|N2O|Other CDR,kt N2O/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
