model,scenario,region,variable,unit,workflow,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|HFC|HFC43-10,kt HFC4310/yr,global,0.8826,0.886144539517705,0.889689079035411,0.899967002474547,0.910244925913683,0.92052284935282,0.930800772791956,0.941078696231092,0.950666478294727,0.960254260358363,0.969842042421998,0.979429824485633,0.989017606549269,0.997238910630938,1.00546021471261,1.01368151879428,1.02190282287595,1.03012412695761,1.03734073832616,1.04455734969471,1.05177396106326,1.05899057243181,1.06620718380036,1.07268793322365,1.07916868264694,1.08564943207023,1.09213018149352,1.09861093091681,1.10369722095205,1.10878351098728,1.11386980102251,1.11895609105774,1.12404238109298,1.1291427054526,1.13424302981222,1.13934335417184,1.14444367853147,1.14954400289109,1.15577952695572,1.16201505102035,1.16825057508498,1.17448609914961,1.18072162321424,1.17633634526526,1.17195106731628,1.1675657893673,1.16318051141832,1.15879523346934,1.16222208239017,1.165648931311,1.16907578023183,1.17250262915265,1.17592947807348,1.18180532571771,1.18768117336194,1.19355702100617,1.19943286865039,1.20530871629462,1.2137294064627,1.22215009663078,1.23057078679886,1.23899147696694,1.24741216713502,1.2506762002214,1.25394023330778,1.25720426639417,1.26046829948055,1.26373233256693,1.26905357059988,1.27437480863283,1.27969604666579,1.28501728469874,1.29033852273169,1.29456570149919,1.29879288026669,1.30302005903419,1.3072472378017,1.3114744165692
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|SF6,kt SF6/yr,global,9.3520936282727,9.43533253900851,9.51645978443495,9.70481742193496,9.88949181151821,10.0704829531847,10.2477908469344,10.4214154927674,10.4847709370908,10.546032201929,10.6051992872821,10.66227219315,10.7172509195327,10.6853306893511,10.6526295657501,10.61914754873,10.5848846382906,10.5498408344319,10.4155251976385,10.282015324691,10.1493112155896,10.0174128703342,9.88632028892478,9.74959524293964,9.61378403102471,9.47888665318,9.3449031094055,9.21183339970121,9.0739498106745,8.9370804107708,8.80122519999013,8.66638417833247,8.53255734579784,8.41651217342306,8.30117395008098,8.18654267577162,8.07261835049497,7.95940097425103,7.8439037128335,7.72917075740491,7.61520210796525,7.50199776451454,7.38955772705276,6.7795597925173,6.18037815259608,5.59201280728911,5.01446375659638,4.44773100051789,4.21939690822475,3.99492030177943,3.77430118118193,3.55753954643227,3.34463539753043,3.24987913104162,3.15641631886087,3.06424696098819,2.97337105742356,2.883788608167,2.83172303778942,2.77965746741185,2.72759189703428,2.67552632665671,2.62346075627914,2.57392145181327,2.5243821473474,2.47484284288153,2.42530353841565,2.37576423394978,2.33212941610127,2.28849459825275,2.24485978040423,2.20122496255572,2.1575901447072,2.11700215892874,2.07641417315028,2.03582618737182,1.99523820159336,1.95465021581491
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|CO2|AFOLU,Mt CO2/yr,global,3627.55066666667,3474.27914056107,3321.00761445548,3087.52844864168,2854.04928282788,2620.57011701408,2387.09095120029,2153.61178538649,2066.15235581288,1978.69292623927,1891.23349666566,1803.77406709205,1716.31463751844,1632.82826348393,1549.34188944943,1465.85551541492,1382.36914138042,1298.88276734591,1209.57676802619,1120.27076870647,1030.96476938675,941.658770067025,852.352770747304,755.664534808772,658.976298870239,562.288062931707,465.599826993175,368.911591054643,287.399678991737,205.887766928831,124.375854865925,42.8639428030194,-38.6479692598864,-118.134029780412,-197.620090300937,-277.106150821463,-356.592211341988,-436.078271862514,-501.912244805444,-567.746217748375,-633.580190691306,-699.414163634237,-765.248136577168,-863.779673848571,-962.311211119974,-1060.84274839138,-1159.37428566278,-1257.90582293418,-1796.02206671798,-2334.13831050177,-2872.25455428557,-3410.37079806936,-3948.48704185316,-4068.41473967227,-4188.34243749139,-4308.27013531051,-4428.19783312963,-4548.12553094875,-4485.53928909976,-4422.95304725076,-4360.36680540176,-4297.78056355277,-4235.19432170377,-4225.90989328399,-4216.62546486422,-4207.34103644445,-4198.05660802467,-4188.7721796049,-4164.10199524679,-4139.43181088868,-4114.76162653057,-4090.09144217246,-4065.42125781435,-4038.94902401149,-4012.47679020863,-3986.00455640577,-3959.53232260291,-3933.06008880005
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|BC,Mt BC/yr,for_scms,7.21924524460418,6.99582172437942,6.77422990919163,6.67356512143828,6.57317488532554,6.47305920085341,6.37321806802189,6.27365148683099,6.09637423791755,5.91956658931701,5.74322854102937,5.56736009305464,5.3919612453928,5.28038864710686,5.16913537473086,5.05820142826481,4.9475868077087,4.83729151306253,4.73061989637938,4.62427012597002,4.51824220183448,4.41253612397274,4.30715189238481,4.20318631874983,4.09951723635016,3.9961446451858,3.89306854525675,3.79028893656302,3.75239586186317,3.71460369803881,3.67691244508996,3.63932210301661,3.60183267181875,3.57076339876952,3.53975214717009,3.50879891702046,3.47790370832063,3.4470665210706,3.42717601476239,3.40731478429026,3.38748282965419,3.36768015085418,3.34790674789025,3.29209065098131,3.2362494840854,3.18038324720252,3.12449194033267,3.06857556347585,3.02631538763188,2.98429862006551,2.94252526077672,2.90099530976553,2.85970876703193,2.82050909067389,2.78146657223977,2.74258121172956,2.70385300914327,2.6652819644809,2.64667618729897,2.62807041011704,2.6094646329351,2.59085885575317,2.57225307857124,2.55178761053753,2.53132214250381,2.5108566744701,2.49039120643639,2.46992573840267,2.45764688438523,2.44536803036779,2.43308917635035,2.42081032233291,2.40853146831547,2.3976165253615,2.38670158240754,2.37578663945357,2.36487169649961,2.35395675354564
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|CH4,Mt CH4/yr,for_scms,363.489901328911,362.974589989973,362.457256838199,370.847444851964,379.241501532619,387.639426880161,396.041220894593,404.446883575913,409.314319541708,414.182653465786,419.051885348147,423.922015188792,428.79304298772,434.747839348948,440.703357530561,446.659597532558,452.61655935494,458.574242997706,466.694270473868,474.815285965949,482.937289473949,491.060280997868,499.184260537707,507.017299045819,514.851260051484,522.686143554702,530.521949555473,538.358678053796,543.721284172973,549.086085723501,554.453082705381,559.822275118613,565.193662963197,568.785606304702,572.379732904297,575.976042761981,579.574535877755,583.175212251619,585.028257377643,586.883293169967,588.740319628591,590.599336753515,592.460344544738,575.776013251023,559.095405315659,542.418520738646,525.745359519984,509.075921659672,477.521317396674,445.983779246362,414.463307208737,382.959901283797,351.473561471544,331.582288688182,311.712177125992,291.863226784975,272.03543766513,252.228809766457,241.152346149983,230.075882533508,218.999418917033,207.922955300558,196.846491684084,188.544579265232,180.242666846381,171.940754427529,163.638842008678,155.336929589826,152.426170120287,149.515410650749,146.60465118121,143.693891711672,140.783132242133,138.889724739122,136.996317236112,135.102909733101,133.209502230091,131.31609472708
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|CO,Mt CO/yr,for_scms,774.053434301732,761.842392336922,749.77079395049,745.341288987488,740.918417204063,736.502178600215,732.092573175945,727.689600931251,718.204715667097,708.730947983769,699.268297881266,689.81676535959,680.37635041874,674.089600990307,667.81105163569,661.540702354888,655.278553147902,649.024604014731,643.698086022602,638.38213724085,633.076757669476,627.781947308479,622.49770615786,615.220163634883,607.95204234607,600.693342291421,593.444063470935,586.204205884613,585.448976810953,584.698459324104,583.952653424067,583.211559110843,582.47517638443,582.696836898756,582.918518366686,583.140220788222,583.361944163362,583.583688492108,584.735792577931,585.887657090287,587.039282029176,588.190667394599,589.341813186556,588.37046434225,587.402503085698,586.437929416901,585.476743335858,584.518944842569,575.756587899905,567.042164710334,558.375675273856,549.757119590472,541.186497660182,531.961302639477,522.771727583354,513.617772491811,504.499437364848,495.416722202467,490.376779002878,485.336835803288,480.296892603699,475.25694940411,470.217006204521,463.409487381961,456.601968559401,449.794449736841,442.986930914281,436.179412091721,433.445667932236,430.711923772752,427.978179613268,425.244435453784,422.5106912943,421.266242360134,420.021793425969,418.777344491803,417.532895557638,416.288446623472
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,for_scms,38712.217039813,38914.3841416698,39113.142089243,39446.3742704606,39778.3341636468,40109.0217688017,40438.4370859252,40766.5801150174,40841.6075127274,40916.2745202395,40990.5811375537,41064.52736467,41138.1132015885,41361.4605533288,41582.7439464631,41801.9633809912,42019.1188569131,42234.210374229,42734.5280219497,43232.2361291152,43727.3346957256,44219.8237217807,44709.7032072806,45155.2666525673,45597.9807021583,46037.8453560536,46474.8606142532,46909.0264767572,47242.9027158749,47574.2589376314,47903.0951420267,48229.4113290609,48553.2074987339,48910.2249446072,49264.8356678009,49617.0396683149,49966.8369461494,50314.2275013043,50738.3274184292,51159.6907230942,51578.3174152993,51994.2074950446,52407.36096233,50963.7363832608,49539.2447805894,48133.8861543161,46747.6605044407,45380.5678309633,42573.9270152578,39779.5967313613,36997.5769792737,34227.8677589949,31470.4690705251,29441.3111386832,27415.2158925548,25392.1833321399,23372.2134574385,21355.3062684507,20286.0375749819,19216.7688815131,18147.5001880443,17078.2314945755,16008.9628011067,14722.2155155592,13435.4682300117,12148.7209444642,10861.9736589167,9575.2263733692,8859.2489128303,8143.27145229141,7427.29399175251,6711.31653121362,5995.33907067472,5454.85204986553,4914.36502905634,4373.87800824715,3833.39098743796,3292.90396662876
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|N2O,kt N2O/yr,for_scms,11289.0036706658,11320.2940066837,11351.6676255869,11397.328338588,11443.1556295402,11489.1494984436,11535.3099452981,11581.6369701038,11617.5607183917,11653.6033582933,11689.7648898085,11726.0453129375,11762.4446276802,11803.0647016156,11843.7622563794,11884.5372919714,11925.3898083916,11966.3198056401,12002.1568447397,12037.9845266872,12073.8028514827,12109.611819126,12145.4114296172,12181.2760741759,12217.1216183015,12252.9480619941,12288.7554052537,12324.5436480802,12343.761422696,12362.9742379792,12382.1820939299,12401.3849905481,12420.5829278337,12440.0144372633,12459.4280817551,12478.8238613088,12498.2017759247,12517.5618256027,12527.8532518563,12538.1138306026,12548.3435618417,12558.5424455735,12568.7104817981,12516.8288698449,12465.0888681514,12413.4904767177,12362.0336955437,12310.7185246294,12016.6698914979,11723.0235118228,11429.7793856041,11136.9375128419,10844.497893536,10641.6274524882,10439.1351238551,10237.0209076366,10035.2848038327,9833.92681244339,9713.0201324253,9592.1134524072,9471.20677238911,9350.30009237101,9229.39341235292,9120.37227085083,9011.35112934874,8902.32998784665,8793.30884634456,8684.28770484247,8616.31826392481,8548.34882300715,8480.3793820895,8412.40994117184,8344.44050025418,8321.71117195312,8298.98184365206,8276.252515351,8253.52318704993,8230.79385874887
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|NH3,Mt NH3/yr,for_scms,69.1134008995498,68.5063454736637,67.9042658858001,68.4447273163556,68.9855631357787,69.5267733440694,70.0683579412276,70.6103169272534,70.6093620293261,70.608530942791,70.6078236676482,70.6072402038978,70.6067805515396,70.6137127634272,70.6207576527607,70.6279152195403,70.6351854637659,70.6425683854374,70.4768845227464,70.3111915716069,70.1454895320187,69.9797784039821,69.814058187497,69.6343411500784,69.4545761045707,69.2747630509737,69.0949019892875,68.914992919512,68.5458214984237,68.1764606466047,67.806910364055,67.4371706507745,67.0672415067634,66.6710338769381,66.2745531658012,65.8777993733526,65.4807724995925,65.0834725445207,64.6301306136132,64.1765347579371,63.7226849774922,63.2685812722787,62.8142236422963,62.1326770714589,61.4508326083844,60.7686902530729,60.0862500055243,59.4035118657387,56.6035830498836,53.80601591779,51.0108104694578,48.2179667048871,45.4274846240778,43.8738715722481,42.3229087840865,40.774596259593,39.2289339987674,37.68592200161,36.8325117258352,35.9791014500605,35.1256911742857,34.2722808985109,33.4188706227362,32.6926589528782,31.9664472830202,31.2402356131622,30.5140239433043,29.7878122734463,29.4046646952316,29.0215171170169,28.6383695388022,28.2552219605875,27.8720743823728,27.6465395668875,27.4210047514021,27.1954699359168,26.9699351204314,26.7444003049461
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|NOx,Mt NO2/yr,for_scms,127.510494059186,126.985342021999,126.466653494103,126.086371914286,125.701125468798,125.31091415764,124.915737980811,124.515596938312,122.033802015317,119.548511726705,117.059726072478,114.567445052636,112.071668667177,111.435131390266,110.793510883973,110.146807148298,109.49502018324,108.8381499888,108.248936606053,107.655066597359,107.056539962717,106.453356702128,105.845516815592,104.681635137598,103.513617856786,102.341464973157,101.165176486709,99.9847523974441,99.9060771489499,99.8191109828706,99.7238538992062,99.6203058979569,99.5084669791225,99.4507360795022,99.3842481249838,99.3090031155674,99.2250010512529,99.1322419320404,99.1639425201024,99.186921172069,99.2011778879402,99.2067126677159,99.2035255113962,91.0022459885156,82.8636756192722,74.787814403666,66.774662341697,58.8242194333651,57.4330408511698,56.0446019290556,54.6589026670227,53.2759430650709,51.8957231232004,50.7483630551699,49.6042137661241,48.4632752560629,47.3255475249863,46.1910305728942,45.4835152998988,44.7760000269035,44.0684847539081,43.3609694809127,42.6534542079173,42.0255713054138,41.3976884029103,40.7698055004068,40.1419225979032,39.5140396953997,39.1274153616892,38.7407910279788,38.3541666942683,37.9675423605578,37.5809180268473,37.2914865013913,37.0020549759353,36.7126234504793,36.4231919250232,36.1337603995672
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|OC,Mt OC/yr,for_scms,34.1478909130063,33.5786586278781,33.0125519736471,32.7728501975751,32.5338710879023,32.2956146446286,32.0580808677541,31.8212697572787,31.3812064802692,30.9420697614261,30.5038596007495,30.0665759982393,29.6302189538954,29.348310135184,29.0669620704914,28.7861747598175,28.5059482031623,28.2262824005259,27.9629012959234,27.6999875205022,27.4375410742621,27.1755619572032,26.9140501693254,26.7011361276544,26.4885076807955,26.2761648287489,26.0641075715144,25.852335909092,25.753302639393,25.6543166835151,25.5553780414582,25.4564867132223,25.3576426988075,25.2733166621322,25.1889929478122,25.1046715558475,25.0203524862381,24.936035738984,24.8814721794354,24.8269168438511,24.7723697322312,24.7178308445755,24.6633001808842,24.5658065136302,24.4682656729089,24.3706776587203,24.2730424710643,24.175360109941,24.0165894913195,23.8579536434162,23.6994525662312,23.5410862597645,23.382854724016,23.2596792786375,23.1366044325097,23.0136301856327,22.8907565380064,22.7679834896308,22.7206406999842,22.6732979103375,22.6259551206908,22.5786123310441,22.5312695413974,22.4798718488185,22.4284741562396,22.3770764636606,22.3256787710817,22.2742810785028,22.2403021230382,22.2063231675735,22.1723442121089,22.1383652566442,22.1043863011796,22.0651955040025,22.0260047068254,21.9868139096483,21.9476231124712,21.9084323152941
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|Sulfur,Mt SO2/yr,for_scms,71.9020378409034,70.5630726853274,69.2365415684763,69.032171999359,68.8299423468344,68.6298526109024,68.431902791563,68.2360928888162,65.4829661108878,62.7366021336711,59.9970009571659,57.2641625813725,54.5380870062907,53.596450128732,52.6578591364324,51.7223140293916,50.7898148076097,49.8603614710867,48.9334942752252,48.0091990358526,47.0874757529692,46.1683244265748,45.2517450566694,44.012282070717,42.7757826042337,41.5422466572194,40.3116742296741,39.0840653215978,38.6514451206349,38.2195914408542,37.788504282256,37.3581836448401,36.9286295286066,36.5453317347425,36.1627657539439,35.7809315862108,35.3998292315432,35.019458689941,34.6374525092491,34.2558085436529,33.8745267931522,33.4936072577472,33.1130499374377,31.7548769105717,30.3970553407938,29.0395852281042,27.6824665725027,26.3256993739894,25.2401575864057,24.1560925667644,23.0735043150656,21.9923928313093,20.9127581154955,19.940031767107,18.9691379368002,18.0000766245752,17.0328478304319,16.0674515543703,15.6061344268414,15.1448172993124,14.6835001717835,14.2221830442545,13.7608659167256,13.4811292661883,13.201392615651,12.9216559651137,12.6419193145764,12.3621826640391,12.2021654362104,12.0421482083817,11.882130980553,11.7221137527243,11.5620965248956,11.4358019761803,11.3095074274649,11.1832128787495,11.0569183300341,10.9306237813188
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|VOC,Mt VOC/yr,for_scms,191.244286481856,186.812059304905,182.42168585481,181.213135494971,180.007877819565,178.805912828593,177.607240522055,176.411860899952,174.011489893529,171.615061755499,169.222576485862,166.834034084618,164.449434551767,163.70360717437,162.956576887322,162.208343690623,161.458907584273,160.708268568271,160.000610782137,159.292061464343,158.582620614888,157.872288233773,157.161064320998,156.275894288659,155.390448037894,154.504725568702,153.618726881083,152.732451975039,152.327890689661,151.921886063779,151.514438097393,151.105546790503,150.695212143108,150.369819735009,150.042622799095,149.713621335365,149.382815343819,149.050204824458,148.87207430815,148.69135915086,148.508059352589,148.322174913336,148.133705833101,147.236398028796,146.33650981088,145.434041179354,144.528992134218,143.621362675471,141.391309982199,139.164102858412,136.939741304111,134.718225319295,132.499554903965,130.495312112854,128.495809518593,126.50104712118,124.511024920617,122.525742916902,121.256145551195,119.986548185488,118.716950819781,117.447353454074,116.177756088366,114.989330904547,113.800905720727,112.612480536908,111.424055353088,110.235630169268,109.48080393967,108.725977710071,107.971151480472,107.216325250873,106.461499021274,105.849657749361,105.237816477447,104.625975205534,104.014133933621,103.402292661707
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|C2F6,kt C2F6/yr,for_scms,2.43187270864935,2.52880689061136,2.62590488810536,2.66040081023363,2.69495231116462,2.72955939089835,2.76422204943479,2.79894028677396,2.81994872473616,2.84098910567232,2.86206142958245,2.88316569646654,2.9043019063246,2.88884958113921,2.87336658853561,2.85785292851381,2.84230860107379,2.82673360621558,2.78163609190057,2.73645770225967,2.69119843729286,2.64585829700015,2.60043728138154,2.53923464866907,2.47792452444752,2.41650690871687,2.35498180147715,2.29334920272833,2.22376085903386,2.15405177547538,2.08422195205288,2.01427138876637,1.94420008561586,1.8891107182777,1.83392599822242,1.77864592545002,1.72327049996051,1.66779972175388,1.63617249632382,1.60448999036167,1.57275220386743,1.54095913684111,1.50911078928269,1.48674864359785,1.46434712264659,1.44190622642889,1.41942595494477,1.39690630819422,1.35986096524811,1.32275219914104,1.28558000987303,1.24834439744407,1.21104536185415,1.16238179908888,1.11363613039595,1.06480835577537,1.01589847522714,0.966906488751263,0.925447835666651,0.883989182582038,0.842530529497426,0.801071876412813,0.759613223328201,0.729242259473681,0.698871295619161,0.668500331764641,0.638129367910121,0.607758404055601,0.597946603117124,0.588134802178648,0.578323001240171,0.568511200301695,0.558699399363218,0.580553092287035,0.602406785210852,0.624260478134669,0.646114171058486,0.667967863982303
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|C6F14,kt C6F14/yr,for_scms,0.0629979771661088,0.0644662945390197,0.0659346119119306,0.0661242083859674,0.0663138048600043,0.0665034013340411,0.066692997808078,0.0668825942821149,0.0670636542700827,0.0672447142580506,0.0674257742460184,0.0676068342339863,0.0677878942219541,0.067594385485372,0.0674008767487898,0.0672073680122077,0.0670138592756255,0.0668203505390434,0.0665242854370456,0.0662282203350477,0.0659321552330499,0.0656360901310521,0.0653400250290543,0.0653207990549492,0.0653015730808441,0.065282347106739,0.0652631211326339,0.0652438951585288,0.065545736753194,0.0658475783478593,0.0661494199425246,0.0664512615371899,0.0667531031318551,0.0673108598286715,0.0678686165254879,0.0684263732223042,0.0689841299191206,0.0695418866159369,0.0699608524430287,0.0703798182701205,0.0707987840972123,0.071217749924304,0.0716367157513958,0.0719911359001821,0.0723455560489683,0.0726999761977546,0.0730543963465409,0.0734088164953271,0.0738958907484885,0.0743829650016499,0.0748700392548113,0.0753571135079727,0.0758441877611342,0.0763981670454799,0.0769521463298256,0.0775061256141713,0.078060104898517,0.0786140841828627,0.0791621625575163,0.0797102409321699,0.0802583193068235,0.0808063976814772,0.0813544760561308,0.081929078789622,0.0825036815231132,0.0830782842566044,0.0836528869900956,0.0842274897235867,0.0847887320076092,0.0853499742916316,0.0859112165756541,0.0864724588596765,0.087033701143699,0.087642424259479,0.088251147375259,0.0888598704910389,0.0894685936068189,0.0900773167225989
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|CF4,kt CF4/yr,for_scms,15.1177181278345,15.2997251628516,15.4808238137426,15.4659933022058,15.4510856726094,15.4361009249533,15.4210390592375,15.405900075462,15.5499336358591,15.6932039734625,15.835711088272,15.9774549802878,16.1184356495098,16.2743706840083,16.4294740413846,16.5837457216387,16.7371857247705,16.8897940507802,16.8475330887234,16.805294838323,16.7630792995788,16.7208864724909,16.6787163570593,16.5049341214885,16.3317606651227,16.1591959879617,15.9872400900057,15.8158929712546,15.6003155692808,15.3855488270331,15.1715927445116,14.9584473217163,14.7461125586471,14.616221089258,14.4867685580168,14.3577549649233,14.2291803099776,14.1010445931797,14.0718351194092,14.0426109487703,14.013372081263,13.9841185168872,13.954850255643,13.3484167558793,12.7446578971292,12.1435736793927,11.5451641026697,10.9494291669603,10.6047641230604,10.2616026351325,9.91994470317649,9.57979032719247,9.24113950718041,9.0877429343063,8.93497327323605,8.78283052396968,8.63131468650719,8.48042576084857,8.40760058779656,8.33477541474456,8.26195024169256,8.18912506864055,8.11629989558855,8.1120591215743,8.10781834756005,8.10357757354579,8.09933679953154,8.09509602551729,8.12703023044685,8.1589644353764,8.19089864030596,8.22283284523552,8.25476705016507,8.33788316502759,8.42099927989012,8.50411539475264,8.58723150961516,8.67034762447768
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|HFC|HFC125,kt HFC125/yr,for_scms,124.0743,129.01643430397,133.904685584355,137.676974555663,141.405807474891,145.091184342036,148.733105157101,152.331569920085,156.004159906194,159.632110440052,163.215421521662,166.754093151021,170.24812532813,173.486935032456,176.68327940728,179.8371584526,182.948572168418,186.017520554734,188.851247271005,191.644551458726,194.397433117895,197.109892248512,199.781928850578,202.066588190443,204.314602043907,206.525970410972,208.700693291637,210.838770685902,212.273791514122,213.679624551613,215.056269798376,216.403727254411,217.721996919717,218.817864310696,219.886768376184,220.92870911618,221.943686530684,222.931700619696,224.203406408001,225.444466328447,226.654880381033,227.83464856576,228.983770882628,210.578163588305,192.38041957544,174.390538844034,156.608521394086,139.034367225598,125.234942118274,111.598434253552,98.1248436314312,84.8141702519116,71.6664141149933,65.8672049158254,60.1374217079406,54.4770644913389,48.8861332660201,43.3646280319845,41.9398925923699,40.5151571527553,39.0904217131408,37.6656862735262,36.2409508339116,34.9435389137158,33.6461269935201,32.3487150733244,31.0513031531286,29.7538912329329,29.6134616526785,29.4730320724242,29.3326024921698,29.1921729119154,29.0517433316611,28.7058899728881,28.3600366141151,28.0141832553421,27.6683298965691,27.3224765377961
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|HFC|HFC134a,kt HFC134a/yr,for_scms,291.7886,296.075875428906,300.295372797937,305.865942631904,311.352363391246,316.754635075962,322.072757686053,327.306731221518,331.81606297344,336.248855303583,340.605108211946,344.884821698528,349.08799576333,353.457512593567,357.747515999482,361.958005981074,366.088982538345,370.140445671294,374.518184385189,378.811284034572,383.019744619441,387.143566139797,391.18274859564,394.651308317582,398.041567744734,401.353526877094,404.587185714664,407.742544257443,409.109769636165,410.421748091132,411.678479622343,412.879964229797,414.026201913496,414.520106024553,414.967094445789,415.367167177204,415.720324218799,416.026565570574,416.941726025887,417.800489087457,418.602854755286,419.348823029372,420.038393909717,417.236163442527,414.429065260058,411.617099362311,408.800265749284,405.978564420978,407.406536399988,408.763337974242,410.04896914374,411.263429908482,412.406720268467,413.431268289313,414.385417319828,415.269167360014,416.082518409869,416.825470469395,421.463124993623,426.100779517852,430.73843404208,435.376088566309,440.013743090537,443.035863026179,446.05798296182,449.080102897461,452.102222833102,455.124342768743,455.135588860032,455.14683495132,455.158081042608,455.169327133897,455.180573225185,454.831390013675,454.482206802165,454.133023590656,453.783840379146,453.434657167636
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|HFC|HFC143a,kt HFC143a/yr,for_scms,35.8338,37.3683782352321,38.9029564704642,40.4612806699035,42.0196048693428,43.5779290687822,45.1362532682215,46.6945774676609,48.0977306511714,49.5008838346819,50.9040370181925,52.307190201703,53.7103433852136,54.9755376399612,56.2407318947089,57.5059261494566,58.7711204042043,60.0363146589519,61.1656226325203,62.2949306060886,63.424238579657,64.5535465532254,65.6828545267937,66.6469903729652,67.6111262191367,68.5752620653083,69.5393979114798,70.5035337576513,71.2203160676048,71.9370983775582,72.6538806875117,73.3706629974652,74.0874453074187,74.7237896234637,75.3601339395087,75.9964782555537,76.6328225715988,77.2691668876438,77.999179262691,78.7291916377382,79.4592040127854,80.1892163878326,80.9192287628799,80.7236867788539,80.5281447948279,80.3326028108019,80.1370608267759,79.9415188427499,80.5145596996229,81.0876005564959,81.660641413369,82.233682270242,82.806723127115,81.9495050309718,81.0922869348285,80.2350688386852,79.3778507425419,78.5206326463987,75.5061601717192,72.4916876970397,69.4772152223602,66.4627427476808,63.4482702730013,60.3223994713711,57.1965286697408,54.0706578681106,50.9447870664803,47.8189162648501,45.4975417187448,43.1761671726394,40.854792626534,38.5334180804287,36.2120435343233,33.8330171228474,31.4539907113714,29.0749642998954,26.6959378884194,24.3169114769434
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|HFC|HFC227ea,kt HFC227ea/yr,for_scms,6.6453,6.65254878402336,6.65904911831118,6.61491554631903,6.57074196876144,6.52652838563841,6.48227479694995,6.43798120269605,6.3123971893328,6.18796951591092,6.06469818243041,5.94258318889129,5.82162453529354,5.64961714199886,5.47956414220753,5.31146553591956,5.14532132313494,4.98113150385367,4.80788607610409,4.63677003848776,4.46778339100468,4.30092613365485,4.13619826643828,4.00548231971279,3.8763680421578,3.74885543377331,3.62294449455933,3.49863522451586,3.43378429577612,3.36953605210847,3.30589049351289,3.24284761998939,3.18040743153797,3.15226678847345,3.12412075412887,3.09596932850424,3.06781251159955,3.03965030341479,3.01305409722676,2.98642280348779,2.95975642219788,2.93305495335703,2.90631839696524,2.85107863945351,2.79636846415943,2.74218787108302,2.68853686022426,2.63541543158317,2.61105821522306,2.58664132238558,2.56216475307073,2.53762850727851,2.51303258500891,2.48217052570089,2.45138544941252,2.42067735614381,2.39004624589474,2.35949211866533,2.3695498496917,2.37960758071807,2.38966531174444,2.39972304277081,2.40978077379717,2.40919352357843,2.40860627335969,2.40801902314095,2.40743177292221,2.40684452270347,2.41291773053002,2.41899093835656,2.42506414618311,2.43113735400965,2.4372105618362,2.44323683234011,2.44926310284403,2.45528937334795,2.46131564385186,2.46734191435578
