model,scenario,region,variable,unit,workflow,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|NOx,Mt NO2/yr,for_scms,127.51049405918616,126.9853420219989,126.4666534941027,126.08637191428558,125.70112546879793,125.31091415763976,124.91573798081106,124.51559693831186,122.03380201531652,119.54851172670536,117.05972607247833,114.5674450526355,112.07166866717682,111.43513139026605,110.79351088397294,110.1468071482975,109.49502018323977,108.83814998879973,108.24893660605277,107.6550665973585,107.05653996271693,106.453356702128,105.84551681559175,104.68163513759791,103.51361785678621,102.3414649731567,101.16517648670933,99.98475239744411,99.90607714894988,99.81911098287057,99.72385389920623,99.62030589795688,99.50846697912247,99.45073607950215,99.38424812498377,99.30900311556736,99.22500105125293,99.13224193204044,99.16394252010244,99.18692117206899,99.20117788794015,99.20671266771589,99.20352551139624,91.00224598851564,82.86367561927224,74.78781440366603,66.77466234169698,58.824219433365116,57.43304085116977,56.044601929055624,54.65890266702267,53.27594306507091,51.89572312320037,50.74836305516993,49.6042137661241,48.46327525606287,47.32554752498625,46.191030572894235,45.48351529989884,44.77600002690346,44.068484753908066,43.360969480912686,42.6534542079173,42.025571305413784,41.397688402910276,40.76980550040676,40.141922597903246,39.51403969539973,39.127415361689245,38.74079102797876,38.35416669426826,37.96754236055777,37.580918026847286,37.29148650139127,37.00205497593526,36.71262345047925,36.42319192502324,36.13376039956723
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|OC,Mt OC/yr,for_scms,34.14789091300629,33.57865862787805,33.01255197364711,32.772850197575146,32.53387108790231,32.29561464462863,32.05808086775408,31.82126975727867,31.381206480269192,30.942069761426136,30.503859600749486,30.06657599823926,29.63021895389544,29.348310135184043,29.066962070491392,28.786174759817484,28.505948203162333,28.226282400525918,27.962901295923444,27.699987520502162,27.437541074262064,27.17556195720315,26.914050169325428,26.701136127654394,26.488507680795536,26.276164828748858,26.064107571514366,25.852335909092048,25.753302639393034,25.65431668351508,25.555378041458177,25.456486713222333,25.35764269880753,25.273316662132224,25.188992947812217,25.104671555847503,25.02035248623809,24.93603573898397,24.8814721794354,24.82691684385113,24.77236973223117,24.717830844575516,24.66330018088416,24.565806513630193,24.468265672908885,24.370677658720258,24.273042471064286,24.17536010994099,24.016589491319483,23.857953643416227,23.699452566231223,23.54108625976447,23.382854724015967,23.259679278637456,23.136604432509685,23.013630185632664,22.890756538006382,22.767983489630844,22.720640699984152,22.673297910337464,22.625955120690776,22.578612331044084,22.531269541397396,22.479871848818476,22.42847415623956,22.37707646366064,22.325678771081723,22.274281078502803,22.240302123038155,22.206323167573508,22.17234421210886,22.138365256644217,22.10438630117957,22.06519550400248,22.026004706825397,21.98681390964831,21.94762311247122,21.90843231529413
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|Sulfur,Mt SO2/yr,for_scms,71.9020378409034,70.56307268532737,69.23654156847627,69.032171999359,68.82994234683437,68.62985261090236,68.43190279156298,68.23609288881622,65.48296611088782,62.73660213367107,59.99700095716594,57.26416258137248,54.53808700629066,53.596450128732045,52.65785913643235,51.72231402939156,50.78981480760967,49.860361471086705,48.93349427522516,48.009199035852646,47.08747575296918,46.168324426574756,45.25174505666937,44.012282070717006,42.77578260423368,41.542246657219366,40.31167422967408,39.08406532159782,38.65144512063486,38.219591440854245,37.78850428225599,37.358183644840096,36.92862952860656,36.545331734742504,36.16276575394392,35.780931586210805,35.39982923154316,35.019458689940976,34.63745250924913,34.25580854365289,33.87452679315224,33.493607257747186,33.11304993743772,31.75487691057166,30.397055340793806,29.03958522810415,27.682466572502697,26.32569937398944,25.240157586405683,24.156092566764407,23.07350431506562,21.99239283130931,20.912758115495492,19.940031767106987,18.969137936800216,18.000076624575176,17.03284783043187,16.067451554370297,15.606134426841354,15.144817299312413,14.68350017178347,14.22218304425453,13.760865916725589,13.481129266188299,13.20139261565101,12.92165596511372,12.64191931457643,12.362182664039143,12.20216543621044,12.04214820838174,11.882130980553036,11.722113752724335,11.562096524895633,11.435801976180262,11.309507427464888,11.183212878749513,11.05691833003414,10.930623781318767
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|VOC,Mt VOC/yr,for_scms,191.24428648185568,186.81205930490532,182.4216858548103,181.21313549497054,180.00787781956478,178.80591282859308,177.6072405220554,176.41186089995182,174.01148989352902,171.6150617554991,169.22257648586208,166.83403408461788,164.44943455176656,163.70360717437006,162.9565768873222,162.20834369062305,161.45890758427254,160.70826856827068,160.00061078213693,159.29206146434277,158.58262061488824,157.87228823377336,157.16106432099807,156.2758942886591,155.39044803789366,154.50472556870173,153.61872688108335,152.73245197503852,152.3278906896611,151.9218860637793,151.51443809739317,151.10554679050264,150.69521214310777,150.36981973500897,150.0426227990946,149.71362133536465,149.38281534381915,149.05020482445806,148.8720743081501,148.69135915086036,148.50805935258882,148.32217491333557,148.13370583310052,147.23639802879563,146.3365098108802,145.43404117935424,144.52899213421773,143.62136267547072,141.39130998219878,139.1641028584122,136.939741304111,134.7182253192951,132.4995549039646,130.49531211285426,128.4958095185929,126.50104712118045,124.51102492061696,122.52574291690242,121.25614555119522,119.98654818548802,118.71695081978082,117.44735345407364,116.17775608836644,114.98933090454685,113.80090572072726,112.61248053690764,111.42405535308806,110.23563016926848,109.48080393966958,108.72597771007074,107.97115148047186,107.21632525087301,106.46149902127415,105.84965774936079,105.2378164774474,104.62597520553403,104.01413393362067,103.40229266170728
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|C2F6,kt C2F6/yr,for_scms,2.4318727086493497,2.528806890611361,2.625904888105358,2.6604008102336283,2.6949523111646236,2.729559390898345,2.764222049434791,2.7989402867739637,2.8199487247361588,2.84098910567232,2.8620614295824467,2.88316569646654,2.9043019063245987,2.8888495811392088,2.873366588535611,2.857852928513806,2.8423086010737943,2.8267336062155755,2.7816360919005745,2.7364577022596706,2.6911984372928632,2.645858297000153,2.60043728138154,2.539234648669071,2.477924524447516,2.4165069087168742,2.354981801477147,2.2933492027283338,2.2237608590338604,2.1540517754753767,2.084221952052881,2.0142713887663737,1.9442000856158557,1.8891107182776963,1.833925998222419,1.7786459254500238,1.7232704999605102,1.6677997217538787,1.6361724963238211,1.604489990361673,1.5727522038674346,1.5409591368411053,1.5091107892826854,1.4867486435978507,1.4643471226465874,1.4419062264288949,1.4194259549447736,1.3969063081942232,1.3598609652481077,1.322752199141043,1.2855800098730288,1.2483443974440653,1.2110453618541526,1.162381799088878,1.1136361303959519,1.064808355775374,1.0158984752271443,0.9669064887512631,0.9254478356666507,0.8839891825820383,0.8425305294974259,0.8010718764128134,0.759613223328201,0.729242259473681,0.6988712956191611,0.668500331764641,0.638129367910121,0.607758404055601,0.5979466031171244,0.5881348021786478,0.5783230012401712,0.5685112003016946,0.558699399363218,0.580553092287035,0.602406785210852,0.624260478134669,0.646114171058486,0.667967863982303
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|C6F14,kt C6F14/yr,for_scms,0.06299797716610878,0.06446629453901966,0.06593461191193055,0.06612420838596741,0.06631380486000428,0.06650340133404113,0.066692997808078,0.06688259428211486,0.06706365427008272,0.06724471425805058,0.06742577424601844,0.06760683423398628,0.06778789422195414,0.06759438548537199,0.06740087674878983,0.06720736801220768,0.06701385927562553,0.06682035053904338,0.06652428543704555,0.06622822033504774,0.0659321552330499,0.0656360901310521,0.06534002502905427,0.06532079905494917,0.06530157308084407,0.06528234710673897,0.06526312113263387,0.06524389515852877,0.06554573675319404,0.06584757834785933,0.06614941994252459,0.06645126153718986,0.06675310313185513,0.06731085982867151,0.06786861652548785,0.06842637322230422,0.06898412991912058,0.06954188661593694,0.06996085244302871,0.07037981827012048,0.07079878409721226,0.07121774992430402,0.0716367157513958,0.07199113590018205,0.07234555604896832,0.07269997619775458,0.07305439634654085,0.0734088164953271,0.07389589074848851,0.07438296500164993,0.07487003925481134,0.07535711350797274,0.07584418776113416,0.07639816704547987,0.07695214632982557,0.07750612561417128,0.07806010489851697,0.07861408418286267,0.0791621625575163,0.07971024093216993,0.08025831930682353,0.08080639768147715,0.08135447605613078,0.08192907878962197,0.08250368152311317,0.08307828425660435,0.08365288699009556,0.08422748972358673,0.08478873200760918,0.08534997429163163,0.08591121657565408,0.08647245885967653,0.08703370114369897,0.08764242425947896,0.08825114737525895,0.08885987049103893,0.08946859360681891,0.0900773167225989
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|CF4,kt CF4/yr,for_scms,15.117718127834522,15.299725162851553,15.480823813742589,15.465993302205838,15.451085672609398,15.436100924953271,15.421039059237458,15.405900075461956,15.549933635859107,15.69320397346246,15.83571108827202,15.977454980287787,16.118435649509756,16.274370684008286,16.42947404138459,16.58374572163867,16.737185724770526,16.889794050780157,16.847533088723427,16.80529483832298,16.76307929957881,16.720886472490925,16.67871635705932,16.50493412148853,16.331760665122665,16.15919598796171,15.987240090005676,15.815892971254558,15.60031556928076,15.385548827033118,15.171592744511624,14.958447321716287,14.746112558647102,14.616221089258028,14.486768558016756,14.357754964923283,14.229180309977611,14.101044593179742,14.071835119409242,14.042610948770324,14.013372081262984,13.98411851688722,13.954850255643036,13.34841675587933,12.744657897129208,12.14357367939267,11.545164102669712,10.94942916696034,10.604764123060422,10.261602635132473,9.91994470317649,9.57979032719247,9.241139507180414,9.087742934306297,8.934973273236052,8.782830523969682,8.631314686507187,8.480425760848568,8.407600587796564,8.33477541474456,8.261950241692556,8.189125068640552,8.116299895588547,8.112059121574296,8.107818347560045,8.103577573545794,8.099336799531542,8.095096025517291,8.127030230446847,8.158964435376403,8.19089864030596,8.222832845235516,8.254767050165071,8.337883165027593,8.420999279890115,8.504115394752638,8.58723150961516,8.670347624477682
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|HFC|HFC125,kt HFC125/yr,for_scms,124.07430000000001,129.0164343039699,133.904685584355,137.67697455566338,141.40580747489054,145.09118434203648,148.73310515710125,152.33156992008477,156.00415990619354,159.63211044005246,163.21542152166157,166.75409315102092,170.24812532813044,173.48693503245636,176.68327940727966,179.83715845260028,182.9485721684183,186.01752055473375,188.85124727100532,191.64455145872563,194.39743311789454,197.10989224851218,199.78192885057848,202.06658819044267,204.3146020439072,206.52597041097195,208.700693291637,210.8387706859023,212.27379151412165,213.67962455161287,215.05626979837592,216.40372725441074,217.72199691971744,218.81786431069648,219.8867683761839,220.92870911617965,221.94368653068386,222.93170061969647,224.2034064080013,225.4444663284469,226.6548803810333,227.83464856576046,228.98377088262836,210.5781635883049,192.38041957544013,174.390538844034,156.60852139408647,139.0343672255975,125.23494211827409,111.59843425355197,98.12484363143115,84.81417025191158,71.66641411499332,65.86720491582544,60.137421707940625,54.47706449133885,48.886133266020146,43.3646280319845,41.939892592369915,40.515157152755336,39.09042171314075,37.66568627352617,36.24095083391158,34.94353891371584,33.646126993520106,32.34871507332437,31.05130315312863,29.75389123293289,29.613461652678527,29.47303207242416,29.332602492169798,29.19217291191543,29.05174333166107,28.705889972888066,28.360036614115064,28.014183255342065,27.668329896569062,27.32247653779606
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|HFC|HFC134a,kt HFC134a/yr,for_scms,291.7886,296.0758754289055,300.2953727979369,305.8659426319044,311.3523633912461,316.7546350759622,322.07275768605274,327.3067312215177,331.8160629734404,336.24885530358307,340.60510821194555,344.88482169852796,349.0879957633301,353.4575125935668,357.7475159994816,361.9580059810744,366.0889825383453,370.1404456712942,374.51818438518933,378.81128403457154,383.0197446194406,387.14356613979663,391.1827485956397,394.65130831758216,398.0415677447337,401.3535268770943,404.587185714664,407.7425442574427,409.10976963616537,410.421748091132,411.6784796223427,412.87996422979734,414.0262019134961,414.52010602455255,414.9670944457886,415.3671671772041,415.7203242187993,416.02656557057395,416.9417260258865,417.800489087457,418.60285475528553,419.3488230293721,420.0383939097168,417.2361634425271,414.42906526005845,411.6170993623107,408.80026574928405,405.9785644209783,407.40653639998834,408.76333797424223,410.0489691437401,411.2634299084818,412.4067202684674,413.43126828931287,414.3854173198284,415.26916736001374,416.0825184098692,416.8254704693945,421.46312499362307,426.10077951785166,430.7384340420802,435.3760885663088,440.0137430905374,443.03586302617856,446.05798296181973,449.08010289746085,452.102222833102,455.1243427687432,455.1355888600316,455.14683495132,455.15808104260833,455.16932713389673,455.1805732251851,454.8313900136753,454.4822068021654,454.1330235906555,453.78384037914566,453.4346571676358
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|HFC|HFC143a,kt HFC143a/yr,for_scms,35.833800000000004,37.36837823523208,38.90295647046415,40.46128066990349,42.01960486934282,43.57792906878217,45.13625326822151,46.69457746766085,48.09773065117139,49.50088383468193,50.90403701819247,52.30719020170301,53.71034338521355,54.975537639961225,56.2407318947089,57.505926149456585,58.77112040420426,60.03631465895194,61.16562263252029,62.294930606088634,63.42423857965699,64.55354655322535,65.68285452679369,66.64699037296522,67.61112621913674,68.57526206530825,69.53939791147978,70.5035337576513,71.22031606760478,71.93709837755824,72.65388068751173,73.3706629974652,74.08744530741868,74.7237896234637,75.36013393950871,75.99647825555374,76.63282257159875,77.26916688764376,77.99917926269099,78.7291916377382,79.45920401278543,80.18921638783264,80.91922876287987,80.72368677885386,80.52814479482788,80.33260281080187,80.1370608267759,79.94151884274989,80.51455969962292,81.08760055649594,81.66064141336896,82.23368227024199,82.806723127115,81.94950503097175,81.09228693482848,80.2350688386852,79.37785074254194,78.52063264639867,75.50616017171919,72.49168769703972,69.47721522236024,66.46274274768076,63.448270273001285,60.32239947137105,57.196528669740815,54.07065786811057,50.94478706648033,47.818916264850095,45.49754171874475,43.176167172639396,40.85479262653404,38.533418080428696,36.21204353432334,33.83301712284735,31.453990711371357,29.074964299895367,26.695937888419373,24.316911476943382
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|HFC|HFC227ea,kt HFC227ea/yr,for_scms,6.6453,6.652548784023356,6.659049118311181,6.614915546319029,6.570741968761438,6.5265283856384135,6.482274796949951,6.4379812026960535,6.312397189332797,6.1879695159109165,6.064698182430414,5.942583188891285,5.821624535293535,5.649617141998857,5.479564142207531,5.311465535919558,5.145321323134936,4.981131503853667,4.807886076104085,4.636770038487755,4.467783391004677,4.300926133654853,4.136198266438283,4.005482319712789,3.8763680421577997,3.7488554337733144,3.622944494559332,3.4986352245158554,3.433784295776124,3.369536052108471,3.3058904935128934,3.242847619989392,3.1804074315379682,3.152266788473451,3.1241207541288745,3.0959693285042396,3.067812511599545,3.039650303414792,3.013054097226758,2.986422803487787,2.9597564221978767,2.933054953357029,2.9063183969652435,2.851078639453507,2.796368464159431,2.7421878710830154,2.6885368602242607,2.6354154315831666,2.611058215223063,2.5866413223855846,2.5621647530707334,2.537628507278509,2.513032585008912,2.48217052570089,2.451385449412521,2.420677356143805,2.3900462458947427,2.359492118665334,2.3695498496917016,2.3796075807180697,2.3896653117444373,2.3997230427708054,2.409780773797173,2.409193523578433,2.408606273359693,2.408019023140953,2.4074317729222128,2.406844522703473,2.4129177305300176,2.418990938356562,2.425064146183107,2.4311373540096515,2.437210561836196,2.4432368323401126,2.449263102844029,2.455289373347945,2.4613156438518615,2.467341914355778
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|HFC|HFC23,kt HFC23/yr,for_scms,14.051843086776302,11.87794098654969,9.70403888632308,9.601700985526202,9.499363084729323,9.397025183932442,9.294687283135564,9.192349382338685,8.953459714792125,8.714570047245564,8.475680379699005,8.236790712152445,7.997901044605885,7.684609798656112,7.37131855270634,7.058027306756567,6.744736060806794,6.431444814857021,6.192365537264078,5.953286259671135,5.714206982078192,5.4751277044852475,5.236048426892305,5.0583567918072285,4.880665156722152,4.702973521637078,4.525281886552001,4.347590251466925,4.177350787006571,4.007111322546216,3.8368718580858623,3.6666323936255076,3.4963929291651534,3.3429871469298575,3.1895813646945617,3.0361755824592658,2.8827698002239703,2.7293640179886745,2.6102352293784934,2.4911064407683123,2.3719776521581313,2.2528488635479507,2.1337200749377696,2.0335637324640055,1.9334073899902409,1.8332510475164765,1.7330947050427121,1.6329383625689475,1.5805928793130168,1.5282473960570861,1.4759019128011555,1.423556429545225,1.371210946289294,1.3052107152406434,1.2392104841919929,1.1732102531433422,1.1072100220946917,1.041209791046041,0.9393501963319965,0.8374906016179522,0.7356310069039078,0.6337714121898633,0.531911817475819,0.4255294539806551,0.3191470904854914,0.2127647269903276,0.10638236349516383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|HFC|HFC245fa,kt HFC245fa/yr,for_scms,15.504499999999998,16.346968027771865,17.19889402235458,18.038425746333473,18.88714083199897,19.745039279351065,20.612121088389767,21.48838625911507,22.32579734900997,23.171806527329245,24.02641379407289,24.889619149240904,25.761422592833288,26.57485418210926,27.396092037154297,28.2251361579684,29.061986544551566,29.9066431969038,30.676023990807707,31.45225692740802,32.23534200670473,33.02527922869784,33.82206859338736,34.536630149533224,35.257049396630535,35.983326334679276,36.71546096367945,37.453453283631056,38.07899127876794,38.709102039371245,39.34378556544097,39.9830418569771,40.62687091397965,41.24602518259211,41.86944297055142,42.49712427785757,43.12906910451058,43.76527745051042,44.47025538062686,45.18016131395343,45.89499525049011,46.61475719023694,47.33944713319389,45.07070986775659,42.776789668185664,40.457686534481134,38.11340046664298,35.74393146467122,34.898002858495175,34.042063434668655,33.176113193191654,32.3001521340642,31.414180257286272,26.600473336663,21.739292999421966,16.830639245563173,11.874512075086614,6.8709114879922915,6.181248055307181,5.491584622622071,4.8019211899369605,4.11225775725185,3.42259432456674,3.407631319398425,3.3926683142301095,3.3777053090617946,3.362742303893479,3.347779298725164,3.387950085842315,3.428120872959466,3.4682916600766163,3.508462447193767,3.548633234310918,3.5909635228904304,3.633293811469943,3.675624100049456,3.7179543886289683,3.760284677208481
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|HFC|HFC32,kt HFC32/yr,for_scms,105.566,110.44491566583923,115.27697944577125,118.41411968026374,121.51899581010865,124.59160783530595,127.63195575585563,130.6400395717577,133.93849529497618,137.20176650083573,140.42985318933646,143.62275536047832,146.7804730142613,149.78759909900506,152.76060948603214,155.69950417534258,158.60428316693634,161.47494646081347,163.9454785731485,166.38536511265733,168.79460607933996,171.1732014731964,173.52115129422668,175.31938766891471,177.09201913088395,178.83904568013435,180.56046731666584,182.25628404047853,183.1913433059202,184.10811434421768,185.00659715537094,185.88679173938004,186.74869809624485,187.36113423843898,187.95764172711662,188.53822056227767,189.10287074392232,189.65159227205044,190.4671455229938,191.26380853979254,192.04158132244672,192.80046387095635,193.5404561853214,192.69352962652107,191.84457767791608,190.99360033950646,190.14059761129207,189.28556949327304,184.03870778313788,178.83833962679313,173.6844650242388,168.57708397547486,163.51619648050135,150.61423254012212,137.84841790888692,125.21875258679576,112.7252365738486,100.3678698700455,92.01904131037043,83.67021275069536,75.3213841910203,66.97255563134523,58.62372707167017,57.748092977361615,56.87245888305306,55.996824788744505,55.12119069443595,54.2455566001274,47.2780283342317,40.310500068336,33.34297180244029,26.375443536544587,19.40791527064889,18.463276729741906,17.51863818883492,16.573999647927938,15.629361107020955,14.68472256611397
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|HFC|HFC43-10,kt HFC4310/yr,for_scms,0.8826,0.8861445395177053,0.8896890790354106,0.8999670024745469,0.9102449259136832,0.9205228493528195,0.9308007727919558,0.9410786962310921,0.9506664782947274,0.9602542603583626,0.9698420424219979,0.9794298244856332,0.9890176065492685,0.9972389106309376,1.0054602147126068,1.0136815187942758,1.021902822875945,1.030124126957614,1.0373407383261626,1.0445573496947114,1.05177396106326,1.0589905724318085,1.0662071838003573,1.0726879332236487,1.0791686826469402,1.085649432070232,1.0921301814935234,1.0986109309168148,1.103697220952047,1.108783510987279,1.1138698010225112,1.1189560910577432,1.1240423810929754,1.129142705452598,1.1342430298122208,1.1393433541718434,1.1444436785314662,1.1495440028910888,1.1557795269557194,1.1620150510203497,1.1682505750849803,1.1744860991496107,1.1807216232142412,1.1763363452652618,1.1719510673162823,1.1675657893673028,1.1631805114183233,1.1587952334693439,1.1622220823901712,1.1656489313109986,1.1690757802318261,1.1725026291526535,1.175929478073481,1.1818053257177092,1.1876811733619377,1.193557021006166,1.1994328686503943,1.2053087162946226,1.213729406462701,1.2221500966307797,1.230570786798858,1.2389914769669366,1.2474121671350151,1.2506762002213985,1.2539402333077818,1.257204266394165,1.2604682994805483,1.2637323325669316,1.2690535705998829,1.2743748086328341,1.2796960466657856,1.2850172846987369,1.2903385227316881,1.2945657014991903,1.2987928802666924,1.3030200590341943,1.3072472378016964,1.3114744165691985
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|SF6,kt SF6/yr,for_scms,9.3520936282727,9.435332539008506,9.516459784434948,9.70481742193496,9.889491811518205,10.070482953184689,10.247790846934405,10.421415492767355,10.484770937090785,10.546032201929036,10.605199287282113,10.66227219315001,10.71725091953273,10.68533068935106,10.652629565750143,10.619147548729973,10.584884638290555,10.549840834431887,10.415525197638468,10.282015324691049,10.149311215589627,10.017412870334205,9.886320288924782,9.74959524293964,9.613784031024707,9.478886653179995,9.344903109405495,9.211833399701211,9.073949810674495,8.937080410770802,8.801225199990128,8.666384178332473,8.53255734579784,8.416512173423056,8.301173950080983,8.18654267577162,8.072618350494968,7.959400974251026,7.843903712833496,7.729170757404905,7.615202107965252,7.5019977645145355,7.389557727052759,6.779559792517297,6.18037815259608,5.592012807289107,5.014463756596378,4.4477310005178925,4.219396908224747,3.994920301779427,3.7743011811819334,3.5575395464322668,3.3446353975304266,3.2498791310416197,3.1564163188608734,3.064246960988188,2.9733710574235612,2.883788608166995,2.8317230377894242,2.779657467411854,2.727591897034283,2.675526326656713,2.623460756279142,2.5739214518132703,2.524382147347398,2.474842842881526,2.425303538415654,2.375764233949782,2.332129416101266,2.28849459825275,2.244859780404234,2.201224962555718,2.157590144707202,2.117002158928743,2.076414173150283,2.035826187371824,1.9952382015933645,1.954650215814905
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|CO2|AFOLU,Mt CO2/yr,for_scms,3627.550666666666,3474.279140561071,3321.007614455476,3087.528448641679,2854.049282827882,2620.5701170140846,2387.090951200288,2153.611785386491,2066.1523558128797,1978.6929262392684,1891.2334966656572,1803.7740670920462,1716.314637518435,1632.82826348393,1549.341889449425,1465.85551541492,1382.3691413804152,1298.8827673459102,1209.576768026189,1120.2707687064676,1030.9647693867464,941.6587700670252,852.3527707473038,755.6645348087716,658.9762988702394,562.2880629317069,465.59982699317476,368.9115910546425,287.39967899173666,205.88776692883096,124.37585486592516,42.8639428030194,-38.647969259886366,-118.1340297804118,-197.6200903009372,-277.1061508214626,-356.59221134198805,-436.0782718625135,-501.9122448054443,-567.7462177483752,-633.5801906913061,-699.414163634237,-765.2481365771678,-863.7796738485711,-962.311211119974,-1060.8427483913772,-1159.3742856627805,-1257.9058229341836,-1796.0220667179779,-2334.138310501772,-2872.2545542855664,-3410.3707980693607,-3948.487041853155,-4068.414739672274,-4188.342437491394,-4308.270135310513,-4428.197833129633,-4548.125530948752,-4485.539289099755,-4422.953047250758,-4360.366805401762,-4297.780563552765,-4235.194321703768,-4225.909893283993,-4216.62546486422,-4207.341036444446,-4198.056608024672,-4188.772179604897,-4164.101995246789,-4139.431810888679,-4114.7616265305705,-4090.0914421724615,-4065.421257814353,-4038.9490240114933,-4012.4767902086332,-3986.004556405773,-3959.532322602913,-3933.0600888000536
