model,scenario,region,variable,unit,workflow,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|Sulfur,Mt SO2/yr,for_scms,71.9020378409034,69.52914333563716,67.16678766990046,65.01804222337424,62.88131064342761,60.75659293006052,58.643889083272995,56.54319910306501,55.176695110170485,53.81182693969909,52.448594591650846,51.08699806602573,49.727037362823744,48.25605134171114,46.786186794052874,45.31744371984897,43.849822119099414,42.38332199180421,41.587983228480766,40.79285607651752,39.997940535914516,39.20323660667171,38.40874428878914,37.485953778676446,36.565492325579996,35.64735992949976,34.73155659043575,33.81808230838797,33.08081279454288,32.346864822478196,31.616238392193914,30.88893350369004,30.16495015696657,29.733429634710276,29.303182484680683,28.874208706877788,28.4465083013016,28.020081267952115,27.5591722645202,27.10028362627579,26.643415353218863,26.188567445349435,25.735739902667504,25.284932725173064,24.836145912866115,24.389379465746664,23.944633383814708,23.501907667070242,23.266109966460427,23.030768195012975,22.795882352727883,22.561452439605155,22.327478455644794,22.09396040084679,21.860898275211152,21.62829207873788,21.396141811426965,21.16444747327842,21.01975181928669,20.875056165294957,20.730360511303232,20.5856648573115,20.440969203319767,20.296273549328035,20.15157789533631,20.006882241344577,19.86218658735285,19.71749093336112,19.611972818945404,19.506454704529695,19.400936590113982,19.295418475698273,19.18990036128256,19.08438224686685,18.978864132451136,18.873346018035427,18.767827903619715,18.662309789204002
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|VOC,Mt VOC/yr,for_scms,191.24428648185568,188.50605579723094,185.78186588758982,183.04830579573786,180.31303424848556,177.576051245833,174.8373567877801,172.09695087432692,170.36624880367998,168.63410476550678,166.90051875980737,165.1654907865817,163.4290208458298,161.38719328564446,159.34630974920486,157.30637023651087,155.2673747475626,153.22932328236,151.67448580648065,150.11586425335594,148.55345862298591,146.98726891537058,145.41729513050993,143.97869554195847,142.53664926354287,141.09115629526306,139.6422166371191,138.18983028911097,137.0408609449717,135.89011299918184,134.73758645174127,133.58328130265008,132.42719755190822,131.40423806943062,130.38202554807316,129.36055998783576,128.33984138871847,127.31986975072124,126.03258273947046,124.74536021357734,123.45820217304188,122.17110861786409,120.88407954804394,119.59711496358148,118.31021486447665,117.02337925072948,115.73660812233996,114.44990147930812,114.02877473312876,113.60708779400262,113.18484066192968,112.76203333690998,112.3386658189435,111.91473810803022,111.49025020417018,111.06520210736335,110.63959381760972,110.21342533490932,109.73742942503631,109.26143351516332,108.78543760529028,108.30944169541728,107.83344578554428,107.35744987567128,106.88145396579827,106.40545805592525,105.92946214605224,105.45346623617922,104.82157415401004,104.18968207184082,103.55778998967162,102.92589790750243,102.29400582533323,101.66211374316403,101.03022166099484,100.39832957882564,99.76643749665644,99.13454541448723
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|CF4,kt CF4/yr,for_scms,15.117718127834522,15.163485716581281,15.209058987937189,15.390087089871557,15.572117851585142,15.755151273077942,15.939187354349958,16.12422609540119,16.54544700929105,16.969701030722465,17.39698815969545,17.827308396209997,18.260661740266112,17.101812343926873,15.932514402172195,14.752767915002082,13.562572882416536,12.361929304415549,12.522867520160988,12.684712573195341,12.847464463518605,13.011123191130787,13.175688756031878,13.438142679379283,13.702289820697723,13.968130179987197,14.235663757247703,14.504890552479246,14.800410624701383,15.097819422780029,15.397116946715176,15.698303196506828,16.001378172154986,16.322689831932955,16.6460176111093,16.971361509684023,17.298721527657126,17.628097665028605,17.971731041340423,18.31747410468569,18.665326855064404,19.015289292476563,19.367361416922172,19.721543228401227,20.07783472691373,20.436235912459672,20.796746785039065,21.15936734465191,21.51964380088117,21.881997153835997,22.246427403516385,22.61293454992234,22.98151859305386,23.35217953291094,23.724917369493586,24.099732102801795,24.476623732835574,24.85559225959491,25.132212490230582,25.408832720866258,25.68545295150193,25.9620731821376,26.238693412773273,26.51531364340895,26.79193387404462,27.06855410468029,27.345174335315967,27.62179456595164,27.86108569376631,28.10037682158098,28.33966794939565,28.57895907721032,28.818250205024988,29.05754133283966,29.29683246065433,29.536123588469,29.77541471628367,30.01470584409834
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|HFC|HFC125,kt HFC125/yr,for_scms,124.07430000000001,129.99080562584362,135.92539042618182,134.36778438845155,132.8045951347666,131.23582266512682,129.66146697953232,128.08152807798305,119.84538052228054,111.5828595749765,103.29396523607086,94.9786975055637,86.63705638345499,86.42276615502011,86.20739381566251,85.99093936538222,85.77340280417918,85.55478413205346,86.82355607632664,88.09582733832588,89.3715979180512,90.65086781550256,91.93363703068,93.1757740745395,94.42127563932316,95.67014172503094,96.92237233166287,98.17796745921893,99.20715173423011,100.23900401468359,101.27352430057937,102.31071259191744,103.35056888869778,104.02980711765336,104.71062040965998,105.39300876471768,106.0769721828264,106.76251066398618,106.45839725549331,106.15289907560219,105.84601612431284,105.53774840162528,105.22809590753947,104.91705864205545,104.6046366051732,104.29082979689268,103.97563821721398,103.65906186613702,104.24386756930346,104.82994453582457,105.41729276570037,106.00591225893085,106.595803015516,107.18696503545584,107.77939831875037,108.37310286539956,108.96807867540345,109.564325748762,109.76258238504107,109.96083902132014,110.15909565759921,110.35735229387828,110.55560893015735,110.75386556643642,110.95212220271549,111.15037883899456,111.34863547527362,111.5468921115527,111.61880659330768,111.69072107506265,111.76263555681763,111.83455003857262,111.9064645203276,111.97837900208258,112.05029348383755,112.12220796559254,112.19412244734752,112.2660369291025
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|HFC|HFC134a,kt HFC134a/yr,for_scms,291.7886,294.1720881887045,296.5145905880489,289.4802030978189,282.5038237242173,275.58545246724407,268.72508932689937,261.9227343031831,259.69280781697574,257.4717169681954,255.2594617568419,253.0560421829153,250.86145824641562,249.0473199906367,247.23785637217802,245.43306739103951,243.63295304722126,241.8375133407232,241.77563590236173,241.698516846095,241.606156171923,241.49855387984576,241.37570996986327,241.88472978005177,242.3708324687003,242.83401803580895,243.27428648137757,243.69163780540632,244.09238905735432,244.47014596964505,244.82490854227854,245.15667677525465,245.46545066857345,243.69223466611507,241.92198638349151,240.1547058207028,238.3903929777489,236.6290478546298,235.14927478366485,233.66884214350932,232.18774993416318,230.70599815562642,229.22358680789904,227.74051589098107,226.2567854048725,224.77239534957332,223.28734572508358,221.80163653140312,221.5665709753822,221.31342013816206,221.0421840197427,220.75286262012418,220.4454559393065,220.1199639772896,219.7763867340735,219.4147242096582,219.03497640404376,218.6371433172301,219.20989807508613,219.78265283294212,220.35540759079814,220.92816234865415,221.50091710651014,222.07367186436616,222.64642662222218,223.2191813800782,223.7919361379342,224.3646908957902,224.81174985934513,225.25880882290005,225.705867786455,226.15292675000993,226.59998571356485,227.04704467711977,227.4941036406747,227.94116260422965,228.38822156778457,228.8352805313395
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|HFC|HFC143a,kt HFC143a/yr,for_scms,35.833800000000004,37.751627012032884,39.669454024065764,40.167918579994485,40.6663831359232,41.164847691851904,41.663312247780624,42.16177680370934,42.57168119541723,42.98158558712512,43.391489978833,43.80139437054089,44.21129876224878,44.654810709075996,45.09832265590322,45.54183460273043,45.985346549557654,46.42885849638487,47.107337454797566,47.78581641321027,48.46429537162297,49.14277433003567,49.82125328844837,50.49080679617224,51.1603603038961,51.829913811619974,52.499467319343836,53.169020827067705,53.711466915492046,54.253913003916395,54.79635909234073,55.33880518076507,55.88125126918941,56.22276638052113,56.564281491852846,56.90579660318456,57.24731171451628,57.588826825847995,57.41543972697011,57.24205262809221,57.06866552921432,56.89527843033643,56.721891331458544,56.54850423258065,56.37511713370276,56.20173003482487,56.02834293594698,55.85495583706909,56.14617540046813,56.43739496386718,56.72861452726622,57.01983409066526,57.3110536540643,57.60227321746334,57.89349278086239,58.18471234426143,58.475931907660474,58.76715147105951,58.93260174621933,59.098052021379154,59.26350229653896,59.42895257169878,59.5944028468586,59.75985312201842,59.92530339717823,60.090753672338046,60.256203947497866,60.42165422265768,60.52060542423347,60.61955662580926,60.71850782738505,60.81745902896083,60.91641023053663,61.015361432112414,61.1143126336882,61.213263835263994,61.312215036839774,61.41116623841557
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|HFC|HFC227ea,kt HFC227ea/yr,for_scms,6.6453,6.616944159968623,6.588451389587642,6.550543537867069,6.51261174398724,6.474656007948153,6.436676329749811,6.39867270939221,6.355416863772972,6.312202744650165,6.26903035202379,6.225899685893847,6.182810746260334,6.135699243175592,6.088682170098872,6.041759527030176,5.994931313969499,5.948197530916844,5.896942629413485,5.845844015180368,5.79490168821749,5.744115648524854,5.693485896102461,5.637708953722796,5.582161839421625,5.526844553198948,5.471757095054767,5.416899464989081,5.356421420882585,5.296257240602624,5.236406924149193,5.176870471522296,5.117647882721931,5.055090960341232,4.9929022582933005,4.931081776578135,4.8696295151957365,4.808545474146104,4.746341906250139,4.684529583086172,4.6231085046542,4.562078670954226,4.5014400819862495,4.44119273775027,4.381336638246287,4.3218717834743,4.262798173434311,4.20411580812632,4.146116622820063,4.088503785326904,4.031277295646843,3.9744371537798795,3.917983359726014,3.861915913485245,3.8062348150575755,3.7509400644430038,3.69603166164153,3.641509606653154,3.620088921804245,3.598668236955336,3.577247552106427,3.555826867257518,3.534406182408609,3.5129854975597,3.491564812710791,3.470144127861882,3.448723443012973,3.427302758164064,3.407251807453744,3.3872008567434237,3.3671499060331036,3.3470989553227835,3.3270480046124637,3.3069970539021436,3.2869461031918235,3.2668951524815033,3.246844201771183,3.226793251060863
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|HFC|HFC23,kt HFC23/yr,for_scms,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|HFC|HFC245fa,kt HFC245fa/yr,for_scms,15.5045,16.178811496923586,16.859018626477095,17.25262573249896,17.649270237729418,18.048952142168478,18.451671445816135,18.857428148672383,18.983180692692073,19.109270744404768,19.235698303810455,19.362463370909143,19.489565945700832,19.773603906633863,20.05943834694949,20.34706926664772,20.636496665728547,20.92772054419197,21.138845123296417,21.35102055232063,21.56424683126461,21.778523960128346,21.993851938911853,22.233023592341766,22.473448997214916,22.715128153531303,22.958061061290923,23.202247720493773,23.255493358603577,23.308319079456663,23.36072488305304,23.41271076939271,23.464276738475665,23.52035222068678,23.576049797443282,23.631369468745174,23.68631123459245,23.740875094985114,23.769390647712914,23.79731407938383,23.824645389997873,23.851384579555035,23.87753164805531,23.903086595498714,23.928049421885234,23.95242012721488,23.97619871148764,23.999385174703527,24.150263404296698,24.301577145184694,24.4533263973675,24.605511160845126,24.758131435617567,24.91118722168482,25.064678519046893,25.218605327703777,25.372967647655486,25.527765478902,25.497247482686994,25.466729486471984,25.436211490256976,25.40569349404197,25.37517549782696,25.34465750161195,25.314139505396945,25.283621509181938,25.253103512966927,25.22258551675192,25.116947633420395,25.01130975008887,24.905671866757345,24.80003398342582,24.694396100094295,24.58875821676277,24.483120333431245,24.37748245009972,24.271844566768195,24.16620668343667
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|HFC|HFC32,kt HFC32/yr,for_scms,105.566,109.13916735651104,112.66717055988754,108.24129083771741,103.8573667878175,99.51539841018783,95.21538570482838,90.95732867173918,73.91116103276669,57.052283206720944,40.38069519360191,23.896396993409596,7.599388606144006,6.149702529353782,4.716403144408521,3.299490451308228,1.8989644500529002,0.5148251406425387,0.542612126610036,0.5700285607401857,0.5970744430329878,0.6237497734884426,0.6500545521065498,0.6686869383381385,0.6870391646640431,0.705111231084264,0.7229031375988009,0.7404148842076539,0.7197328650435314,0.6992550205594784,0.678981350755495,0.6589118556315811,0.6390465351877368,0.5938256311459683,0.5491461917255713,0.505008216926546,0.4614117067488923,0.4183566611926101,0.3863398005501646,0.3547211628329164,0.32350074804086526,0.29267855617401145,0.2622545872323549,0.23222884121589552,0.2026013181246334,0.1733720179585685,0.14454094071770085,0.11610808640203041,0.1059612573215714,0.09595067314378114,0.08607633386865958,0.07633823949620674,0.06673639002642265,0.05727078545930727,0.04794142579486062,0.03874831103308269,0.029691441173973487,0.020770816217533003,0.018693734595781848,0.016616652974030695,0.01453957135227954,0.012462489730528386,0.010385408108777232,0.008308326487026077,0.006231244865274923,0.0041541632435237695,0.002077081621772614,2.146133846394413e-14,1.9315204617549718e-14,1.7169070771155305e-14,1.5022936924760892e-14,1.2876803078366478e-14,1.0730669231972065e-14,8.584535385577651e-15,6.438401539183238e-15,4.2922676927888255e-15,2.1461338463944127e-15,0.0
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|HFC|HFC43-10,kt HFC4310/yr,for_scms,0.8826,0.8854347259714166,0.8882694519428332,0.8911284713037412,0.8939874906646492,0.896846510025557,0.899705529386465,0.902564548747373,0.9052916861708132,0.9080188235942533,0.9107459610176936,0.9134730984411338,0.9162002358645739,0.9188101506762787,0.9214200654879834,0.9240299802996883,0.926639895111393,0.9292498099230978,0.9316455935487912,0.9340413771744847,0.936437160800178,0.9388329444258714,0.9412287280515648,0.9434651303843328,0.9457015327171008,0.9479379350498687,0.9501743373826367,0.9524107397154046,0.9541556414617589,0.9559005432081129,0.9576454449544672,0.9593903467008212,0.9611352484471755,0.9626286185914875,0.9641219887357995,0.9656153588801114,0.9671087290244235,0.9686020991687354,0.9698423186431329,0.9710825381175303,0.9723227575919277,0.9735629770663251,0.9748031965407228,0.9760434160151202,0.9772836354895177,0.978523854963915,0.9797640744383125,0.9810042939127099,0.9818281750448261,0.9826520561769424,0.9834759373090584,0.9842998184411746,0.9851236995732908,0.9859475807054071,0.9867714618375233,0.9875953429696394,0.9884192241017555,0.9892431052338718,0.9891460329835943,0.9890489607333167,0.9889518884830393,0.9888548162327617,0.9887577439824845,0.988660671732207,0.9885635994819295,0.988466527231652,0.9883694549813745,0.988272382731097,0.9873867823558254,0.9865011819805538,0.9856155816052821,0.9847299812300107,0.9838443808547391,0.9829587804794675,0.9820731801041958,0.9811875797289243,0.9803019793536528,0.9794163789783812
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|SF6,kt SF6/yr,for_scms,9.3520936282727,9.584770672531587,9.817755908187799,9.207922547221397,8.597250732982095,7.985740465469897,7.373391744684804,6.760204570626814,6.1891393951970315,5.617293994340126,5.0446683680560955,4.471262516344943,3.897076439206669,3.8545542672102604,3.811971098182851,3.76932693212444,3.726621769035028,3.683855608914615,3.6375994058181567,3.591277589306577,3.544890159379877,3.498437116038056,3.451918459281115,3.346939286075778,3.2418161484906616,3.136549046525765,3.031137980181089,2.9255829494566337,2.825941876708764,2.7261649405836414,2.6262521410812667,2.5262034782016394,2.426018951944759,2.3248486273715065,2.2235413066261662,2.122096989708739,2.020515676619224,1.9187973673576213,1.8684202900355946,1.8179745989671108,1.7674602941521702,1.716877375590773,1.6662258432829187,1.6155056972286077,1.5647169374278396,1.513859563880615,1.4629335765869333,1.411938975546795,1.37378413258273,1.3355777099012955,1.2973197075024918,1.2590101253863188,1.2206489635527766,1.1822362220018652,1.143771900733584,1.105255999747934,1.0666885190449147,1.028069458624526,1.0039561036050786,0.979842748585631,0.9557293935661835,0.931616038546736,0.9075026835272886,0.883389328507841,0.8592759734883935,0.835162618468946,0.8110492634494986,0.786935908430051,0.7825787298774174,0.7782215513247838,0.7738643727721503,0.7695071942195166,0.765150015666883,0.7607928371142494,0.7564356585616158,0.7520784800089823,0.7477213014563486,0.743364122903715
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|CO2|AFOLU,Mt CO2/yr,for_scms,3627.550666666666,3566.9987184173215,3506.4467701679787,2901.392762318635,2296.3387544692914,1691.2847466199473,1086.2307387706037,481.17673092126006,212.10681417191608,-56.96310257742766,-326.0330193267715,-595.1029360761156,-864.1728528254594,-1133.242769574803,-1402.312686324147,-1671.3826030734908,-1940.4525198228348,-2209.5224365721783,-2436.491067321522,-2663.459698070866,-2890.42832882021,-3117.3969595695535,-3344.3655903188974,-3571.3342210682413,-3798.302851817585,-4025.271482566929,-4252.240113316273,-4479.208744065617,-4573.981188114961,-4668.753632164305,-4763.526076213648,-4858.298520262992,-4953.0709643123355,-5047.843408361679,-5142.615852411023,-5237.388296460367,-5332.160740509711,-5426.933184559055,-5461.153605108399,-5495.374025657743,-5529.594446207087,-5563.81486675643,-5598.035287305775,-5632.255707855118,-5666.476128404462,-5700.696548953805,-5734.91696950315,-5769.137390052493,-5796.554261601837,-5823.971133151181,-5851.388004700524,-5878.804876249869,-5906.221747799213,-5933.638619348556,-5961.055490897899,-5988.4723624472435,-6015.889233996588,-6043.306105545931,-6040.383394395275,-6037.460683244619,-6034.537972093963,-6031.615260943307,-6028.692549792651,-6025.769838641994,-6022.847127491339,-6019.924416340682,-6017.001705190027,-6014.078994039371,-5979.365062788715,-5944.651131538058,-5909.937200287402,-5875.223269036746,-5840.509337786089,-5805.795406535433,-5771.081475284777,-5736.367544034121,-5701.653612783465,-5666.939681532809
