model,scenario,region,variable,unit,workflow,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|CO2|AFOLU,Mt CO2/yr,global,3627.55066666667,3566.99871841732,3506.44677016798,2901.39276231864,2296.33875446929,1691.28474661995,1086.2307387706,481.17673092126,212.106814171916,-56.9631025774277,-326.033019326772,-595.102936076116,-864.172852825459,-1133.2427695748,-1402.31268632415,-1671.38260307349,-1940.45251982283,-2209.52243657218,-2436.49106732152,-2663.45969807087,-2890.42832882021,-3117.39695956955,-3344.3655903189,-3571.33422106824,-3798.30285181759,-4025.27148256693,-4252.24011331627,-4479.20874406562,-4573.98118811496,-4668.75363216431,-4763.52607621365,-4858.29852026299,-4953.07096431234,-5047.84340836168,-5142.61585241102,-5237.38829646037,-5332.16074050971,-5426.93318455906,-5461.1536051084,-5495.37402565774,-5529.59444620709,-5563.81486675643,-5598.03528730578,-5632.25570785512,-5666.47612840446,-5700.69654895381,-5734.91696950315,-5769.13739005249,-5796.55426160184,-5823.97113315118,-5851.38800470052,-5878.80487624987,-5906.22174779921,-5933.63861934856,-5961.0554908979,-5988.47236244724,-6015.88923399659,-6043.30610554593,-6040.38339439528,-6037.46068324462,-6034.53797209396,-6031.61526094331,-6028.69254979265,-6025.76983864199,-6022.84712749134,-6019.92441634068,-6017.00170519003,-6014.07899403937,-5979.36506278872,-5944.65113153806,-5909.9372002874,-5875.22326903675,-5840.50933778609,-5805.79540653543,-5771.08147528478,-5736.36754403412,-5701.65361278347,-5666.93968153281
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|BC,Mt BC/yr,for_scms,7.21924524460418,6.96344332175817,6.7084282868302,6.55984879335549,6.4117325641926,6.26407959934152,6.11688989880226,5.97016346257481,5.90314840438089,5.83618558018863,5.76927498999804,5.70241663380911,5.63561051162185,5.52217421576959,5.40879225161591,5.29546461916081,5.18219131840429,5.06897234934635,4.95871534069731,4.84852257074045,4.73839403947577,4.62832974690326,4.51832969302293,4.43069402508601,4.34306139406021,4.25543179994553,4.16780524274198,4.08018172244956,4.02431255523222,3.96839710281227,3.91243536518968,3.85642734236447,3.80037303433663,3.74014438499695,3.67996968906426,3.61984894653856,3.55978215741986,3.49976932170814,3.44982739791124,3.40003286190039,3.35038571367561,3.30088595323689,3.25153358058423,3.20232859571764,3.1532709986371,3.10436078934263,3.05559796783421,3.00698253411186,2.9875318422298,2.96810711823659,2.94870836213224,2.92933557391674,2.9099887535901,2.89066790115232,2.87137301660339,2.85210409994332,2.83286115117211,2.81364417028975,2.79666516665811,2.77968616302648,2.76270715939485,2.74572815576321,2.72874915213158,2.71177014849995,2.69479114486831,2.67781214123668,2.66083313760505,2.64385413397341,2.62070337986345,2.59755262575349,2.57440187164353,2.55125111753357,2.52810036342361,2.50494960931364,2.48179885520368,2.45864810109372,2.43549734698376,2.4123465928738
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|CH4,Mt CH4/yr,for_scms,363.489901328911,363.141334501337,362.821178099574,354.586303482101,346.318741823758,338.018493124544,329.68555738446,321.319934603505,317.122335953068,312.939891380133,308.7726008847,304.620464466769,300.483482126339,298.448193725243,296.410569837298,294.370610462504,292.328315600861,290.283685252369,286.275068693777,282.282052177259,278.304635702815,274.342819270445,270.39660288015,267.470195796594,264.548562168046,261.631701994505,258.719615275972,255.812302012447,252.138410454084,248.474789837169,244.821440161701,241.17836142768,237.545553635108,233.01636466316,228.497194828414,223.98804413087,219.488912570528,214.999800147389,211.939931995481,208.886787240644,205.840365882877,202.80066792218,199.767693358554,196.741442191999,193.721914422514,190.709110050099,187.703029074756,184.703671496482,183.137302343396,181.574389188129,180.014932030681,178.458930871052,176.906385709242,175.357296545251,173.81166337908,172.269486210727,170.730765040194,169.19549986748,168.003419262256,166.811338657032,165.619258051807,164.427177446583,163.235096841359,162.043016236134,160.85093563091,159.658855025686,158.466774420462,157.274693815237,156.490158293975,155.705622772714,154.921087251452,154.13655173019,153.352016208928,152.567480687667,151.782945166405,150.998409645143,150.213874123881,149.429338602619
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|CO,Mt CO/yr,for_scms,774.053434301732,746.396019967818,718.914454181063,701.672838564792,684.514323936724,667.438910296859,650.446597645196,633.537385981736,627.608078815548,621.706826038927,615.833627651873,609.988483654387,604.171394046467,594.93429324069,585.74461176495,576.602349619247,567.50750680358,558.46008331795,549.668792494599,540.90199987466,532.159705458134,523.441909245021,514.74861123532,507.983153068088,501.23592173245,494.506917228406,487.796139555956,481.103588715101,475.414614756711,469.736488119741,464.069208804191,458.41277681006,452.767192137349,447.840104539206,442.926246437895,438.025617833417,433.138218725771,428.264049114957,424.108848758885,419.952473361063,415.794922921492,411.636197440173,407.476296917104,403.315221352286,399.152970745718,394.989545097402,390.824944407337,386.659168675522,385.391282127875,384.116310180231,382.834252832592,381.545110084957,380.248881937325,378.945568389698,377.635169442074,376.317685094455,374.993115346839,373.661460199227,372.980361943048,372.299263686869,371.61816543069,370.937067174511,370.255968918332,369.574870662153,368.893772405973,368.212674149794,367.531575893615,366.850477637436,365.552558328641,364.254639019846,362.956719711051,361.658800402257,360.360881093462,359.062961784667,357.765042475872,356.467123167077,355.169203858282,353.871284549487
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,for_scms,38712.217039813,38969.4738625066,39224.8121578544,38465.8667349189,37703.6807049747,36938.2540680218,36169.5868240603,35397.67897309,34592.2284592738,33783.4884716467,32971.4590102085,32156.1400749593,31337.5316658992,30493.5337309547,29645.6955915815,28794.0172477797,27938.4986995492,27079.13994689,26161.6371504372,25244.8433097921,24328.7584249549,23413.3824959253,22498.7155227036,21556.2104515806,20614.6898389518,19674.1536848173,18734.601989177,17796.0347520308,16883.2847969176,15970.8772058751,15058.8119789032,14147.089116002,13235.7086171714,12510.4146341704,11785.1671145002,11059.9660581607,10334.8114651521,9609.7033354743,8982.66725347162,8355.44991214876,7728.05131150571,7100.47145154248,6472.71033225907,5844.76795365547,5216.64431573169,4588.33941848773,3959.85326192358,3331.18584603925,2979.21773781195,2627.22501392905,2275.20767439054,1923.16571919644,1571.09914834673,1219.00796184142,866.892159680514,514.751741864006,162.586708391896,-189.602940735817,-335.292902573951,-480.982864412083,-626.672826250217,-772.362788088352,-918.052749926485,-1063.74271176462,-1209.43267360275,-1355.12263544088,-1500.81259727902,-1646.50255911715,-1852.81745732374,-2059.13235553032,-2265.4472537369,-2471.76215194349,-2678.07705015007,-2884.39194835666,-3090.70684656324,-3297.02174476983,-3503.33664297641,-3709.651541183
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|N2O,kt N2O/yr,for_scms,11289.0036706658,11351.2882587357,11413.6320256691,11385.4324876657,11357.8249377818,11330.8093760173,11304.3858023723,11278.5542168467,11202.955684352,11127.8845934522,11053.3409441474,10979.3247364375,10905.8359703224,10831.8478221826,10758.1570702861,10684.7637146327,10611.6677552225,10538.8691920555,10474.1192178846,10409.4363318915,10344.8205340762,10280.2718244388,10215.7902029793,10159.9518298651,10104.0690232636,10048.1417831748,9992.17010959863,9936.1540025352,9875.20029635205,9814.16813144772,9753.05750782221,9691.86842547552,9630.60088440766,9593.36782330214,9556.11150186561,9518.83192009807,9481.52907799951,9444.20297556995,9421.83468294382,9399.41928814877,9376.95679118479,9354.4471920519,9331.89049075008,9309.28668727933,9286.63578163966,9263.93777383108,9241.19266385356,9218.40045170713,9203.07094243923,9187.611010716,9172.02065653742,9156.2998799035,9140.44868081425,9124.46705926964,9108.3550152697,9092.11254881441,9075.73965990378,9059.23634853781,9036.17932455857,9013.12230057932,8990.06527660008,8967.00825262083,8943.95122864159,8920.89420466235,8897.8371806831,8874.78015670386,8851.72313272462,8828.66610874537,8806.35157915138,8784.03704955739,8761.7225199634,8739.40799036942,8717.09346077542,8694.77893118144,8672.46440158745,8650.14987199346,8627.83534239947,8605.52081280548
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|NH3,Mt NH3/yr,for_scms,69.1134008995498,69.3965706076953,69.6802218812563,70.0095587469104,70.3378125442216,70.6649832731896,70.9910709338145,71.3160755260964,71.2700527352678,71.2272787847552,71.1877536745587,71.1514774046781,71.1184499751135,71.0204936693311,70.919949060054,70.8168161472821,70.7110949310154,70.6027854112541,70.3450994017741,70.0850134833645,69.8225276560253,69.5576419197565,69.290356274558,69.0299976406399,68.7658552517593,68.497929107916,68.2262192091102,67.9507255553417,67.6544099900243,67.3506714398501,67.0395099048192,66.7209253849315,66.3949178801871,66.0129319132693,65.6214110071607,65.2203551618613,64.8097643773713,64.3896386536905,64.0095742815185,63.6279017749142,63.2446211338775,62.8597323584085,62.4732354485071,62.0851304041733,61.6954172254072,61.3040959122088,60.911166464578,60.5166288825148,60.1720548020054,59.8262259227403,59.4791422447197,59.1308037679435,58.7812104924116,58.4303624181243,58.0782595450813,57.7249018732827,57.3702894027285,57.0144221334188,56.6226659118889,56.2309096903589,55.839153468829,55.4473972472991,55.0556410257691,54.6638848042392,54.2721285827093,53.8803723611794,53.4886161396494,53.0968599181195,52.5952875834412,52.0937152487629,51.5921429140846,51.0905705794063,50.588998244728,50.0874259100497,49.5858535753714,49.0842812406931,48.5827089060148,48.0811365713365
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|NOx,Mt NO2/yr,for_scms,127.510494059186,126.445995033207,125.383429478197,125.004470829635,124.620326829767,124.230997478595,123.836482776116,123.436782722332,121.374393010597,119.316558342545,117.263278718177,115.214554137493,113.170384600492,111.424001708007,109.678982882549,107.93532812412,106.193037432718,104.452110808345,102.937916137865,101.425377297373,99.9144942868689,98.4052671063522,96.897695755823,95.3028137973567,93.7076009658988,92.1120572614492,90.5161826840081,88.9199772335754,87.7180398415994,86.5145112350555,85.3093914139437,84.1026803782641,82.8943781280165,82.1472869299232,81.4010260789261,80.6555955750253,79.9109954182206,79.1672256085122,78.6549761903513,78.1446576236851,77.6362699085134,77.1298130448364,76.625287032654,76.1226918719662,75.622027562773,75.1232941050744,74.6264914988704,74.131619744161,73.9501159062626,73.7688060279583,73.5876901092481,73.406768150132,73.22604015061,73.0455061106822,72.8651660303485,72.6850199096089,72.5050677484634,72.325309546912,71.5079733543738,70.6906371618356,69.8733009692974,69.0559647767592,68.238628584221,67.4212923916828,66.6039561991446,65.7866200066064,64.9692838140682,64.15194762153,63.6480108067922,63.1440739920544,62.6401371773166,62.1362003625788,61.632263547841,61.1283267331032,60.6243899183655,60.1204531036277,59.6165162888899,59.1125794741521
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|OC,Mt OC/yr,for_scms,34.1478909130063,32.917303151836,31.6948514224927,30.7828572711924,29.8745179465962,28.969833448704,28.0688037775159,27.1714289330318,27.034525842156,26.8974551101198,26.760216736923,26.6228107225657,26.4852370670478,26.1679531780951,25.8515178518535,25.5359310883233,25.2211928875042,24.9073032493965,24.5948790406417,24.2836117466703,23.9735013674822,23.6645479030773,23.3567513534557,23.1157949406057,22.8754961305808,22.635854923381,22.3968713190063,22.1585453174566,21.9296269099315,21.7013057542185,21.4735818503177,21.246455198229,21.0199257979526,20.7639025118792,20.5089138664128,20.2549598615534,20.0020404973009,19.7501557736554,19.5485209499292,19.3478115680713,19.1480276280819,18.9491691299608,18.7512360737081,18.5542284593238,18.3581462868079,18.1629895561604,17.9687582673813,17.7754524204706,17.6762207449229,17.5766591840917,17.476767737977,17.3765464065788,17.275995189897,17.1751140879317,17.0739031006829,16.9723622281505,16.8704914703347,16.7682908272353,16.7205209213545,16.6727510154738,16.624981109593,16.5772112037123,16.5294412978315,16.4816713919508,16.4339014860701,16.3861315801893,16.3383616743086,16.2905917684278,16.154142816964,16.0176938655001,15.8812449140362,15.7447959625724,15.6083470111085,15.4718980596447,15.3354491081808,15.199000156717,15.0625512052531,14.9261022537893
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|Sulfur,Mt SO2/yr,for_scms,71.9020378409034,69.5291433356372,67.1667876699005,65.0180422233742,62.8813106434276,60.7565929300605,58.643889083273,56.543199103065,55.1766951101705,53.8118269396991,52.4485945916508,51.0869980660257,49.7270373628237,48.2560513417111,46.7861867940529,45.317443719849,43.8498221190994,42.3833219918042,41.5879832284808,40.7928560765175,39.9979405359145,39.2032366066717,38.4087442887891,37.4859537786764,36.56549232558,35.6473599294998,34.7315565904358,33.818082308388,33.0808127945429,32.3468648224782,31.6162383921939,30.88893350369,30.1649501569666,29.7334296347103,29.3031824846807,28.8742087068778,28.4465083013016,28.0200812679521,27.5591722645202,27.1002836262758,26.6434153532189,26.1885674453494,25.7357399026675,25.2849327251731,24.8361459128661,24.3893794657467,23.9446333838147,23.5019076670702,23.2661099664604,23.030768195013,22.7958823527279,22.5614524396052,22.3274784556448,22.0939604008468,21.8608982752112,21.6282920787379,21.396141811427,21.1644474732784,21.0197518192867,20.875056165295,20.7303605113032,20.5856648573115,20.4409692033198,20.296273549328,20.1515778953363,20.0068822413446,19.8621865873529,19.7174909333611,19.6119728189454,19.5064547045297,19.400936590114,19.2954184756983,19.1899003612826,19.0843822468669,18.9788641324511,18.8733460180354,18.7678279036197,18.662309789204
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|VOC,Mt VOC/yr,for_scms,191.244286481856,188.506055797231,185.78186588759,183.048305795738,180.313034248486,177.576051245833,174.83735678778,172.096950874327,170.36624880368,168.634104765507,166.900518759807,165.165490786582,163.42902084583,161.387193285644,159.346309749205,157.306370236511,155.267374747563,153.22932328236,151.674485806481,150.115864253356,148.553458622986,146.987268915371,145.41729513051,143.978695541958,142.536649263543,141.091156295263,139.642216637119,138.189830289111,137.040860944972,135.890112999182,134.737586451741,133.58328130265,132.427197551908,131.404238069431,130.382025548073,129.360559987836,128.339841388718,127.319869750721,126.03258273947,124.745360213577,123.458202173042,122.171108617864,120.884079548044,119.597114963581,118.310214864477,117.023379250729,115.73660812234,114.449901479308,114.028774733129,113.607087794003,113.18484066193,112.76203333691,112.338665818944,111.91473810803,111.49025020417,111.065202107363,110.63959381761,110.213425334909,109.737429425036,109.261433515163,108.78543760529,108.309441695417,107.833445785544,107.357449875671,106.881453965798,106.405458055925,105.929462146052,105.453466236179,104.82157415401,104.189682071841,103.557789989672,102.925897907502,102.294005825333,101.662113743164,101.030221660995,100.398329578826,99.7664374966564,99.1345454144872
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|CF4,kt CF4/yr,for_scms,15.1177181278345,15.1634857165813,15.2090589879372,15.3900870898716,15.5721178515851,15.7551512730779,15.93918735435,16.1242260954012,16.5454470092911,16.9697010307225,17.3969881596955,17.82730839621,18.2606617402661,17.1018123439269,15.9325144021722,14.7527679150021,13.5625728824165,12.3619293044155,12.522867520161,12.6847125731953,12.8474644635186,13.0111231911308,13.1756887560319,13.4381426793793,13.7022898206977,13.9681301799872,14.2356637572477,14.5048905524792,14.8004106247014,15.09781942278,15.3971169467152,15.6983031965068,16.001378172155,16.322689831933,16.6460176111093,16.971361509684,17.2987215276571,17.6280976650286,17.9717310413404,18.3174741046857,18.6653268550644,19.0152892924766,19.3673614169222,19.7215432284012,20.0778347269137,20.4362359124597,20.7967467850391,21.1593673446519,21.5196438008812,21.881997153836,22.2464274035164,22.6129345499223,22.9815185930539,23.3521795329109,23.7249173694936,24.0997321028018,24.4766237328356,24.8555922595949,25.1322124902306,25.4088327208663,25.6854529515019,25.9620731821376,26.2386934127733,26.515313643409,26.7919338740446,27.0685541046803,27.345174335316,27.6217945659516,27.8610856937663,28.100376821581,28.3396679493957,28.5789590772103,28.818250205025,29.0575413328397,29.2968324606543,29.536123588469,29.7754147162837,30.0147058440983
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|HFC|HFC125,kt HFC125/yr,for_scms,124.0743,129.990805625844,135.925390426182,134.367784388452,132.804595134767,131.235822665127,129.661466979532,128.081528077983,119.845380522281,111.582859574977,103.293965236071,94.9786975055637,86.637056383455,86.4227661550201,86.2073938156625,85.9909393653822,85.7734028041792,85.5547841320535,86.8235560763266,88.0958273383259,89.3715979180512,90.6508678155026,91.93363703068,93.1757740745395,94.4212756393232,95.6701417250309,96.9223723316629,98.1779674592189,99.2071517342301,100.239004014684,101.273524300579,102.310712591917,103.350568888698,104.029807117653,104.71062040966,105.393008764718,106.076972182826,106.762510663986,106.458397255493,106.152899075602,105.846016124313,105.537748401625,105.228095907539,104.917058642055,104.604636605173,104.290829796893,103.975638217214,103.659061866137,104.243867569303,104.829944535825,105.4172927657,106.005912258931,106.595803015516,107.186965035456,107.77939831875,108.3731028654,108.968078675403,109.564325748762,109.762582385041,109.96083902132,110.159095657599,110.357352293878,110.555608930157,110.753865566436,110.952122202715,111.150378838995,111.348635475274,111.546892111553,111.618806593308,111.690721075063,111.762635556818,111.834550038573,111.906464520328,111.978379002083,112.050293483838,112.122207965593,112.194122447348,112.266036929103
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|HFC|HFC134a,kt HFC134a/yr,for_scms,291.7886,294.172088188705,296.514590588049,289.480203097819,282.503823724217,275.585452467244,268.725089326899,261.922734303183,259.692807816976,257.471716968195,255.259461756842,253.056042182915,250.861458246416,249.047319990637,247.237856372178,245.43306739104,243.632953047221,241.837513340723,241.775635902362,241.698516846095,241.606156171923,241.498553879846,241.375709969863,241.884729780052,242.3708324687,242.834018035809,243.274286481378,243.691637805406,244.092389057354,244.470145969645,244.824908542279,245.156676775255,245.465450668573,243.692234666115,241.921986383492,240.154705820703,238.390392977749,236.62904785463,235.149274783665,233.668842143509,232.187749934163,230.705998155626,229.223586807899,227.740515890981,226.256785404873,224.772395349573,223.287345725084,221.801636531403,221.566570975382,221.313420138162,221.042184019743,220.752862620124,220.445455939307,220.11996397729,219.776386734074,219.414724209658,219.034976404044,218.63714331723,219.209898075086,219.782652832942,220.355407590798,220.928162348654,221.50091710651,222.073671864366,222.646426622222,223.219181380078,223.791936137934,224.36469089579,224.811749859345,225.2588088229,225.705867786455,226.15292675001,226.599985713565,227.04704467712,227.494103640675,227.94116260423,228.388221567785,228.83528053134
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|HFC|HFC143a,kt HFC143a/yr,for_scms,35.8338,37.7516270120329,39.6694540240658,40.1679185799945,40.6663831359232,41.1648476918519,41.6633122477806,42.1617768037093,42.5716811954172,42.9815855871251,43.391489978833,43.8013943705409,44.2112987622488,44.654810709076,45.0983226559032,45.5418346027304,45.9853465495577,46.4288584963849,47.1073374547976,47.7858164132103,48.464295371623,49.1427743300357,49.8212532884484,50.4908067961722,51.1603603038961,51.82991381162,52.4994673193438,53.1690208270677,53.711466915492,54.2539130039164,54.7963590923407,55.3388051807651,55.8812512691894,56.2227663805211,56.5642814918528,56.9057966031846,57.2473117145163,57.588826825848,57.4154397269701,57.2420526280922,57.0686655292143,56.8952784303364,56.7218913314585,56.5485042325807,56.3751171337028,56.2017300348249,56.028342935947,55.8549558370691,56.1461754004681,56.4373949638672,56.7286145272662,57.0198340906653,57.3110536540643,57.6022732174633,57.8934927808624,58.1847123442614,58.4759319076605,58.7671514710595,58.9326017462193,59.0980520213792,59.263502296539,59.4289525716988,59.5944028468586,59.7598531220184,59.9253033971782,60.090753672338,60.2562039474979,60.4216542226577,60.5206054242335,60.6195566258093,60.7185078273851,60.8174590289608,60.9164102305366,61.0153614321124,61.1143126336882,61.213263835264,61.3122150368398,61.4111662384156
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|HFC|HFC227ea,kt HFC227ea/yr,for_scms,6.6453,6.61694415996862,6.58845138958764,6.55054353786707,6.51261174398724,6.47465600794815,6.43667632974981,6.39867270939221,6.35541686377297,6.31220274465017,6.26903035202379,6.22589968589385,6.18281074626033,6.13569924317559,6.08868217009887,6.04175952703018,5.9949313139695,5.94819753091684,5.89694262941349,5.84584401518037,5.79490168821749,5.74411564852485,5.69348589610246,5.6377089537228,5.58216183942163,5.52684455319895,5.47175709505477,5.41689946498908,5.35642142088259,5.29625724060262,5.23640692414919,5.1768704715223,5.11764788272193,5.05509096034123,4.9929022582933,4.93108177657814,4.86962951519574,4.8085454741461,4.74634190625014,4.68452958308617,4.6231085046542,4.56207867095423,4.50144008198625,4.44119273775027,4.38133663824629,4.3218717834743,4.26279817343431,4.20411580812632,4.14611662282006,4.0885037853269,4.03127729564684,3.97443715377988,3.91798335972601,3.86191591348525,3.80623481505758,3.750940064443,3.69603166164153,3.64150960665315,3.62008892180425,3.59866823695534,3.57724755210643,3.55582686725752,3.53440618240861,3.5129854975597,3.49156481271079,3.47014412786188,3.44872344301297,3.42730275816406,3.40725180745374,3.38720085674342,3.3671499060331,3.34709895532278,3.32704800461246,3.30699705390214,3.28694610319182,3.2668951524815,3.24684420177118,3.22679325106086
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|HFC|HFC23,kt HFC23/yr,for_scms,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|HFC|HFC245fa,kt HFC245fa/yr,for_scms,15.5045,16.1788114969236,16.8590186264771,17.252625732499,17.6492702377294,18.0489521421685,18.4516714458161,18.8574281486724,18.9831806926921,19.1092707444048,19.2356983038105,19.3624633709091,19.4895659457008,19.7736039066339,20.0594383469495,20.3470692666477,20.6364966657285,20.927720544192,21.1388451232964,21.3510205523206,21.5642468312646,21.7785239601283,21.9938519389119,22.2330235923418,22.4734489972149,22.7151281535313,22.9580610612909,23.2022477204938,23.2554933586036,23.3083190794567,23.360724883053,23.4127107693927,23.4642767384757,23.5203522206868,23.5760497974433,23.6313694687452,23.6863112345925,23.7408750949851,23.7693906477129,23.7973140793838,23.8246453899979,23.851384579555,23.8775316480553,23.9030865954987,23.9280494218852,23.9524201272149,23.9761987114876,23.9993851747035,24.1502634042967,24.3015771451847,24.4533263973675,24.6055111608451,24.7581314356176,24.9111872216848,25.0646785190469,25.2186053277038,25.3729676476555,25.527765478902,25.497247482687,25.466729486472,25.436211490257,25.405693494042,25.375175497827,25.344657501612,25.3141395053969,25.2836215091819,25.2531035129669,25.2225855167519,25.1169476334204,25.0113097500889,24.9056718667573,24.8000339834258,24.6943961000943,24.5887582167628,24.4831203334312,24.3774824500997,24.2718445667682,24.1662066834367
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|HFC|HFC32,kt HFC32/yr,for_scms,105.566,109.139167356511,112.667170559888,108.241290837717,103.857366787818,99.5153984101878,95.2153857048284,90.9573286717392,73.9111610327667,57.0522832067209,40.3806951936019,23.8963969934096,7.59938860614401,6.14970252935378,4.71640314440852,3.29949045130823,1.8989644500529,0.514825140642539,0.542612126610036,0.570028560740186,0.597074443032988,0.623749773488443,0.65005455210655,0.668686938338139,0.687039164664043,0.705111231084264,0.722903137598801,0.740414884207654,0.719732865043531,0.699255020559478,0.678981350755495,0.658911855631581,0.639046535187737,0.593825631145968,0.549146191725571,0.505008216926546,0.461411706748892,0.41835666119261,0.386339800550165,0.354721162832916,0.323500748040865,0.292678556174011,0.262254587232355,0.232228841215896,0.202601318124633,0.173372017958569,0.144540940717701,0.11610808640203,0.105961257321571,0.0959506731437811,0.0860763338686596,0.0763382394962067,0.0667363900264227,0.0572707854593073,0.0479414257948606,0.0387483110330827,0.0296914411739735,0.020770816217533,0.0186937345957818,0.0166166529740307,0.0145395713522795,0.0124624897305284,0.0103854081087772,0.00830832648702608,0.00623124486527492,0.00415416324352377,0.00207708162177261,2.14613384639441E-14,1.93152046175497E-14,1.71690707711553E-14,1.50229369247609E-14,1.28768030783665E-14,1.07306692319721E-14,8.58453538557765E-15,6.43840153918324E-15,4.29226769278883E-15,2.14613384639441E-15,0
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|HFC|HFC43-10,kt HFC4310/yr,for_scms,0.8826,0.885434725971417,0.888269451942833,0.891128471303741,0.893987490664649,0.896846510025557,0.899705529386465,0.902564548747373,0.905291686170813,0.908018823594253,0.910745961017694,0.913473098441134,0.916200235864574,0.918810150676279,0.921420065487983,0.924029980299688,0.926639895111393,0.929249809923098,0.931645593548791,0.934041377174485,0.936437160800178,0.938832944425871,0.941228728051565,0.943465130384333,0.945701532717101,0.947937935049869,0.950174337382637,0.952410739715405,0.954155641461759,0.955900543208113,0.957645444954467,0.959390346700821,0.961135248447176,0.962628618591488,0.9641219887358,0.965615358880111,0.967108729024424,0.968602099168735,0.969842318643133,0.97108253811753,0.972322757591928,0.973562977066325,0.974803196540723,0.97604341601512,0.977283635489518,0.978523854963915,0.979764074438313,0.98100429391271,0.981828175044826,0.982652056176942,0.983475937309058,0.984299818441175,0.985123699573291,0.985947580705407,0.986771461837523,0.987595342969639,0.988419224101756,0.989243105233872,0.989146032983594,0.989048960733317,0.988951888483039,0.988854816232762,0.988757743982485,0.988660671732207,0.98856359948193,0.988466527231652,0.988369454981375,0.988272382731097,0.987386782355825,0.986501181980554,0.985615581605282,0.984729981230011,0.983844380854739,0.982958780479468,0.982073180104196,0.981187579728924,0.980301979353653,0.979416378978381
