model,scenario,region,variable,unit,stage,2015,2020,2025,2030,2035,2040,2045,2050,2060,2070,2080,2090,2100
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Rest of Asia and Oceania,Emissions|CO2|AFOLU|Land|Fires|Grassland Burning,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Rest of Europe,Emissions|CO2|AFOLU|Land|Fires|Grassland Burning,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Russia,Emissions|CO2|AFOLU|Land|Fires|Grassland Burning,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Africa,Emissions|CO2|AFOLU|Land|Fires|Grassland Burning,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South America,Emissions|CO2|AFOLU|Land|Fires|Grassland Burning,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|CO2|AFOLU|Land|Fires|Grassland Burning,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|CO2|AFOLU|Land|Fires|Grassland Burning,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CO2|AFOLU|Land|Fires|Peat Burning,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Australia & New Zealand,Emissions|CO2|AFOLU|Land|Fires|Peat Burning,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|CO2|AFOLU|Land|Fires|Peat Burning,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CO2|AFOLU|Land|Fires|Peat Burning,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Caspian Sea,Emissions|CO2|AFOLU|Land|Fires|Peat Burning,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Central America,Emissions|CO2|AFOLU|Land|Fires|Peat Burning,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|China,Emissions|CO2|AFOLU|Land|Fires|Peat Burning,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Europe,Emissions|CO2|AFOLU|Land|Fires|Peat Burning,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|India,Emissions|CO2|AFOLU|Land|Fires|Peat Burning,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Japan,Emissions|CO2|AFOLU|Land|Fires|Peat Burning,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Middle East,Emissions|CO2|AFOLU|Land|Fires|Peat Burning,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Rest of Asia and Oceania,Emissions|CO2|AFOLU|Land|Fires|Peat Burning,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Rest of Europe,Emissions|CO2|AFOLU|Land|Fires|Peat Burning,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Russia,Emissions|CO2|AFOLU|Land|Fires|Peat Burning,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Africa,Emissions|CO2|AFOLU|Land|Fires|Peat Burning,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South America,Emissions|CO2|AFOLU|Land|Fires|Peat Burning,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|CO2|AFOLU|Land|Fires|Peat Burning,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|CO2|AFOLU|Land|Fires|Peat Burning,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CO2|AFOLU|Land|Harvested Wood Products,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Australia & New Zealand,Emissions|CO2|AFOLU|Land|Harvested Wood Products,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|CO2|AFOLU|Land|Harvested Wood Products,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CO2|AFOLU|Land|Harvested Wood Products,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Caspian Sea,Emissions|CO2|AFOLU|Land|Harvested Wood Products,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Central America,Emissions|CO2|AFOLU|Land|Harvested Wood Products,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|China,Emissions|CO2|AFOLU|Land|Harvested Wood Products,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Europe,Emissions|CO2|AFOLU|Land|Harvested Wood Products,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|India,Emissions|CO2|AFOLU|Land|Harvested Wood Products,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Japan,Emissions|CO2|AFOLU|Land|Harvested Wood Products,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Middle East,Emissions|CO2|AFOLU|Land|Harvested Wood Products,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Rest of Asia and Oceania,Emissions|CO2|AFOLU|Land|Harvested Wood Products,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Rest of Europe,Emissions|CO2|AFOLU|Land|Harvested Wood Products,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Russia,Emissions|CO2|AFOLU|Land|Harvested Wood Products,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Africa,Emissions|CO2|AFOLU|Land|Harvested Wood Products,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South America,Emissions|CO2|AFOLU|Land|Harvested Wood Products,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|CO2|AFOLU|Land|Harvested Wood Products,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|CO2|AFOLU|Land|Harvested Wood Products,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CO2|AFOLU|Land|Other,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Australia & New Zealand,Emissions|CO2|AFOLU|Land|Other,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|CO2|AFOLU|Land|Other,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CO2|AFOLU|Land|Other,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Caspian Sea,Emissions|CO2|AFOLU|Land|Other,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Central America,Emissions|CO2|AFOLU|Land|Other,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|China,Emissions|CO2|AFOLU|Land|Other,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Europe,Emissions|CO2|AFOLU|Land|Other,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|India,Emissions|CO2|AFOLU|Land|Other,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Japan,Emissions|CO2|AFOLU|Land|Other,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Middle East,Emissions|CO2|AFOLU|Land|Other,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Rest of Asia and Oceania,Emissions|CO2|AFOLU|Land|Other,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Rest of Europe,Emissions|CO2|AFOLU|Land|Other,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Russia,Emissions|CO2|AFOLU|Land|Other,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Africa,Emissions|CO2|AFOLU|Land|Other,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South America,Emissions|CO2|AFOLU|Land|Other,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|CO2|AFOLU|Land|Other,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|CO2|AFOLU|Land|Other,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CO2|AFOLU|Land|Wetlands,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Australia & New Zealand,Emissions|CO2|AFOLU|Land|Wetlands,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|CO2|AFOLU|Land|Wetlands,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CO2|AFOLU|Land|Wetlands,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Caspian Sea,Emissions|CO2|AFOLU|Land|Wetlands,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Central America,Emissions|CO2|AFOLU|Land|Wetlands,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|China,Emissions|CO2|AFOLU|Land|Wetlands,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Europe,Emissions|CO2|AFOLU|Land|Wetlands,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|India,Emissions|CO2|AFOLU|Land|Wetlands,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Japan,Emissions|CO2|AFOLU|Land|Wetlands,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Middle East,Emissions|CO2|AFOLU|Land|Wetlands,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Rest of Asia and Oceania,Emissions|CO2|AFOLU|Land|Wetlands,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Rest of Europe,Emissions|CO2|AFOLU|Land|Wetlands,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Russia,Emissions|CO2|AFOLU|Land|Wetlands,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Africa,Emissions|CO2|AFOLU|Land|Wetlands,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South America,Emissions|CO2|AFOLU|Land|Wetlands,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|CO2|AFOLU|Land|Wetlands,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|CO2|AFOLU|Land|Wetlands,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CO2|Energy|Demand|Other Sector,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Australia & New Zealand,Emissions|CO2|Energy|Demand|Other Sector,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|CO2|Energy|Demand|Other Sector,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CO2|Energy|Demand|Other Sector,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Caspian Sea,Emissions|CO2|Energy|Demand|Other Sector,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Central America,Emissions|CO2|Energy|Demand|Other Sector,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|China,Emissions|CO2|Energy|Demand|Other Sector,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Europe,Emissions|CO2|Energy|Demand|Other Sector,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|India,Emissions|CO2|Energy|Demand|Other Sector,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Japan,Emissions|CO2|Energy|Demand|Other Sector,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Middle East,Emissions|CO2|Energy|Demand|Other Sector,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Rest of Asia and Oceania,Emissions|CO2|Energy|Demand|Other Sector,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Rest of Europe,Emissions|CO2|Energy|Demand|Other Sector,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Russia,Emissions|CO2|Energy|Demand|Other Sector,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Africa,Emissions|CO2|Energy|Demand|Other Sector,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South America,Emissions|CO2|Energy|Demand|Other Sector,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|CO2|Energy|Demand|Other Sector,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|CO2|Energy|Demand|Other Sector,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CO2|Other,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Australia & New Zealand,Emissions|CO2|Other,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|CO2|Other,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CO2|Other,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Caspian Sea,Emissions|CO2|Other,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Central America,Emissions|CO2|Other,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|China,Emissions|CO2|Other,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Europe,Emissions|CO2|Other,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|India,Emissions|CO2|Other,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Japan,Emissions|CO2|Other,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Middle East,Emissions|CO2|Other,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Rest of Asia and Oceania,Emissions|CO2|Other,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Rest of Europe,Emissions|CO2|Other,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Russia,Emissions|CO2|Other,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Africa,Emissions|CO2|Other,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South America,Emissions|CO2|Other,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|CO2|Other,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|CO2|Other,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CO|AFOLU|Agriculture,Mt CO/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Australia & New Zealand,Emissions|CO|AFOLU|Agriculture,Mt CO/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|CO|AFOLU|Agriculture,Mt CO/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CO|AFOLU|Agriculture,Mt CO/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Caspian Sea,Emissions|CO|AFOLU|Agriculture,Mt CO/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Central America,Emissions|CO|AFOLU|Agriculture,Mt CO/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|China,Emissions|CO|AFOLU|Agriculture,Mt CO/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Europe,Emissions|CO|AFOLU|Agriculture,Mt CO/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|India,Emissions|CO|AFOLU|Agriculture,Mt CO/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Japan,Emissions|CO|AFOLU|Agriculture,Mt CO/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Middle East,Emissions|CO|AFOLU|Agriculture,Mt CO/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Rest of Asia and Oceania,Emissions|CO|AFOLU|Agriculture,Mt CO/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Rest of Europe,Emissions|CO|AFOLU|Agriculture,Mt CO/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
