model,scenario,region,variable,unit,stage,2015,2020,2025,2030,2035,2040,2045,2050,2060,2070,2080,2090,2100
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|CO|Grassland Burning,Mt CO/yr,gridding_emissions,11.368360000000001,11.36835,10.94274,10.73482773269018,11.69941379677231,12.07216598777895,12.90972026338023,11.91856082537878,12.53914283643995,12.76760005092618,9.491263,9.388371,9.340567
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|CO|Industrial Sector,Mt CO/yr,gridding_emissions,1.4042837,1.4283625,1.4066492,1.4122086999999999,1.2740433,1.102480983247223,0.9803906063358461,0.836440164813127,0.5778372,0.32753329999999997,0.232976024498691,0.18088249070462403,0.072326051886893
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|CO|Other CDR,Mt CO/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|CO|Peat Burning,Mt CO/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|CO|Residential Commercial Other,Mt CO/yr,gridding_emissions,1.547108,1.643347,1.526272,1.485317,1.152927,0.9089978,0.7253412,0.5227239,0.4147398,0.31670529999999997,0.267304,0.2343302,0.05455116
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|CO|Solvents Production and Application,Mt CO/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|CO|Transportation Sector,Mt CO/yr,gridding_emissions,3.473602,2.077592,1.930823,1.566846,1.272882932142346,0.8621226,0.5107621999999999,0.3568693,0.21603819999999999,0.16082166327326602,0.058328566357862,0.0028870130000000003,0.003460181
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|N2O|Waste,kt N2O/yr,gridding_emissions,14.65857,15.44189,14.8972,15.08556705801617,15.76572824314359,15.06822236667641,13.76382746937512,12.97322718542596,12.2252253279806,11.57963539444517,10.862899888926,10.09039235137901,9.377584
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|N2O|Agricultural Waste Burning,kt N2O/yr,gridding_emissions,1.4336,1.2215,1.2826,1.6032,2.4048,3.6072,5.4109,8.116303,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|N2O|Agriculture,kt N2O/yr,gridding_emissions,501.980562,537.151531,558.146105,587.2710639999999,608.278807,617.52404,641.803224,639.8516350000001,633.390126,625.9460409999999,617.200291,609.838258,595.862067
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|N2O|Energy Sector,kt N2O/yr,gridding_emissions,3.016939,3.17997,2.180391,2.430052046056383,1.8139840665082791,1.236781887627913,0.38955977642265505,0.26158312908512005,0.212767173371324,0.31001294658176304,0.396965336743111,0.482666111515528,0.6128509519656601
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|N2O|Forest Burning,kt N2O/yr,gridding_emissions,0.18515869999999998,0.18387409999999998,0.1666745,0.163215909083213,0.165072683393406,0.163378493226943,0.173975712036604,0.160905363768337,0.167202360797987,0.16726574736860803,0.1433992,0.1421164,0.14032
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|N2O|Grassland Burning,kt N2O/yr,gridding_emissions,36.08998,36.09003,34.73887,34.07883015558632,37.14104241358196,38.32430120416246,40.98330867079675,37.83670851773165,39.8067869488051,40.53204584578287,30.13103,29.80439,29.65262
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|N2O|Industrial Sector,kt N2O/yr,gridding_emissions,14.928182,9.261021,15.996497999999999,16.950844,18.071721,19.256527893733583,19.32626718514003,19.754910750895817,21.063549000000002,19.642946,17.942743280161253,16.432736167220845,3.065305495518905
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|N2O|Other CDR,kt N2O/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|N2O|Peat Burning,kt N2O/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|N2O|Residential Commercial Other,kt N2O/yr,gridding_emissions,5.922893,6.455254,5.701709,5.6980129999999996,5.157804,4.660224,4.719355,4.8344439999999995,3.877847,3.163997,2.697663,2.38978,0.5550912
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|N2O|Solvents Production and Application,kt N2O/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|N2O|Transportation Sector,kt N2O/yr,gridding_emissions,15.25746,13.41047,13.25106,11.90569,10.46113681385866,9.167056,8.697014,8.377901,8.063105,6.984417347219881,2.716768338673062,0.28273529999999997,0.3410514
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|NH3|Waste,Mt NH3/yr,gridding_emissions,0.2302059,0.2403203,0.2345024,0.23953306803885302,0.25391,0.2563194,0.25714359999999997,0.253663543914047,0.2518254,0.243088,0.2313385,0.2182641,0.205527
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|NH3|Agricultural Waste Burning,Mt NH3/yr,gridding_emissions,0.02867326,0.03415709,0.03142424,0.03261181,0.03004581,0.026522570000000002,0.028248040000000002,0.02036552,0.01718605,0.016066610000000002,0.01561099,0.01525185,0.01483138
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|NH3|Agriculture,Mt NH3/yr,gridding_emissions,2.689329,3.134034,3.2857629999999998,3.544519543977967,3.752599456603008,3.844686680513112,3.931404464774805,3.51937831045103,4.130537949691033,4.104419899639667,2.3661119999999998,2.288448,2.192783
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|NH3|Energy Sector,Mt NH3/yr,gridding_emissions,0.007747042000000001,0.007973743,0.0058231970000000004,0.006546967878437,0.005272093566313,0.004238529436836,0.002181037377319,0.0011508478935260001,0.0003409346865575,0.0001905352301675,0.0001757912371756,8.821855833562913e-05,8.90644753930819e-05
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|NH3|Forest Burning,Mt NH3/yr,gridding_emissions,0.0009720812000000001,0.0009653381,0.0008750398000000001,0.0008568839157067,0.0008666333044669002,0.0008577366435601001,0.0009133720044051,0.0008447543065785001,0.000877810884192,0.0008781425937393,0.000752845,0.00074611,0.0007366803000000001
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|NH3|Grassland Burning,Mt NH3/yr,gridding_emissions,0.09383401,0.093834,0.09032093000000001,0.088604957943738,0.096566604318762,0.09964323857552201,0.106556436166944,0.098375367069243,0.10349762200164601,0.10538328361018201,0.0783407,0.07749144,0.07709674
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|NH3|Industrial Sector,Mt NH3/yr,gridding_emissions,0.14178024,0.13177234,0.14188976,0.14822919,0.15064119999999998,0.15936201025222702,0.16462272038800302,0.16259988718003002,0.14572031,0.11019637,0.07932544648849502,0.056649344862947,0.035873700625305004
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|NH3|Other CDR,Mt NH3/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|NH3|Peat Burning,Mt NH3/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|NH3|Residential Commercial Other,Mt NH3/yr,gridding_emissions,0.05169873,0.05732296,0.05185055,0.05296533,0.04813488,0.04512961,0.04691464,0.04857256,0.03891301,0.03159568,0.027035399999999998,0.02402331,0.0052127300000000005
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|NH3|Solvents Production and Application,Mt NH3/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|NH3|Transportation Sector,Mt NH3/yr,gridding_emissions,0.05453711,0.04920086,0.04653119,0.039336710000000004,0.032860155163611,0.02844281,0.023162330000000002,0.02225217,0.02129161,0.018140057235198,0.006047267768707,0.0005206011,0.0006238608
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|NOx|Waste,Mt NO2/yr,gridding_emissions,0.0626251,0.0626251,0.0552755,0.052863036906512006,0.0462695,0.0389674,0.032309,0.0267272,0.0185161,0.0131233,0.012056899999999999,0.0113755,0.0107117
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|NOx|Agricultural Waste Burning,Mt NO2/yr,gridding_emissions,0.04109393,0.04895323,0.04503658,0.04673861,0.04306103,0.03801162,0.04048451,0.02918745,0.024630680000000002,0.02302635,0.022373340000000002,0.02185862,0.021256030000000002
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|NOx|Agriculture,Mt NO2/yr,gridding_emissions,0.23365029999999998,0.27787629999999996,0.2923108,0.312294057977245,0.33040131272914103,0.340441174952116,0.352072488399687,0.325035167892737,0.376517244613286,0.37767233864909305,0.22705019999999998,0.2197829,0.2109384
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|NOx|Energy Sector,Mt NO2/yr,gridding_emissions,0.3768142,0.3043536,0.08421335,0.082821229345025,0.045532034777259006,0.026213677887265002,0.016576387135123,0.015347961966932002,0.022940600825509003,0.046197050419236003,0.07430484985223601,0.102513065283287,0.142524627838754
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|NOx|Forest Burning,Mt NO2/yr,gridding_emissions,0.0022218999999999997,0.002206491,0.002000089,0.0019585902493170003,0.001980873134295,0.001960538940382,0.002087706097645,0.0019308685088170001,0.002006425871222,0.002007180328392,0.0017207930000000002,0.0017053970000000002,0.00168384
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|NOx|Grassland Burning,Mt NO2/yr,gridding_emissions,0.7037545,0.7037548,0.6774083,0.664537636497979,0.724249757220995,0.7473249255491741,0.799173649830997,0.7378157126308721,0.7762318058305561,0.790375866797692,0.5875551,0.5811858,0.5782256
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|NOx|Industrial Sector,Mt NO2/yr,gridding_emissions,1.0281407,0.9384353000000001,0.9226532999999999,0.9738230999999999,0.9641891,0.901326044192621,0.855472667263848,0.760232031700073,0.5705254,0.3812847,0.296494186863337,0.23413231744395402,0.12104835439672
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|NOx|Other CDR,Mt NO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|NOx|Peat Burning,Mt NO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|NOx|Residential Commercial Other,Mt NO2/yr,gridding_emissions,0.007318919,0.007745386000000001,0.008378116,0.008094498,0.0074492130000000005,0.006345672,0.004983326000000001,0.004467151,0.0036103460000000004,0.002890894,0.002416531,0.0021033080000000003,0.0007090550000000001
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|NOx|Solvents Production and Application,Mt NO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|NOx|Transportation Sector,Mt NO2/yr,gridding_emissions,1.494991,1.228264,1.052825,0.8613702999999999,0.692587137594873,0.4549564,0.36064419999999997,0.27435529999999997,0.20795539999999998,0.158012894006373,0.037628913871235,0.00013731180000000002,0.00029607959999999997
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|OC|Waste,Mt OC/yr,gridding_emissions,0.0442698,0.0442698,0.0390743,0.037368988989074,0.0327413,0.033052,0.0331582,0.0330868,0.0324725,0.0313458,0.029830699999999998,0.028144799999999998,0.0265023
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|OC|Agricultural Waste Burning,Mt OC/yr,gridding_emissions,0.02914962,0.03472454,0.03194629,0.03315361,0.03054496,0.02696319,0.02871734,0.02070385,0.01747154,0.01633354,0.01587034,0.01550522,0.01507777
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|OC|Agriculture,Mt OC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|OC|Energy Sector,Mt OC/yr,gridding_emissions,0.002717315,0.003455201,0.00041474430000000003,0.00039785176408190003,0.00021463306661870002,0.0001033605760198,2.621015968740938e-05,1.156503097029378e-05,9.97933554828929e-06,1.4699505524873851e-05,2.437228882974984e-05,3.407736256828366e-05,4.807081817454859e-05
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|OC|Forest Burning,Mt OC/yr,gridding_emissions,0.0111095,0.011032430000000001,0.010000460000000001,0.009792964328591001,0.00990438067012,0.009802702092464,0.010438538410235001,0.009654342261995,0.010032131575792,0.010035915641187,0.008603944,0.008526974,0.008419198000000001
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|OC|Grassland Burning,Mt OC/yr,gridding_emissions,0.47277919999999996,0.47277919999999996,0.4550782,0.44643237592135404,0.48654697645099604,0.5020483547503121,0.5368806126990581,0.495660144581869,0.521468599063019,0.530970091876335,0.39471629999999996,0.3904371,0.3884496
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|OC|Industrial Sector,Mt OC/yr,gridding_emissions,0.26485752,0.22535711,0.2181077,0.21402928999999998,0.19865121,0.19241570479889103,0.18700244107111302,0.172639014184775,0.12404575000000001,0.059348293,0.034970268896577,0.022971439522757,0.016803596154489002
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|OC|Other CDR,Mt OC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|OC|Peat Burning,Mt OC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|OC|Residential Commercial Other,Mt OC/yr,gridding_emissions,0.07376428,0.07738405,0.07310527,0.0691321,0.05277542,0.04077189,0.03161655,0.02161117,0.017225070000000002,0.01323156,0.01119213,0.009829523000000001,0.002216421
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|OC|Solvents Production and Application,Mt OC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|OC|Transportation Sector,Mt OC/yr,gridding_emissions,0.03523416,0.02014159,0.02079886,0.016745490000000002,0.014082580959233001,0.01000089,0.0072923960000000005,0.00535007,0.003542387,0.0027501199076040003,0.0007247365464923,6.712999999999999e-07,1.571574e-06
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|Sulfur|Waste,Mt SO2/yr,gridding_emissions,0.00546022,0.00546022,0.0048194100000000005,0.00460907436235,0.0040342,0.00339753,0.00292123,0.00291494,0.00286082,0.00276156,0.00262808,0.00247955,0.00233485
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|Sulfur|Agricultural Waste Burning,Mt SO2/yr,gridding_emissions,0.005285393,0.006296238,0.005792486,0.006011397000000001,0.005538398,0.004888952,0.005207008,0.0037540110000000002,0.003167932,0.0029615870000000003,0.002877599,0.0028113960000000003,0.002733894
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|Sulfur|Agriculture,Mt SO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|Sulfur|Energy Sector,Mt SO2/yr,gridding_emissions,0.41053609999999996,0.3261985,0.1718564,0.159994775737788,0.082607372199236,0.029063347983053003,0.010261811495347,0.008060693758854001,0.010437452390837001,0.014695764963055,0.014165496190854,0.014701020910087001,0.015505956332253
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|Sulfur|Forest Burning,Mt SO2/yr,gridding_emissions,0.00127296,0.0012641310000000002,0.001145886,0.0011221103478960002,0.0011348767399580002,0.0011232266580000001,0.0011960826630800002,0.0011062270089200001,0.001149514563687,0.0011499487630620001,0.0009858682,0.0009770493000000001,0.0009646996000000001
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|Sulfur|Grassland Burning,Mt SO2/yr,gridding_emissions,0.08661596,0.08661602,0.08337317,0.08178916245020401,0.089138397830615,0.091978456903818,0.09835982731527601,0.09080804244255501,0.09553628166108201,0.097276881638858,0.07231443,0.07153051,0.0711663
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|Sulfur|Industrial Sector,Mt SO2/yr,gridding_emissions,0.7314795,0.5119153,0.5621904,0.5615984999999999,0.5320303,0.45981634089830903,0.40415537742294705,0.327878414526027,0.2217157,0.15451102,0.133973959582816,0.11890124724888901,0.069854456488302
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|Sulfur|Other CDR,Mt SO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|Sulfur|Peat Burning,Mt SO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|Sulfur|Residential Commercial Other,Mt SO2/yr,gridding_emissions,0.01247207,0.0123968,0.009896734,0.009360874,0.006875091000000001,0.004174944,0.0017970630000000002,0.00022987700000000002,0.0001751036,0.0001334347,0.0001097252,9.406865e-05,3.8778660000000006e-05
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|Sulfur|Solvents Production and Application,Mt SO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|Sulfur|Transportation Sector,Mt SO2/yr,gridding_emissions,0.21495419999999998,0.12276909999999999,0.1278302,0.08739134,0.063226849370417,0.03323862,0.01998554,0.008316218,0.0015699,0.000331862017826,8.929096144695084e-05,2.1317240000000003e-05,1.682367e-05
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|VOC|Waste,Mt VOC/yr,gridding_emissions,0.1048269,0.1059526,0.09256833,0.088549728807797,0.07838946000000001,0.06607857,0.05485074,0.045334973273210004,0.04462413,0.04307587,0.04099375,0.03867699,0.03641988
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|VOC|Agricultural Waste Burning,Mt VOC/yr,gridding_emissions,0.342526,0.4080351,0.37538889999999997,0.38957569999999997,0.35892229999999997,0.3168343,0.3374465,0.2432831,0.2053016,0.1919292,0.1864864,0.1821961,0.1771732
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|VOC|Agriculture,Mt VOC/yr,gridding_emissions,0.4333607,0.4848164,0.5189684999999999,0.529744713194469,0.572652417728723,0.550635606308027,0.550810421138578,0.38139639153730404,0.48061881102131004,0.43755015654011603,0.1318468,0.12481239999999999,0.1145799
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|VOC|Energy Sector,Mt VOC/yr,gridding_emissions,0.5126764,0.5404274,0.41070399999999996,0.210995888939761,0.203096019434111,0.194441683452754,0.13909145580641,0.075429760732953,0.046482846431902,0.046308190856863,0.04748780232125201,0.047509409985199,0.044547104457804
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|VOC|Forest Burning,Mt VOC/yr,gridding_emissions,0.01898271,0.0188511,0.01708773,0.016733214712432002,0.016923611208003002,0.016749790094643002,0.017836300705160003,0.016496318715855,0.017141901036251,0.017148325301953,0.0147015,0.01457002,0.01438581
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|VOC|Grassland Burning,Mt VOC/yr,gridding_emissions,1.8382129999999999,1.838214,1.769394,1.735776643805226,1.8917475226495721,1.952017192179944,2.087450345417287,1.927182236024528,2.027525631306133,2.064467322647559,1.534699,1.5180609999999999,1.5103309999999999
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|VOC|Industrial Sector,Mt VOC/yr,gridding_emissions,1.5231734000000001,0.6227701,1.4551379,1.4482469,1.3790364,1.335766681403926,1.260292795532359,1.0938286691114012,1.1590585999999998,1.0884715,1.094069793590444,1.098601571373532,0.049810647833534005
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|VOC|Other CDR,Mt VOC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|VOC|Peat Burning,Mt VOC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|VOC|Residential Commercial Other,Mt VOC/yr,gridding_emissions,0.2189981,0.230132,0.22403309999999999,0.21777739999999998,0.1711078,0.1376092,0.11359899999999999,0.08690034,0.06873225,0.05226237,0.04438893,0.039189720000000004,0.009543301
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|VOC|Solvents Production and Application,Mt VOC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|VOC|Transportation Sector,Mt VOC/yr,gridding_emissions,0.789025,0.3382939,0.3135284,0.25772429999999996,0.22450594252413003,0.1499593,0.09328156,0.06560556000000001,0.04094118,0.031064536780496,0.011604943037452001,2.752866e-06,7.0361499999999995e-06
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|BC|Waste,Mt BC/yr,gridding_emissions,8.063570000000001e-05,8.063570000000001e-05,5.7498300000000005e-05,5.868341787809875e-05,5.976320000000001e-05,6.0758800000000005e-05,6.172495434466966e-05,6.26894e-05,6.434545112599326e-05,6.577994837691558e-05,6.6728e-05,6.67265e-05,6.596170000000001e-05
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|BC|Agricultural Waste Burning,Mt BC/yr,gridding_emissions,0.002600451,0.002612112,0.001835632,0.001422125,0.001254026,0.001226049,0.0011885350000000001,0.00110488,0.00121221,0.001172665,0.001183266,0.001142232,0.0010417690000000001
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|BC|Agriculture,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|BC|Energy Sector,Mt BC/yr,gridding_emissions,0.0013825640000000002,0.00122491,0.001080368201902,0.0007885727000000001,0.0003793874,5.747579e-05,0.000105635791126,0.0001937435,9.341881000000002e-05,3.068575e-05,1.935104e-05,1.717077e-05,1.266236e-05
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|BC|Forest Burning,Mt BC/yr,gridding_emissions,0.03528965,0.035347250000000004,0.0341128,0.03377295,0.033280698359830004,0.032566801533025005,0.032854557252398005,0.031700576545299,0.02907912,0.02845037,0.028321970000000002,0.028356950000000002,0.02833289
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|BC|Grassland Burning,Mt BC/yr,gridding_emissions,0.0001166588,0.00011683820000000001,0.0001145372,0.00011403900000000001,0.00011324632568660001,0.0001121066768142,0.00011286467828460002,0.00011090550377070001,0.0001052047,0.00010400020000000001,0.00010366960000000001,0.00010357970000000001,0.000103423
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|BC|Industrial Sector,Mt BC/yr,gridding_emissions,0.004913608,0.004912241,0.0040142292,0.0036013173000000002,0.0030414375000000003,0.0026009982257830006,0.001731415558924,0.0011461509103190002,0.0008278536748948001,0.0005769897376278001,0.0007019017700000001,0.0005724685600000001,0.0004320328677409
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|BC|Other CDR,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
