model,scenario,region,variable,unit,stage,2015,2020,2025,2030,2035,2040,2045,2050,2060,2070,2080,2090,2100
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|NH3|Agriculture,Mt NH3/yr,gridding_emissions,2.689329,3.134034,3.284833,3.490208522843936,3.623796312166872,3.756523491902756,3.754344,3.854697,3.9662100000000002,4.027693,4.052059,4.075143,4.062311
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|NH3|Energy Sector,Mt NH3/yr,gridding_emissions,0.007747042000000001,0.007973743,0.005626949,0.007616950261512,0.0114322,0.01921203,0.031390933712652,0.048145353172674,0.053038810491136006,0.034943665593380004,0.022243109046458,0.022285803084753003,0.039352979607385
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|NH3|Forest Burning,Mt NH3/yr,gridding_emissions,0.0009720812000000001,0.0009653381,0.0008750398000000001,0.0008623276678329001,0.0008480258067827001,0.0008347735120312001,0.0008120611,0.0007938961,0.0007583498,0.0007561125,0.000752845,0.00074611,0.0007366803000000001
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|NH3|Grassland Burning,Mt NH3/yr,gridding_emissions,0.09383401,0.093834,0.09098323,0.09011161289080101,0.088759885308551,0.087571670922178,0.08575248,0.08436636,0.08151862,0.07960647,0.0783407,0.07749144,0.07709674
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|NH3|Industrial Sector,Mt NH3/yr,gridding_emissions,0.14178024,0.13409179999999998,0.14251196,0.15021959999999998,0.16497319,0.17291916646947203,0.177838797138154,0.17135586009607,0.17820658283297602,0.156559614654667,0.140573325094587,0.09233023733214801,0.054994888259956
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|NH3|Other CDR,Mt NH3/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|NH3|Peat Burning,Mt NH3/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|NH3|Residential Commercial Other,Mt NH3/yr,gridding_emissions,0.05169873,0.05732296,0.05185055,0.051710099999999995,0.04638984,0.04083333,0.03527443,0.02976308,0.02087561,0.01509458,0.01127553,0.006886482968549001,0.0052127300000000005
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|NH3|Solvents Production and Application,Mt NH3/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|NH3|Transportation Sector,Mt NH3/yr,gridding_emissions,0.05453711,0.04920086,0.0485037,0.04125046,0.034202167368452004,0.028543304437795004,0.024041466905897,0.02225217,0.02129161,0.01952779,0.0165459,0.01328166,0.01063368
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|NOx|Waste,Mt NO2/yr,gridding_emissions,0.0626251,0.0626251,0.0552755,0.05252646972356301,0.0462695,0.0389674,0.032228387852965,0.0262183,0.0182142,0.012922999999999999,0.012032318480824,0.011347722429634001,0.010679882243625
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|NOx|Agricultural Waste Burning,Mt NO2/yr,gridding_emissions,0.04109393,0.04895323,0.04503658,0.04475188,0.04062098,0.03551865,0.030444930000000002,0.02444235,0.02517486,0.02575287,0.02629182,0.02725164,0.02784887
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|NOx|Agriculture,Mt NO2/yr,gridding_emissions,0.23365029999999998,0.27787629999999996,0.29224069999999996,0.30940475751614505,0.321707530560777,0.333458713900388,0.3355548,0.3449383,0.3550831,0.3607595,0.3631741,0.36585059999999997,0.365128
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|NOx|Energy Sector,Mt NO2/yr,gridding_emissions,0.3768142,0.3043536,0.08351789999999999,0.08903943969703901,0.08014341,0.06956535,0.051334409667049004,0.032164565092901005,0.030241065023914004,0.039300192155563005,0.047153261107929,0.053886533323314,0.069779116359103
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|NOx|Forest Burning,Mt NO2/yr,gridding_emissions,0.0022218999999999997,0.002206491,0.002000089,0.001971037382488,0.0019383443324890001,0.001908057261203,0.00185614,0.0018146220000000001,0.0017333700000000001,0.0017282550000000002,0.0017207930000000002,0.0017053970000000002,0.00168384
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|NOx|Grassland Burning,Mt NO2/yr,gridding_emissions,0.7037545,0.7037548,0.6823745999999999,0.675837986511442,0.6656990515519381,0.6567881979352811,0.6431439,0.6327478,0.6113902,0.5970483999999999,0.5875551,0.5811858,0.5782256
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|NOx|Industrial Sector,Mt NO2/yr,gridding_emissions,1.0281407,0.9579812000000001,0.9214526,0.9811334,1.0270536,1.03388143561045,0.991494611182788,0.847696561886169,0.8708644432315791,0.736501156876316,0.7035391484838279,0.5020605834221741,0.20296835851469403
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|NOx|Other CDR,Mt NO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|NOx|Peat Burning,Mt NO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|NOx|Residential Commercial Other,Mt NO2/yr,gridding_emissions,0.007318919,0.007745386000000001,0.008486634,0.007984105,0.007373981000000001,0.006823924,0.006177817,0.005384292000000001,0.003909973000000001,0.002914261,0.002381727,0.0010352975324740001,0.0007090550000000001
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|NOx|Solvents Production and Application,Mt NO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|NOx|Transportation Sector,Mt NO2/yr,gridding_emissions,1.494991,1.228264,1.071151,0.8938324,0.7059708183574691,0.46807945249943506,0.38525033697883504,0.27435529999999997,0.20795539999999998,0.1753856,0.1327673,0.09206132,0.0635621
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|OC|Waste,Mt OC/yr,gridding_emissions,0.0442698,0.0442698,0.0390743,0.037131075833503,0.0327413,0.033052,0.033155871851349,0.033056499999999996,0.0324346,0.0312934,0.029769874197076003,0.028076105627571003,0.026423696456698002
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|OC|Agricultural Waste Burning,Mt OC/yr,gridding_emissions,0.02914962,0.03472454,0.03194629,0.03174435,0.02881411,0.02519482,0.02159585,0.01733796,0.01785756,0.01826756,0.01864986,0.01933072,0.01975435
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|OC|Agriculture,Mt OC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|OC|Energy Sector,Mt OC/yr,gridding_emissions,0.002717315,0.003455201,0.00041474430000000003,0.0004699498453445,0.0005113693,0.0005651563,0.0005215936252573,0.0002465309404342,0.0002270927762975,0.0001348377087261,8.971955278307688e-05,8.78970217665765e-05,0.00011704581560130001
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|OC|Forest Burning,Mt OC/yr,gridding_emissions,0.0111095,0.011032430000000001,0.010000460000000001,0.009855175093232001,0.009691719275252001,0.009540269365890001,0.009280697000000001,0.009073096000000001,0.008666851,0.008641286,0.008603944,0.008526974,0.008419198000000001
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|OC|Grassland Burning,Mt OC/yr,gridding_emissions,0.47277919999999996,0.47277919999999996,0.4584154,0.454024178578643,0.44721289727460306,0.441226354173927,0.4320611,0.425077,0.4107285,0.401094,0.39471629999999996,0.3904371,0.3884496
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|OC|Industrial Sector,Mt OC/yr,gridding_emissions,0.26485752,0.22535711,0.21758672,0.21353474,0.20949615,0.203108296084691,0.20031260681784402,0.186073385778448,0.17518806966671002,0.149408039972517,0.12776571740050202,0.074435589035142,0.021354880118111
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|OC|Other CDR,Mt OC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|OC|Peat Burning,Mt OC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|OC|Residential Commercial Other,Mt OC/yr,gridding_emissions,0.07376428,0.07738405,0.07310527,0.06756054,0.05058499,0.03576304,0.0233115,0.01311417,0.008986549,0.006404447000000001,0.004702142,0.0029260208967890004,0.002216421
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|OC|Solvents Production and Application,Mt OC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|OC|Transportation Sector,Mt OC/yr,gridding_emissions,0.03523416,0.02014159,0.02126281,0.01732578,0.014621525153142,0.010214673641338,0.007725213201024,0.00535007,0.003542387,0.003037985,0.002434218,0.0017963999999999999,0.0013265590000000002
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|Sulfur|Waste,Mt SO2/yr,gridding_emissions,0.00546022,0.00546022,0.0048194100000000005,0.004579729273479,0.0040342,0.00339753,0.002921025074415,0.0029122700000000002,0.00285748,0.0027569400000000003,0.0026227151282960004,0.002473500662453,0.002327921940144
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|Sulfur|Agricultural Waste Burning,Mt SO2/yr,gridding_emissions,0.005285393,0.006296238,0.005792486,0.005755869,0.005224561,0.004568311,0.003915747000000001,0.003143711,0.0032379210000000004,0.0033122660000000003,0.003381582,0.003505035,0.0035818470000000004
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|Sulfur|Agriculture,Mt SO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|Sulfur|Energy Sector,Mt SO2/yr,gridding_emissions,0.41053609999999996,0.3261985,0.1718564,0.196257743176026,0.1912481,0.15454189999999998,0.099609539922655,0.034413070687934005,0.022116658383717,0.022134209145232002,0.021961977305127,0.02358719715979,0.025357713535874002
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|Sulfur|Forest Burning,Mt SO2/yr,gridding_emissions,0.00127296,0.0012641310000000002,0.001145886,0.0011292389401200002,0.001110510338513,0.00109315574836,0.001063413,0.001039625,0.0009930767,0.0009901481000000002,0.0009858682,0.0009770493000000001,0.0009646996000000001
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|Sulfur|Grassland Burning,Mt SO2/yr,gridding_emissions,0.08661596,0.08661602,0.08398459,0.083179982381582,0.081932150613146,0.080835340993335,0.0791562,0.07787662000000001,0.07524797,0.0734828,0.07231443,0.07153051,0.0711663
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|Sulfur|Industrial Sector,Mt SO2/yr,gridding_emissions,0.7314795,0.5166911,0.5623331,0.5745832,0.5988679,0.537338005564822,0.44492686108759505,0.307266453747804,0.264919041963646,0.159787026216428,0.13858603103158001,0.11303345670695902,0.090258133484942
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|Sulfur|Other CDR,Mt SO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|Sulfur|Peat Burning,Mt SO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|Sulfur|Residential Commercial Other,Mt SO2/yr,gridding_emissions,0.01247207,0.0123968,0.01006186,0.009206371000000001,0.0067832510000000006,0.004585256,0.0024081140000000003,0.0003376254,0.0002474565,0.0001852163,0.0001541867,5.9247868191067504e-05,3.8778660000000006e-05
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|Sulfur|Solvents Production and Application,Mt SO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|Sulfur|Transportation Sector,Mt SO2/yr,gridding_emissions,0.21495419999999998,0.12276909999999999,0.12913059999999998,0.0901223,0.063948707717634,0.034213816252244005,0.021305277903258,0.008316218,0.0015699,0.0003666622,0.00026635680000000004,0.0001928288,0.0001445435
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|VOC|Waste,Mt VOC/yr,gridding_emissions,0.1048269,0.1059526,0.09256833,0.08847614502208301,0.07838946000000001,0.06607857,0.054644582436970006,0.04493495,0.04408965,0.04253824,0.040513037758397,0.038214383224953005,0.035975714384802
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|VOC|Agricultural Waste Burning,Mt VOC/yr,gridding_emissions,0.342526,0.4080351,0.37538889999999997,0.3730157,0.3385838,0.2960548,0.2537646,0.2037319,0.20983749999999998,0.2146553,0.2191475,0.227148,0.2321258
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|VOC|Agriculture,Mt VOC/yr,gridding_emissions,0.4333607,0.4848164,0.5186362,0.5378887926699071,0.554245318123621,0.5714781246991241,0.5702197999999999,0.5794119,0.5937445,0.6004379,0.6006781,0.5952221999999999,0.5870746
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|VOC|Energy Sector,Mt VOC/yr,gridding_emissions,0.5126764,0.5404274,0.4103726,0.36660813855892704,0.33548639999999996,0.2756091,0.214052040336204,0.16723317866825102,0.126669422953925,0.09061379160504501,0.064818781050252,0.052089685631022,0.04997392911603701
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|VOC|Forest Burning,Mt VOC/yr,gridding_emissions,0.01898271,0.0188511,0.01708773,0.016839505344529,0.016560204574643002,0.016301376740945003,0.01585792,0.01550321,0.01480902,0.01476538,0.0147015,0.01457002,0.01438581
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|VOC|Grassland Burning,Mt VOC/yr,gridding_emissions,1.8382129999999999,1.838214,1.78237,1.765292452162682,1.738811463486587,1.715536151086045,1.679897,1.652742,1.596955,1.559495,1.534699,1.5180609999999999,1.5103309999999999
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|VOC|Industrial Sector,Mt VOC/yr,gridding_emissions,1.5231734000000001,0.6458792,1.4551379,1.4482469,1.4400619,1.365484863357978,1.283409288622394,0.85150433533475,1.128915263669229,1.094497533171422,1.127289501792569,0.8550678742358591,0.200853859024866
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|VOC|Other CDR,Mt VOC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|VOC|Peat Burning,Mt VOC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|VOC|Residential Commercial Other,Mt VOC/yr,gridding_emissions,0.2189981,0.230132,0.22403309999999999,0.21248799999999998,0.16239889999999998,0.118058,0.08054832,0.04989894,0.03492836,0.02533425,0.01893868,0.012370739350812001,0.009543301
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|VOC|Solvents Production and Application,Mt VOC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|VOC|Transportation Sector,Mt VOC/yr,gridding_emissions,0.789025,0.3382939,0.332658,0.2751549,0.220888472043261,0.15016341963544602,0.09803467645725701,0.06560556000000001,0.04094118,0.0328587,0.028230250000000002,0.02292501,0.01853743
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|BC|Waste,Mt BC/yr,gridding_emissions,8.063570000000001e-05,8.063570000000001e-05,5.7498300000000005e-05,5.868770000000001e-05,5.976320000000001e-05,6.0758800000000005e-05,6.170560000000001e-05,6.26894e-05,6.431810000000001e-05,6.573830000000001e-05,6.67266770887496e-05,6.672488427476892e-05,6.593333520293811e-05
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|BC|Agricultural Waste Burning,Mt BC/yr,gridding_emissions,0.002600451,0.002612112,0.001835632,0.001422125,0.001298735,0.001446398,0.001365129,0.001407995,0.001491853,0.001555867,0.001591993,0.0016413550000000002,0.0016693650000000001
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|BC|Agriculture,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|BC|Energy Sector,Mt BC/yr,gridding_emissions,0.0013825640000000002,0.00122491,0.0010714960000000001,0.0009299225000000001,0.0006006673,0.00046674920000000004,0.00033902307778370004,0.0002341827,0.0001767344,0.0001622994,0.000157154,0.000137509,0.0001259822
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|BC|Forest Burning,Mt BC/yr,gridding_emissions,0.03528965,0.035347250000000004,0.03411821,0.033688920000000004,0.032993430000000004,0.03241174,0.03177025,0.03094015,0.02907912,0.02845037,0.028321970000000002,0.028356950000000002,0.02833289
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|BC|Grassland Burning,Mt BC/yr,gridding_emissions,0.0001166588,0.00011683820000000001,0.0001145467,0.000113777,0.00011219310000000001,0.0001111662,0.00011005020000000002,0.0001085985,0.0001052047,0.00010400020000000001,0.00010366960000000001,0.00010357970000000001,0.000103423
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|BC|Industrial Sector,Mt BC/yr,gridding_emissions,0.004913608,0.004912241,0.0040156132,0.0036475863,0.0032455195000000003,0.0026985902000000003,0.0022034812000000003,0.0017029135,0.00123459084,0.00092782883,0.0007864487608064,0.0009838778,0.0005726809192277001
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|BC|Other CDR,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|BC|Peat Burning,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|BC|Residential Commercial Other,Mt BC/yr,gridding_emissions,0.0035068020000000003,0.0032963970000000004,0.0022829250000000003,0.001972984,0.001607665,0.001268388,0.0009632534,0.0007021882,0.0005525008,0.0004424243,0.0003487655,0.0002688465,0.0001313737
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|BC|Solvents Production and Application,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|BC|Transportation Sector,Mt BC/yr,gridding_emissions,0.02875252,0.016843030000000002,0.018528299999999998,0.01475734,0.009286966,0.005819337,0.0034902640000000003,0.0021479710000000003,0.001124381,0.0009387529000000001,0.0008683990000000001,0.000798823,0.0007340548
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CH4|Waste,Mt CH4/yr,gridding_emissions,0.6909719999999999,0.731548,0.4332985,0.4401151,0.4517462,0.4612214,0.4580942,0.42208419999999996,0.2353333,0.19972469999999998,0.48196930371807406,0.41180360267375804,0.302711509810181
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CH4|Agricultural Waste Burning,Mt CH4/yr,gridding_emissions,0.005082911999999,0.006814368,0.006439838627965,0.00481569772756,0.002402684857254,0.019896169245152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CH4|Agriculture,Mt CH4/yr,gridding_emissions,0.359752512,0.399253875999999,0.9514704567007941,0.7626781802890731,0.7002080549960431,0.5804189373867731,0.500401733176241,0.44052964926443905,0.39924631945751504,0.24076304690697403,0.20138515098332302,0.175534530837505,0.152302601039101
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CH4|Energy Sector,Mt CH4/yr,gridding_emissions,2.345194,1.563644,1.735789,1.847844,1.51055,1.527827,1.65223522809346,2.748853,2.48021,2.537634,1.940245,1.808775,2.011201
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CH4|Forest Burning,Mt CH4/yr,gridding_emissions,0.4089099,0.4095761,0.3953351,0.39036109999999996,0.3823026,0.3755617,0.36812829999999996,0.35851059999999996,0.33694569999999996,0.3296609,0.3281735,0.3285779,0.32829959999999997
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CH4|Grassland Burning,Mt CH4/yr,gridding_emissions,0.0006116708000000001,0.000612611,0.000600597,0.0005965600000000001,0.0005882556000000001,0.0005828722,0.0005770202000000001,0.0005694089000000001,0.0005516146000000001,0.0005452987000000001,0.000543565,0.0005430939000000001,0.0005422725
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CH4|Industrial Sector,Mt CH4/yr,gridding_emissions,0.014544681,0.01490112,0.014734207000000001,0.014895307,0.014960074,0.014398743,0.0136532,0.012851649000000001,0.012247816000000002,0.011327832,0.010688503296407002,0.011792525000000002,0.009498424358908
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CH4|Other CDR,Mt CH4/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CH4|Peat Burning,Mt CH4/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CH4|Residential Commercial Other,Mt CH4/yr,gridding_emissions,0.08842533,0.08134349,0.06818711,0.05655083,0.05498875,0.05197627,0.04373081,0.03548969,0.03073818,0.028820810000000002,0.02482873,0.02215588,0.007234404000000001
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CH4|Solvents Production and Application,Mt CH4/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CH4|Transportation Sector,Mt CH4/yr,gridding_emissions,0.06135056,0.05110788,0.05698885,0.04877323,0.03091221,0.02238911,0.01718548,0.01594268,0.014580399999999999,0.01383657,0.013111030000000001,0.01230097,0.01151507
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CO2|Waste,Mt CO2/yr,gridding_emissions,0.0,0.0,0.2023,0.2025,0.0,0.027384917406351003,0.20220000000000002,0.043408693059442005,0.062022461136807004,0.0,0.19309907231814802,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CO2|Agricultural Waste Burning,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CO2|Agriculture,Mt CO2/yr,gridding_emissions,119.7665,99.2565,77.0625,73.569,68.7747,63.3946,44.2448,12.705865,-31.88549,-82.06028,-137.42676,-192.5513500000001,-239.808695
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CO2|Energy Sector,Mt CO2/yr,gridding_emissions,277.761298597268,314.692660868401,349.7223246263561,328.5301181008564,161.652653,196.15504950980628,220.99217193366368,369.022091,410.125278,392.405783,473.529139,489.511222,501.092524
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CO2|Forest Burning,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CO2|Grassland Burning,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
