model,scenario,region,variable,unit,stage,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Indonesia,Emissions|Sulfur|Grassland Burning,Mt SO2/yr,gridding_emissions,0.006781661849,0.004911120215333,0.004911120215333,0.0027087298235170002,0.00162523789411,0.00162523789411,0.00162523789411,0.00162523789411,0.00162523789411,0.00162523789411,0.00162523789411,0.00162523789411,0.00162523789411,0.00162523789411,0.00162523789411,0.00162523789411,0.00162523789411,0.00162523789411
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Indonesia,Emissions|Sulfur|Industrial Sector,Mt SO2/yr,gridding_emissions,0.7843791611026711,1.186838195405014,1.0951682722513,1.152246354751655,0.9600009735196231,0.794066792615189,0.609270501258762,0.394719779560748,0.32715130688166005,0.28336586504290406,0.25770882678195706,0.22998083581974904,0.14743537701634502,0.075363760276489,0.058408489641640006,0.04285288046885401,0.034720785979734006,0.028802297270035002
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Indonesia,Emissions|Sulfur|Other CDR,Mt SO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Indonesia,Emissions|Sulfur|Peat Burning,Mt SO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Indonesia,Emissions|Sulfur|Residential Commercial Other,Mt SO2/yr,gridding_emissions,0.035573623806072,0.020143791330081002,0.027601111849724,0.03228223707003,0.032853905851057005,0.029799305527468,0.028301305313031003,0.026979679570965,0.028918763985409,0.029914971433508002,0.030774873823893004,0.033062614321564,0.028077890788756003,0.021296732323299,0.016539827323579,0.012153667598739001,0.009853588065105001,0.008178768449406001
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Indonesia,Emissions|Sulfur|Solvents Production and Application,Mt SO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Indonesia,Emissions|Sulfur|Transportation Sector,Mt SO2/yr,gridding_emissions,0.133660157662484,0.165916977767779,0.069208298669289,0.07883673756305801,0.08160705417380801,0.0856708864835,0.08573617611440501,0.08929615461795401,0.09406697613150401,0.09678381476257601,0.099426386552352,0.105430943370571,0.092859716610573,0.07547612826763,0.063147275896216,0.045437623435918006,0.034073641222119005,0.025254622152781
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Indonesia,Emissions|VOC|Waste,Mt VOC/yr,gridding_emissions,0.087246853300772,0.08829353662424301,0.10335754265779101,0.10691655548499,0.109850416529189,0.111674155076633,0.11248496149757702,0.11276592208501601,0.11185232091388701,0.11023757593680401,0.108406001227225,0.10561004406730401,0.099522136599984,0.091478711324551,0.08295730695787,0.072375058211984,0.06515850974059001,0.057883423331685
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Indonesia,Emissions|VOC|Agricultural Waste Burning,Mt VOC/yr,gridding_emissions,0.403440833091735,0.475262105464935,0.39040855318307804,0.39040855318307804,0.27801172750791503,0.27801172750791503,0.27801172750791503,0.27801172750791503,0.27801172750791503,0.27801172750791503,0.27801172750791503,0.27801172750791503,0.27801172750791503,0.27801172750791503,0.27801172750791503,0.27801172750791503,0.27801172750791503,0.27801172750791503
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Indonesia,Emissions|VOC|Agriculture,Mt VOC/yr,gridding_emissions,0.5228141651585301,0.91971176685802,0.55592365352962,0.552552802254759,0.529332942659498,0.506252221116936,0.460832430608659,0.42079379628821906,0.408970908055651,0.399181108037427,0.39104250961976,0.37882138429128304,0.22828146376715003,0.165386887253432,0.13592434155184702,0.10491956747469401,0.089142968917423,0.084452063904835
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Indonesia,Emissions|VOC|Energy Sector,Mt VOC/yr,gridding_emissions,1.037823893514,1.238302956110338,0.7725938342880221,0.7732366427689571,0.7623201138635081,0.84805895114657,0.9660430381777041,0.9913501058939921,1.005689476980026,1.029630525957725,1.092871744917471,1.406791524020452,1.446016236471563,1.417731840791763,1.280973842476146,1.099706849699554,0.9411064228894481,0.7529386140864881
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Indonesia,Emissions|VOC|Forest Burning,Mt VOC/yr,gridding_emissions,1.715105906,1.715105906,1.715105906,1.715105906,1.715105906,1.715105906,1.715105906,1.715105906,1.715105906,1.715105906,1.715105906,1.715105906,1.715105906,1.715105906,1.715105906,1.715105906,1.715105906,1.715105906
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Indonesia,Emissions|VOC|Grassland Burning,Mt VOC/yr,gridding_emissions,0.238567676,0.16341206633333302,0.16341206633333302,0.11933916531633001,0.07160349918979801,0.07160349918979801,0.07160349918979801,0.07160349918979801,0.07160349918979801,0.07160349918979801,0.07160349918979801,0.07160349918979801,0.07160349918979801,0.07160349918979801,0.07160349918979801,0.07160349918979801,0.07160349918979801,0.07160349918979801
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Indonesia,Emissions|VOC|Industrial Sector,Mt VOC/yr,gridding_emissions,0.198387085167743,0.23485659919837704,0.188894215899953,0.19605046678703003,0.19480041225855602,0.18628743189080202,0.17122714569465902,0.16010293582041601,0.15213262624110102,0.14954323824131802,0.154215710559292,0.154374943181514,0.095126713547315,0.048397848103948,0.03711608582843601,0.027012337039288,0.022053217237334,0.018423100737066003
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Indonesia,Emissions|VOC|Other CDR,Mt VOC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Indonesia,Emissions|VOC|Peat Burning,Mt VOC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Indonesia,Emissions|VOC|Residential Commercial Other,Mt VOC/yr,gridding_emissions,1.143120433169057,0.6013592855359271,0.423068357747922,0.366967014472791,0.24855510962958002,0.14187977952296202,0.05500680415588,0.015387434531605002,0.014563898479511,0.013112034476940001,0.011525813386326,0.01032385783926,0.008764305754244,0.006646340035164001,0.005161320845493001,0.003792306625662,0.0030745890855120002,0.0025519896554220003
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Indonesia,Emissions|VOC|Solvents Production and Application,Mt VOC/yr,gridding_emissions,0.227712176701953,0.241791889843426,0.247708613704636,0.252231292699104,0.25086842218367,0.24703897764790203,0.23716947585515802,0.225809238830282,0.211467236241992,0.19673061550509302,0.180983582118857,0.165563655811918,0.15042187105236202,0.13603093636239402,0.12254987398206602,0.10997933969578401,0.09840430728698901,0.08766960979900801
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Indonesia,Emissions|VOC|Transportation Sector,Mt VOC/yr,gridding_emissions,2.254175117774231,1.397858121136323,1.494687232033239,1.518508491826984,0.8595228222055221,0.656437842584352,0.5274850203358821,0.38352581578628403,0.387561041804926,0.37897208546729405,0.36902239251058905,0.37283821799876404,0.320283274973561,0.24864168978630702,0.198447671092214,0.146004650125858,0.11683783499650001,0.09546239396424401
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|BC|Waste,Mt BC/yr,gridding_emissions,0.001625593670954,0.001625593670954,0.0016164689164160002,0.00162788849751,0.0016082941845650001,0.0015724414705950002,0.00152616049149,0.0014776013307980001,0.001418353860433,0.001356665683395,0.0012978613080850002,0.001200020274446,0.001045179318646,0.000926194253894939,0.0008272961320792151,0.0007097509085399233,0.0005892430145477853,0.0004103177690399266
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|BC|Agricultural Waste Burning,Mt BC/yr,gridding_emissions,0.0004663433865061961,0.00037299006544344593,0.00041172073451889446,0.00041172073451889446,0.00041172073451889446,0.00041172073451889446,0.00041172073451889446,0.00041172073451889446,0.00041172073451889446,0.00041172073451889446,0.00041172073451889446,0.00041172073451889446,0.00041172073451889446,0.00041172073451889446,0.00041172073451889446,0.00041172073451889446,0.00041172073451889446,0.00041172073451889446
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|BC|Agriculture,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|BC|Energy Sector,Mt BC/yr,gridding_emissions,0.030188701141565,0.031657178701439005,0.027452765078992,0.023115131852511003,0.012336657777546,0.008272352512746,0.005111532974628,0.0028057585605070004,0.0019631921437730003,0.001310430120148,0.0008001617973545285,0.0006452729059399757,0.000251619187697787,6.3515562208474026e-06,3.3040446607662818e-06,1.576063997818009e-06,1.242920394164013e-06,8.480310908744174e-07
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|BC|Forest Burning,Mt BC/yr,gridding_emissions,0.000867033062,0.000867033062,0.000867033062,0.000867033062,0.000867033062,0.000867033062,0.000867033062,0.000867033062,0.000867033062,0.000867033062,0.000867033062,0.000867033062,0.000867033062,0.000867033062,0.000867033062,0.000867033062,0.000867033062,0.000867033062
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|BC|Grassland Burning,Mt BC/yr,gridding_emissions,0.000133544489,0.0001287462003333333,3.10711439640675e-05,1.553557198203375e-05,9.321343189220245e-06,9.321343189220245e-06,9.321343189220245e-06,9.321343189220245e-06,9.321343189220245e-06,9.321343189220245e-06,9.321343189220245e-06,9.321343189220245e-06,9.321343189220245e-06,9.321343189220245e-06,9.321343189220245e-06,9.321343189220245e-06,9.321343189220245e-06,9.321343189220245e-06
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|BC|Industrial Sector,Mt BC/yr,gridding_emissions,0.020365952747751978,0.019869231450813853,0.011676303198259986,0.006754762446203148,0.002307071688397223,0.001643892205004358,0.0010679809304898645,0.000594331284228382,0.0004258192264896723,0.00028269127666335814,0.00016177010961358675,6.068079703237693e-05,5.0425298996305016e-05,4.0996121253551496e-05,3.3338574568070285e-05,2.6574610324147944e-05,2.2798815098669862e-05,1.9623481065425276e-05
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|BC|Other CDR,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|BC|Peat Burning,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|BC|Residential Commercial Other,Mt BC/yr,gridding_emissions,0.027749548521269003,0.021629769325862,0.012155871876722001,0.008673849432289,0.006012874655438,0.0045055782225340004,0.003360625187122,0.002567139693984,0.002233452475325,0.0019486099075740001,0.0017006096259310002,0.001424343087277,0.001222928231968,0.0005050470133069571,0.0004052384224902138,0.0003171726321220927,0.0002706837803434215,0.00023214740197023424
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|BC|Solvents Production and Application,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|BC|Transportation Sector,Mt BC/yr,gridding_emissions,0.016131113027229003,0.012459988440790002,0.013869662481011001,0.011750101106478,0.009686764993035,0.007597965024704001,0.006025840419717,0.00456351644905,0.004069801171834001,0.0037079263544810004,0.003440061769852,0.0032844602061650003,0.0029450972609330003,0.002606718751868,0.00235752162217,0.0021367250205550003,0.0019968693803560002,0.0018610096953030001
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|CH4|Waste,Mt CH4/yr,gridding_emissions,0.8365397950439191,0.939937480575714,0.9316045424375641,0.938185883725674,0.926893275027704,0.9062306128174,0.8795579252541341,0.8515722744213851,0.8174267291780231,0.7818745540884661,0.747984373709434,0.6915965579901641,0.6023585056439821,0.533784946524695,0.476787908977983,0.409044160193862,0.339592963018012,0.23647463529821602
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|CH4|Agricultural Waste Burning,Mt CH4/yr,gridding_emissions,0.0044713,0.0044713,0.0044713,0.0044713,0.0044713,0.0044713,0.0044713,0.0044713,0.0044713,0.0044713,0.0044713,0.0044713,0.0044713,0.0044713,0.0044713,0.0044713,0.0044713,0.0044713
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|CH4|Agriculture,Mt CH4/yr,gridding_emissions,0.932273607287551,0.884484492712969,0.9203647983023591,0.919734669932291,0.899306542766603,0.878878359661438,0.870069012174955,0.8612558050020921,0.8651283795769811,0.8690009541518711,0.8751996769727141,0.8799371314927581,0.7160088763930601,0.541158222772513,0.45172444933452405,0.45378531000446204,0.44675691242922305,0.41332511353274204
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|CH4|Energy Sector,Mt CH4/yr,gridding_emissions,0.911774783994244,0.818645162946654,0.80453442342155,0.720705227594523,0.719559182786213,0.722483676884175,0.7324589961062671,0.7395071158296821,0.7406845610824051,0.7386818751202671,0.7327389433135101,0.57650465300772,0.33317952927599204,0.155106413196404,0.041270624547034,0.034366625935514004,0.030636196830455,0.028587408428986
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|CH4|Forest Burning,Mt CH4/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|CH4|Grassland Burning,Mt CH4/yr,gridding_emissions,1.7420000000000003e-05,1.7420000000000003e-05,1.7420000000000003e-05,1.7420000000000003e-05,1.7420000000000003e-05,1.7420000000000003e-05,1.7420000000000003e-05,1.7420000000000003e-05,1.7420000000000003e-05,1.7420000000000003e-05,1.7420000000000003e-05,1.7420000000000003e-05,1.7420000000000003e-05,1.7420000000000003e-05,1.7420000000000003e-05,1.7420000000000003e-05,1.7420000000000003e-05,1.7420000000000003e-05
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|CH4|Industrial Sector,Mt CH4/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|CH4|Other CDR,Mt CH4/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|CH4|Peat Burning,Mt CH4/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|CH4|Residential Commercial Other,Mt CH4/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|CH4|Solvents Production and Application,Mt CH4/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|CH4|Transportation Sector,Mt CH4/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|CO2|Waste,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|CO2|Agricultural Waste Burning,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|CO2|Agriculture,Mt CO2/yr,gridding_emissions,6.976976454688317,7.043177865949138,1.722519725475809,3.167024373824736,3.1658359834211254,3.131248303176069,2.9520446337419433,2.801767846422333,2.94829566474458,3.094823483066828,3.1092974512782963,-0.9823431095521831,-10.442238635476421,-10.584327101043126,-10.636084129082002,-11.860837115717187,-13.360899436256211,-12.308042739983076
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|CO2|Energy Sector,Mt CO2/yr,gridding_emissions,747.0800096135627,686.5833018049304,745.4707166709704,651.620792909687,544.9533346583116,462.4993530363829,387.48998550548845,339.1405360759141,294.64673475131923,255.84898464894326,220.3567336326651,184.87421579646167,62.5748213545389,2.4473716434730015,1.695578412928679,0.6890385301719917,1.1395468310315877,0.9074599208699894
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|CO2|Forest Burning,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|CO2|Grassland Burning,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|CO2|Industrial Sector,Mt CO2/yr,gridding_emissions,598.605719861079,550.897206580968,422.8992312442188,347.83651995777154,328.4960233941535,347.093931049969,353.5353151645673,342.02904786685974,322.84242477856753,307.2007341736777,293.2568723401489,272.9022750860775,241.28042115496083,131.66995946968413,104.31061619754341,80.07532890667022,65.60480390873656,53.68007916157785
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|CO2|Other CDR,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,-6.8833827526759706e-15,5.329070518200751e-15,-1.3322676295501878e-15
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|CO2|Peat Burning,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|CO2|Residential Commercial Other,Mt CO2/yr,gridding_emissions,193.3202206233544,181.3726736289007,141.7734230641692,114.1165253005655,108.9012953765538,119.7089296577824,126.3567707406957,123.8768739714985,117.6219032127891,113.0621396401631,109.3990482052324,105.8827879238646,86.42003724722389,63.46690122554431,50.72032109349097,39.5021787160589,33.84223914010312,29.18913504749816
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|CO2|Solvents Production and Application,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|CO2|Transportation Sector,Mt CO2/yr,gridding_emissions,314.220282370175,301.8985824770767,315.2572033619708,326.4240220047859,336.8619272144774,290.1859894869152,261.145353554907,238.934989600835,222.4370797271802,210.4761986433456,202.2770478908583,195.7004515015653,187.9853128161556,178.9651401584478,173.084914849577,167.4250476344298,162.1616596683502,156.0125918350581
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|CO|Waste,Mt CO/yr,gridding_emissions,0.14189959991691,0.140586638480727,0.144639724281572,0.14566153487389102,0.143908258956815,0.14070020057058,0.136559033370059,0.13221401717928502,0.12691262369689502,0.12139283867190001,0.116131092810239,0.10737639299186401,0.09352140764260401,0.082874764960863,0.074025478144321,0.063507670749032,0.052724767110267,0.036714748040649
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|CO|Agricultural Waste Burning,Mt CO/yr,gridding_emissions,0.07689093751832801,0.060270395129919004,0.070476415334269,0.070476415334269,0.070476415334269,0.070476415334269,0.070476415334269,0.070476415334269,0.070476415334269,0.070476415334269,0.070476415334269,0.070476415334269,0.070476415334269,0.070476415334269,0.070476415334269,0.070476415334269,0.070476415334269,0.070476415334269
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|CO|Agriculture,Mt CO/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|CO|Energy Sector,Mt CO/yr,gridding_emissions,1.144106057294579,1.012675487631786,1.024284116526977,0.8153183353530271,0.658153014302966,0.5421775541338381,0.432397696956815,0.37955892722498,0.33791573541978903,0.30000190661076004,0.261518009974173,0.209307544575266,0.100550744129327,0.0086014644033,0.006037078705289,0.004730785792766001,0.0037567441259630002,0.0029752620914850004
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|CO|Forest Burning,Mt CO/yr,gridding_emissions,0.14495924471,0.14495924471,0.14495924471,0.14495924471,0.14495924471,0.14495924471,0.14495924471,0.14495924471,0.14495924471,0.14495924471,0.14495924471,0.14495924471,0.14495924471,0.14495924471,0.14495924471,0.14495924471,0.14495924471,0.14495924471
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|CO|Grassland Burning,Mt CO/yr,gridding_emissions,0.021142534046,0.020350635746666002,0.005012104370659001,0.0025060521853290003,0.001503631311197,0.001503631311197,0.001503631311197,0.001503631311197,0.001503631311197,0.001503631311197,0.001503631311197,0.001503631311197,0.001503631311197,0.001503631311197,0.001503631311197,0.001503631311197,0.001503631311197,0.001503631311197
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|CO|Industrial Sector,Mt CO/yr,gridding_emissions,1.558460994535416,1.4795266847259871,1.239414834542109,1.094067064011555,1.016293576357456,0.9724077790009321,0.918765777675241,0.8617171431018711,0.7988548824038031,0.7440241267202821,0.694516991361348,0.609379834498956,0.524900095094818,0.470486041355725,0.40290288042065503,0.341842583107459,0.29786288563566504,0.258690394932701
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|CO|Other CDR,Mt CO/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|CO|Peat Burning,Mt CO/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|CO|Residential Commercial Other,Mt CO/yr,gridding_emissions,0.664986076162384,0.732515266274888,0.540426734473627,0.45063427755841906,0.34876116457411704,0.308953243408706,0.275059070565895,0.24008580081104003,0.21863086471995002,0.20096950184825602,0.18576359571751902,0.169352416648011,0.142533278871029,0.07977786677535001,0.06390368834901,0.04991062067587201,0.042645422211844,0.036641773282971
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|CO|Solvents Production and Application,Mt CO/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|CO|Transportation Sector,Mt CO/yr,gridding_emissions,1.898567051667539,1.307449225919777,1.338933548906515,0.9564907172517491,0.8312768050992111,0.728939470317653,0.5891429846672811,0.41651849101182004,0.365585367159975,0.32372885510617505,0.28987081150472604,0.264580314990084,0.235782392535091,0.198529929539065,0.17878236069074702,0.161698166788514,0.151383250041109,0.141527755301215
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|N2O|Waste,kt N2O/yr,gridding_emissions,12.53532245740884,12.52806899009317,12.2978325899152,12.23462432359918,12.01569945426348,11.75539132473953,11.45955531593972,11.13742194989953,10.80095979114584,10.45508338889081,10.08974732750032,8.678228305120946,7.174495255504442,5.770668237912162,4.458580431630443,3.242102796106496,2.118977074245818,1.9325448326947081
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|N2O|Agricultural Waste Burning,kt N2O/yr,gridding_emissions,0.1159,0.1159,0.1159,0.1159,0.1159,0.1159,0.1159,0.1159,0.1159,0.1159,0.1159,0.1159,0.1159,0.1159,0.1159,0.1159,0.1159,0.1159
