model,scenario,region,variable,unit,workflow,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Japan,Emissions|CH4|Waste,Mt CH4/yr,gridding,0.2006206075625479,0.19845115395969318,0.1961817003568385,0.19431224675398376,0.19234279315112907,0.19037333954827437,0.18850388594541964,0.18653443234256495,0.18526497873971023,0.18389552513685553,0.18252607153400083,0.1812566179311461,0.1798871643282914,0.17171771072543668,0.163548257122582,0.15527880351972728,0.14710934991687255,0.13893989631401787,0.13537044271116316,0.13190098910830844,0.12833153550545373,0.12486208190259905,0.12129262829974431,0.11862317469688961,0.1160537210940349,0.1133842674911802,0.11071481388832549,0.10814536028547078,0.10607590668261607,0.10400645307976136,0.10193699947690667,0.09986754587405194,0.09789809227119724,0.09682863866834254,0.09575918506548783,0.09468973146263313,0.0936202778597784,0.09255082425692371,0.091081370654069,0.0895119170512143,0.08794246344835957,0.08647300984550486,0.08490355624265017,0.08413410263979546,0.08326464903694075,0.08249519543408604,0.08162574183123134,0.08085628822837662,0.08028683462552193,0.07971738102266722,0.0791479274198125,0.07857847381695779,0.0780090202141031,0.07743956661124839,0.07677011300839368,0.07610065940553896,0.07553120580268426,0.07486175219982955,0.07429229859697485,0.07382284499412013,0.07325339139126542,0.07278393778841072,0.07221448418555601,0.07194503058270131,0.07167557697984658,0.07140612337699188,0.07113666977413717,0.07096721617128247,0.07049776256842777,0.07002830896557305,0.06965885536271835,0.06918940175986364,0.06881994815700894,0.06835049455415422,0.06788104095129951,0.06741158734844481,0.0669421337455901,0.0664726801427354
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Japan,Emissions|CH4|Agricultural Waste Burning,Mt CH4/yr,gridding,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427,0.00705719196847427
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Japan,Emissions|CH4|Agriculture,Mt CH4/yr,gridding,0.9161346852555694,0.9218926798598562,0.9276506744641432,0.91640866906843,0.9052666636727168,0.8940246582770037,0.8828826528812905,0.8716406474855775,0.8613986420898643,0.8510566366941511,0.840714631298438,0.8303726259027249,0.8200306205070117,0.7706886151112986,0.7212466097155854,0.6719046043198722,0.6225625989241591,0.5731205935284459,0.5510785881327329,0.5289365827370197,0.5068945773413065,0.48475257194559335,0.46261056654988025,0.4465685611541671,0.43052655575845394,0.4144845503627408,0.39834254496702765,0.38230053957131455,0.37115853417560135,0.3600165287798882,0.3488745233841751,0.3377325179884619,0.32659051259274874,0.3217485071970356,0.3170065018013225,0.31216449640560934,0.3074224910098962,0.30258048561418305,0.2959384802184699,0.28939647482275677,0.28275446942704363,0.2761124640313305,0.2694704586356173,0.2663284532399042,0.26328644784419103,0.2602444424484779,0.25710243705276475,0.2540604316570516,0.2519184262613385,0.24977642086562532,0.24763441546991216,0.24559241007419902,0.24345040467848586,0.24100839928277273,0.23866639388705957,0.23622438849134644,0.2337823830956333,0.23144037769992015,0.22959837230420702,0.22775636690849385,0.22591436151278071,0.22397235611706756,0.22213035072135442,0.22138834532564128,0.22054633992992814,0.21970433453421498,0.21886232913850184,0.2180203237427887,0.21657831834707553,0.2151363129513624,0.21369430755564925,0.21225230215993612,0.21071029676422295,0.20916829136850984,0.20762628597279667,0.20608428057708356,0.2045422751813704,0.20290026978565726
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Japan,Emissions|CH4|Energy Sector,Mt CH4/yr,gridding,0.04596721390010591,0.044917067872626164,0.043768433960121755,0.04193602091735279,0.04000429519957261,0.03816835388852786,0.036233008259140054,0.034393538679819514,0.03470293212133298,0.03501260049284195,0.035322543794346455,0.03563276202584647,0.035943255187342,0.030374992476860117,0.024899535764828902,0.019320871536183334,0.013736983637622954,0.008147872069147771,0.007562397537244203,0.0068781143686545395,0.006193189696742004,0.005507623521506598,0.004821415842948321,0.004528334914502143,0.004234979056060448,0.003941348267623237,0.00364744254919051,0.0033532619007622675,0.002960135150650169,0.0026653588205649745,0.0022715447454640858,0.0018773640970358432,0.0014828168752802453,0.0013846039202510996,0.0012862993218901156,0.0011879030801972927,0.0010894151951726311,0.0008917521001345178,0.0008921644951277918,0.0008925768901210661,0.0008929892851143402,0.0007941348267623237,0.0007945014000896785,0.0007948679734170333,0.0007952345467443881,0.0007956011200717429,0.0007959676933990975,0.0007963342667264524,0.0007967008400538071,0.0007970674133811619,0.0007974339867085166,0.0007978005600358715,0.0007981671333632262,0.0006987169933542583,0.0006990377450156937,0.0006993584966771292,0.0006996792483385646,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Japan,Emissions|CH4|Forest Burning,Mt CH4/yr,gridding,0.004061255918441501,0.004061255918441501,0.004061255918441501,0.004061255918441501,0.004061255918441501,0.004061255918441501,0.004061255918441501,0.0020306279592207507,0.0020306279592207507,0.0020306279592207507,0.0020306279592207507,0.0020306279592207507,0.0020306279592207507,0.0020306279592207507,0.0020306279592207507,0.0020306279592207507,0.0020306279592207507,0.0020306279592207507,0.0020306279592207507,0.0020306279592207507,0.0020306279592207507,0.0020306279592207507,0.0020306279592207507,0.0020306279592207507,0.0020306279592207507,0.0020306279592207507,0.0020306279592207507,0.0020306279592207507,0.0020306279592207507,0.0020306279592207507,0.0020306279592207507,0.0020306279592207507,0.0020306279592207507,0.0020306279592207507,0.0020306279592207507,0.0020306279592207507,0.0020306279592207507,0.0020306279592207507,0.0020306279592207507,0.0020306279592207507,0.0020306279592207507,0.0020306279592207507,0.0020306279592207507,0.0020306279592207507,0.0020306279592207507,0.0020306279592207507,0.0020306279592207507,0.0020306279592207507,0.0020306279592207507,0.0020306279592207507,0.0020306279592207507,0.0020306279592207507,0.0020306279592207507,0.0020306279592207507,0.0020306279592207507,0.0020306279592207507,0.0020306279592207507,0.0020306279592207507,0.0020306279592207507,0.0020306279592207507,0.0020306279592207507,0.0020306279592207507,0.0020306279592207507,0.0020306279592207507,0.0020306279592207507,0.0020306279592207507,0.0020306279592207507,0.0020306279592207507,0.0020306279592207507,0.0020306279592207507,0.0020306279592207507,0.0020306279592207507,0.0020306279592207507,0.0020306279592207507,0.0020306279592207507,0.0020306279592207507,0.0020306279592207507,0.0020306279592207507
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Japan,Emissions|CH4|Grassland Burning,Mt CH4/yr,gridding,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837,0.00023228632984509837
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Japan,Emissions|CH4|Industrial Sector,Mt CH4/yr,gridding,0.01520755614395753,0.015023244678257079,0.014838933212556627,0.014854621746856174,0.01467031028115572,0.014585998815455267,0.014501687349754815,0.01441737588405436,0.014433064418353908,0.014448752952653455,0.014464441486953002,0.014480130021252549,0.014495818555552096,0.015411507089851641,0.016427195624151188,0.017442884158450737,0.01835857269275028,0.01937426122704983,0.019389949761349376,0.019505638295648924,0.01962132682994847,0.019637015364248018,0.019752703898547566,0.019968392432847114,0.020084080967146662,0.020199769501446207,0.02041545803574575,0.020531146570045303,0.020646835104344848,0.020762523638644392,0.020878212172943944,0.02089390070724349,0.021009589241543034,0.02022527777584258,0.01954096631014213,0.018856654844441673,0.017972343378741224,0.01728803191304077,0.01630372044734032,0.015319408981639863,0.014335097515939409,0.013350786050238959,0.012366474584538505,0.012282163118838053,0.0122978516531376,0.012313540187437147,0.012329228721736694,0.012344917256036241,0.012360605790335788,0.012376294324635335,0.01239198285893488,0.012407671393234428,0.012423359927533975,0.012339048461833521,0.012354736996133068,0.012370425530432615,0.012386114064732162,0.01240180259903171,0.012417491133331257,0.012333179667630804,0.012348868201930352,0.012364556736229899,0.012380245270529446,0.012295933804828994,0.012311622339128539,0.012327310873428086,0.012342999407727633,0.01225868794202718,0.012274376476326726,0.012290065010626273,0.01230575354492582,0.012321442079225368,0.012237130613524915,0.012252819147824463,0.01226850768212401,0.012284196216423557,0.012199884750723103,0.01221557328502265
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Japan,Emissions|CH4|Other CDR,Mt CH4/yr,gridding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Japan,Emissions|CH4|Peat Burning,Mt CH4/yr,gridding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Japan,Emissions|CH4|Residential Commercial Other,Mt CH4/yr,gridding,0.01982838226205601,0.01909058199183997,0.018352781721623936,0.01549380567453679,0.01254260459367264,0.00959140351280849,0.006640202431944338,0.003689001351080188,0.003596776317303183,0.003596776317303183,0.0035045512835261785,0.0035045512835261785,0.003412326249749174,0.0038734514186341976,0.0043345765875192205,0.004795701756404245,0.005256826925289268,0.005717952094174292,0.005349051959066273,0.005072376857735259,0.004795701756404245,0.004426801621296226,0.004150126519965212,0.003596776317303183,0.00313565114841816,0.0025823009457561314,0.0020289507430941035,0.00156782557420908,0.00156782557420908,0.00156782557420908,0.0014756005404320753,0.0014756005404320753,0.0014756005404320753,0.0014756005404320753,0.0014756005404320753,0.0014756005404320753,0.0014756005404320753,0.0014756005404320753,0.0013833755066550704,0.0013833755066550704,0.0012911504728780657,0.0011989254391010613,0.0011067004053240564,0.0011067004053240564,0.0011067004053240564,0.0011067004053240564,0.0011067004053240564,0.0011067004053240564,0.0011067004053240564,0.0011067004053240564,0.0011989254391010613,0.0011989254391010613,0.0011989254391010613,0.0011989254391010613,0.0011067004053240564,0.0011067004053240564,0.0011067004053240564,0.0011067004053240564,0.0011067004053240564,0.0011067004053240564,0.0011067004053240564,0.0011067004053240564,0.0011067004053240564,0.0011067004053240564,0.0011067004053240564,0.0011067004053240564,0.0011067004053240564,0.0011067004053240564,0.0011067004053240564,0.0011067004053240564,0.0011067004053240564,0.0011067004053240564,0.0011067004053240564,0.0011067004053240564,0.0011067004053240564,0.0011067004053240564,0.0011067004053240564,0.0011067004053240564
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Japan,Emissions|CH4|Solvents Production and Application,Mt CH4/yr,gridding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Japan,Emissions|CH4|Transportation Sector,Mt CH4/yr,gridding,0.02108600222135972,0.020902645680304418,0.020719289139249118,0.020719289139249118,0.020719289139249118,0.020810967409776768,0.020810967409776768,0.020810967409776768,0.020994323950832068,0.02108600222135972,0.021177680491887372,0.021269358762415022,0.021361037032942672,0.020810967409776768,0.02016921951608321,0.019619149892917305,0.018977401999223747,0.018427332376057842,0.017602227941308984,0.016777123506560125,0.016043697342338917,0.015218592907590058,0.014393488472841201,0.012743279603343483,0.011001392463318115,0.009259505323292748,0.007517618183267379,0.00577573104324201,0.0048589483379655,0.0038504873621613405,0.0029337046568848305,0.002016921951608321,0.0010084609758041604,0.0009167827052765095,0.0008251044347488587,0.0007334261642212076,0.0006417478936935567,0.0005500696231659057,0.00045839135263825475,0.00045839135263825475,0.00045839135263825475,0.00045839135263825475,0.00045839135263825475,0.0003667130821106038,0.0003667130821106038,0.00027503481158295287,0.00027503481158295287,0.0001833565410553019,0.0001833565410553019,0.0001833565410553019,0.0001833565410553019,0.0001833565410553019,0.0001833565410553019,0.0001833565410553019,0.0001833565410553019,0.0001833565410553019,0.0001833565410553019,0.0001833565410553019,0.0001833565410553019,0.0001833565410553019,0.0001833565410553019,0.0001833565410553019,0.0001833565410553019,0.0001833565410553019,0.0001833565410553019,0.0001833565410553019,0.0001833565410553019,0.0001833565410553019,0.0001833565410553019,0.0001833565410553019,0.0001833565410553019,0.0001833565410553019,0.0001833565410553019,0.0001833565410553019,0.0001833565410553019,0.0001833565410553019,0.0001833565410553019,0.0001833565410553019
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Japan,Emissions|CO2|Waste,Mt CO2/yr,gridding,0.00731617030540024,0.007352678297629444,0.00738918628985865,0.00734030005133714,0.007291570499477557,0.007242684260956047,0.007193954709096465,0.007145068470574955,0.007160580450105819,0.007176092429636682,0.007191604409167547,0.007207116388698411,0.007222628368229274,0.006997783008362712,0.0067729376484961515,0.00654809228862959,0.006323246928763028,0.006098401568896468,0.00609667801561526,0.006094954462334053,0.006093074222390919,0.006091350669109711,0.006089627115828504,0.006075995376240775,0.0060623636366530466,0.006048888583727246,0.006035256844139516,0.006021625104551788,0.006013477398131536,0.006005329691711285,0.005997181985291033,0.005989034278870781,0.005980886572450529,0.005970701939425215,0.0059605173063999005,0.005950332673374585,0.005940148040349271,0.0059298067206620285,0.005903953421443921,0.005878100122225816,0.005852246823007709,0.005826236837127675,0.005800383537909569,0.0057974064913329385,0.005794429444756308,0.0057914523981796775,0.005788475351603047,0.005785654991688345,0.005790825651531966,0.005795996311375587,0.005801166971219208,0.005806494317724758,0.005811664977568379,0.005811508290906451,0.005811351604244523,0.005811194917582595,0.005811038230920667,0.005810881544258739,0.0058152687707927215,0.005819812683988631,0.00582435659718454,0.005828743823718522,0.005833287736914432,0.005847389536487944,0.005861491336061456,0.0058755931356349695,0.005889694935208482,0.005903796734781994,0.005909594141273327,0.00591539154776466,0.005921345640917921,0.005927143047409254,0.005932940453900587,0.005933567200548298,0.005934350633857938,0.00593497738050565,0.0059357608138152895,0.005936387560463001
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Japan,Emissions|CO2|Agricultural Waste Burning,Mt CO2/yr,gridding,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887,1.4549353304298887
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Japan,Emissions|CO2|Agriculture,Mt CO2/yr,gridding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Japan,Emissions|CO2|Energy Sector,Mt CO2/yr,gridding,484.6755600135596,494.16295466764285,503.6875876681176,525.0583240471465,546.5181116797008,568.0670403506875,589.7049306867369,611.4318722763117,615.9507779988277,620.4835385308114,625.0300631051354,629.5905330596104,634.1647666635374,548.3308802987102,462.122070557245,375.5381545297785,288.5792235727702,201.24527768622016,185.9724102074885,170.63273326909408,155.2262468710369,139.75295101331696,124.21284569593425,113.53334912772547,102.80788142844357,92.03625575984317,81.21865935305782,70.3549045840658,62.73737687012092,55.08759544156718,47.40537149571827,39.690799335695274,31.943878961498218,28.932155269169932,25.907741287997364,22.870637017980446,19.820842459119227,16.75835761141373,16.496120639560832,16.232770036059584,15.968113069341832,15.702342863863903,15.43526590228119,15.209652049650293,14.983000500706895,14.755311255450943,14.526486474767555,14.296721640442332,14.051420066146758,13.805022805240268,13.557529857723086,13.308941223595044,13.059256902856195,12.905548091877751,12.75122740677064,12.59609622264344,12.440353557275829,12.28389999999996,12.232499999999959,12.181099999999958,12.129700000000014,12.078300000000013,12.026900000000012,12.109460000000013,12.192020000000014,12.27467999999999,12.357240000000047,12.439900000000023,12.44580000000002,12.451699999999988,12.457600000000014,12.463499999999982,12.46950000000001,12.460059999999999,12.450720000000018,12.441279999999978,12.431939999999997,12.422499999999985
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Japan,Emissions|CO2|Forest Burning,Mt CO2/yr,gridding,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602,1.4803481103292602
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Japan,Emissions|CO2|Grassland Burning,Mt CO2/yr,gridding,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108,0.15905490051940108
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Japan,Emissions|CO2|Industrial Sector,Mt CO2/yr,gridding,178.3903280855614,176.4083955809507,174.42636307633998,176.20763057172925,177.98879806711855,179.7700655625078,181.55133305789707,183.33250055328634,183.53626804867565,183.73993554406493,183.9437030394542,184.14737053484347,184.35103803023276,181.57940552562204,178.80757302101134,176.0357405164006,173.26400801178985,170.49217550717913,167.63574300256843,164.77951049795772,161.923077993347,159.0666454887363,156.21041298412555,154.80668047951485,153.40284797490412,151.99911547029342,150.5953829656827,149.19155046107196,146.29771795646124,143.40378545185052,140.5099529472398,137.6160204426291,134.72218793801838,132.67955543340764,130.63702292879694,128.5943904241862,126.55185791957548,124.50912541496477,123.32629291035404,122.14346040574334,120.96042790113259,119.77759539652189,118.59466289191116,117.70383038730046,116.81309788268973,115.92226537807903,115.03143287346829,114.14080036885757,113.59136786424685,113.04193535963613,112.49260285502542,111.9431703504147,111.39373784580397,111.14920534119327,110.90457283658253,110.65994033197182,110.41540782736108,110.17077532275037,109.83814281813966,109.50551031352894,109.17287780891822,108.8402453043075,108.50761279969677,109.08738029508606,109.66724779047534,110.24701528586462,110.82688278125391,111.40655027664317,111.53421777203245,111.66168526742173,111.78935276281102,111.9168202582003,112.04448775358958,112.09705524897886,112.14972274436815,112.20229023975743,112.25495773514672,112.30752523053597
