model,scenario,region,variable,unit,workflow,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
AIM 3.0,SSP2 - Low Overshoot_a,World,Emissions|SF6,kt SF6/yr,global,9.3520936282727,8.9402701393599,8.53378193475243,8.13226892893779,7.73628725873598,7.34565764370271,6.96074016935049,6.5813540306111,6.30725668038183,6.03694954523897,5.77026096785788,5.50753578751177,5.24860082225207,4.98744106777594,4.73018130130907,4.47682152285147,4.22736173240313,3.98180192996406,3.81142088448092,3.64341887750562,3.47811330508066,3.31534470687284,3.15495972104464,2.99832945639,2.84406450862785,2.69231823959569,2.54309064929352,2.39638173772133,2.35270872834719,2.30942907194663,2.26654276851963,2.2240498180662,2.18208833618456,2.14010738510577,2.09852588549627,2.05734383735605,2.01656124068511,1.97617809548346,1.9431586659018,1.91037402840513,1.87782418299347,1.84538473568395,1.81330599906621,1.78328222555847,1.75344750541787,1.72380183864441,1.6943452252381,1.66507766519892,1.62747003737511,1.59028015650773,1.55350802259677,1.51715363564224,1.48132461876377,1.44654689056817,1.41227013846577,1.37828369008909,1.34479516855776,1.3117,1.2959,1.2801,1.2644,1.2486,1.2328,1.2172,1.2016,1.186,1.1704,1.1548,1.1349,1.115,1.0951,1.0752,1.0553,1.0357,1.0161,0.9965,0.9769,0.9573
AIM 3.0,SSP2 - Low Overshoot_a,World,Emissions|CO2|AFOLU,Mt CO2/yr,global,3627.55066666667,3585.66574094488,3543.7808152231,3291.88988950131,3039.99886377953,2788.10793805774,2536.21691233596,2284.32598661417,2201.27166089239,2118.2173351706,2035.16300944882,1952.10868372703,1869.05435800525,1782.10103228346,1695.14770656168,1608.19438083989,1521.24115511811,1434.28782939633,1340.66730367454,1247.04677795276,1153.42635223097,1059.80582650919,966.185300787401,870.210175065616,774.234949343831,678.259823622047,582.284597900262,486.309472178477,500.586646456692,514.863720734908,529.140895013123,543.418069291338,557.695243569553,565.180317847769,572.665392125984,580.150466404199,587.635540682414,595.120614960629,502.921989238845,410.72326351706,318.524537795275,226.32591207349,134.127186351706,15.9660606299208,-102.195065091864,-220.356190813649,-338.517316535434,-456.678442257218,-572.794467979003,-688.910493700788,-805.026519422573,-921.142545144357,-1037.25857086614,-1026.99429658793,-1016.73012230971,-1006.4659480315,-996.201773753281,-985.937599475066,-1010.65882519685,-1035.38005091864,-1060.10127664042,-1084.82250236221,-1109.54382808399,-1131.92915380577,-1154.31447952756,-1176.69980524934,-1199.08513097113,-1221.47045669291,-1230.5763824147,-1239.68230813648,-1248.78813385827,-1257.89405958005,-1266.99998530184,-1275.31611102362,-1283.63233674541,-1291.94846246719,-1300.26468818898,-1308.58081391076
AIM 3.0,SSP2 - Low Overshoot_a,World,Emissions|BC,Mt BC/yr,for_scms,7.21924524460418,7.14222754014218,7.06493153326514,7.0218871703548,6.98090695968783,6.94147540674906,6.90325154369486,6.86709359734328,6.75128029282589,6.63412655930542,6.51726946665435,6.39945813541535,6.2792781325376,6.1136568374583,5.9461588857528,5.7782912542139,5.60869363075489,5.43693257954117,5.30609002903932,5.17517477603892,5.04432375136554,4.91335640197921,4.78096252059727,4.67663569482849,4.5708139607767,4.46699647961907,4.36153643587244,4.25597583114489,4.1727972532593,4.08903407092114,4.00429263024,3.92030430316648,3.83708150127764,3.75076961355343,3.66565562902198,3.58041412691688,3.49371076963194,3.40812048071467,3.35138261435756,3.29529241313581,3.23788340863245,3.18135225727952,3.1247097628964,3.07042081131592,3.01503156235375,2.96164577541323,2.90688925502571,2.8528426033245,2.82995600584883,2.80765674363933,2.78464153439711,2.76213068483924,2.73931138930468,2.71835254358386,2.6966211281314,2.67395729955276,2.65177948074472,2.62975560646538,2.60407728488941,2.58039576491556,2.55666249041448,2.53246149196029,2.50703484555851,2.49115514336364,2.47642855132752,2.46111710039542,2.44586877286481,2.43081569543453,2.40769438270508,2.38458359266621,2.36132419477358,2.33870445970865,2.31558578221273,2.27039089454951,2.22602254740575,2.18049477143485,2.13587223081453,2.09072159087874
AIM 3.0,SSP2 - Low Overshoot_a,World,Emissions|CH4,Mt CH4/yr,for_scms,363.489901328911,368.486669269781,373.489684958505,374.36882121729,375.268867121117,376.176239494399,377.095537707239,378.021348269577,379.512581476722,381.016436121734,382.510362844618,384.019443505203,385.51936344679,366.935351513327,348.348996724556,329.767035082384,311.182313096708,292.599112425058,285.572952016331,278.542629884905,271.511404441239,264.482154787369,257.454520520131,253.671553550096,249.888839987623,246.10585712382,242.318112204247,238.53863444436,235.470394081604,232.411862667634,229.348315127486,226.275473316911,223.220662260055,221.122547207981,219.02668787463,216.935742104203,214.843484731435,212.758576198865,210.298980331801,207.833932526125,205.363185368875,202.898193589155,200.433347608139,199.568688975484,198.698171324594,197.83406837298,196.96600826825,196.097421339625,196.874196765748,197.642813701529,198.431019134885,199.200436179925,199.973711146523,200.37066660709,200.76120295341,201.163444086573,201.562163880418,201.958463969132,202.471592804002,202.984382011181,203.504956733254,204.015821363965,204.533231257295,206.025931793335,207.528396367405,209.02909367612,210.531399257166,212.031009113857,212.655473266401,213.286826577077,213.921130136768,214.548346087994,215.182099679444,215.576410150953,215.984805637484,216.385292128373,216.791027902467,217.191359030183
AIM 3.0,SSP2 - Low Overshoot_a,World,Emissions|CO,Mt CO/yr,for_scms,774.053434301732,761.129873142167,748.207412648708,746.829496470218,745.459191966879,744.104324946752,742.754659399246,741.414654342342,730.029757898704,718.655169720455,707.289603919514,695.935246359347,684.589241424213,668.619508717535,652.646037852094,636.662698699044,620.675263875015,604.684424066471,592.526794065714,580.373438443774,568.228382726822,556.090375999192,543.955659865873,533.801422150082,523.654488955973,513.511136607006,503.37519360214,493.238267444394,488.904463393256,484.569791540566,480.235780820291,475.901570984732,471.568480782941,465.788095259821,460.007554575072,454.230812185452,448.453305707946,442.676891009399,440.252586140564,437.827402528654,435.407507758857,432.988417309868,430.570687694132,426.745781268196,422.918645439884,419.096569138722,415.276163564799,411.458739351011,411.211795217721,410.966696178758,410.722462135695,410.479602154589,410.242171379958,408.3141645907,406.387233440857,404.460272691072,402.537288203461,400.610616074125,397.082325172966,393.55071373209,390.015661533914,386.485681075649,382.953574779959,381.83217421425,380.709529181221,379.585914383319,378.459537500769,377.337733186514,375.258423858928,373.177740649919,371.095926151622,369.018250793381,366.937012407231,364.622896525851,362.311522758005,359.996902166246,357.686120508002,355.369241696706
AIM 3.0,SSP2 - Low Overshoot_a,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,for_scms,38712.217039813,39464.407053367,40217.6632892589,39684.8069398927,39147.4080192984,38605.513442394,38059.0276280752,37507.9511428954,37750.9796760829,37992.6076099059,38232.909408659,38471.8504177737,38709.3337657129,36349.5481889227,33986.223818719,31619.5794640113,29249.4447231836,26875.89897241,25743.180634285,24610.4994672349,23478.1435161221,22346.0948454048,21214.0916504962,20220.4925123455,19227.1134665085,18233.9857304832,17241.034839992,16248.389510195,15106.0195488828,13964.4685722819,12823.7355632103,11683.8103042155,10544.5651431969,9486.29376514585,8428.94565119678,7372.47403209664,6317.06594355515,5262.44386975337,4079.32331378527,2897.4418116968,1716.84633942517,537.536426506003,-640.400145075535,-1488.17283961103,-2334.83411588174,-3180.47302856721,-4025.09983902098,-4868.51948438231,-6036.53036589295,-7204.41756172138,-8372.19920827597,-9539.9413805515,-10707.6621833604,-11117.8374080266,-11528.0826512782,-11938.304170981,-12348.4627891222,-12758.5999122946,-14075.4009763741,-15392.1968475219,-16708.9455421328,-18025.7396623179,-19342.537254948,-20237.2780610657,-21132.3192106421,-22027.3106009784,-22922.2625624171,-23817.2524615711,-23724.6318527226,-23631.8719513115,-23539.2012885661,-23446.577538811,-23353.8201856732,-23321.8390812183,-23289.8581277337,-23257.7882636982,-23225.8050285758,-23193.8216632302
AIM 3.0,SSP2 - Low Overshoot_a,World,Emissions|N2O,kt N2O/yr,for_scms,11289.0036706658,11358.5995281997,11428.2256195201,11421.6235991352,11414.951977497,11408.1989992291,11401.3678625745,11394.4633347138,11484.7151892722,11574.7855424343,11664.6747491396,11754.3835590239,11843.903479228,11466.596399791,11089.6360638814,10713.0301671394,10336.7660872889,9960.85602830588,9847.84309821418,9734.91865468018,9622.07337017733,9509.31328853152,9396.64166763476,9358.22126813856,9319.82774057163,9281.45534548487,9243.1084404002,9204.7804308496,9159.80600893781,9114.86146217554,9069.94353442686,9025.05602236756,8980.19220236147,8939.20039204249,8898.25668372935,8857.36427086035,8816.51367246211,8775.70948194217,8738.79827034162,8701.93146360232,8665.0935846948,8628.29846860104,8591.54158910511,8598.22027808714,8604.93235601902,8611.68238365623,8618.46195313581,8625.2780927457,8666.67397909881,8708.07795709762,8749.48432011035,8790.89846661265,8832.31842244576,8864.55878530454,8896.80491389116,8929.06633194519,8961.32426703572,8993.60131982227,9021.31645056276,9049.03113402605,9076.75098891724,9104.46546222538,9132.1809898802,9188.80839282674,9245.44013831338,9302.07208523233,9358.69856644456,9415.33170776568,9438.63794900045,9461.94386150839,9485.25329379968,9508.56240993246,9531.86995635366,9550.1153311752,9568.36173640407,9586.6062293061,9604.85079038697,9623.09621672281
AIM 3.0,SSP2 - Low Overshoot_a,World,Emissions|NH3,Mt NH3/yr,for_scms,69.1134008995498,69.6642766518241,70.2163593075229,70.9819301199988,71.7464980042235,72.5109853970258,73.2758685625629,74.0392232383527,74.6603904654147,75.2821199794336,75.9037742046445,76.5254147387384,77.1466859038879,76.5848164725711,76.0210307206428,75.456415636783,74.8911791013865,74.3245477812039,74.2845541790232,74.2439732140659,74.2021721975863,74.1572544496668,74.1111242952857,74.0500547516141,73.9881044022649,73.9273400513165,73.8658200534187,73.8049714892547,73.7365712286121,73.6675534917116,73.5963461088966,73.5225797579408,73.4488507553285,73.5648347419049,73.6792350400837,73.7918597161946,73.9056973151915,74.0180987546576,74.3533401873576,74.6887462243878,75.0236111369986,75.3596362427625,75.6945559940142,76.0362378773621,76.3783897280787,76.7210742819601,77.0625806790154,77.4042752629451,77.638405808225,77.8734309987107,78.1087787759852,78.3418231820815,78.5761558024926,78.7587251594837,78.9417263668824,79.1242791104754,79.3065247156256,79.4878778729,79.6293897491855,79.7709049301956,79.9123606864488,80.0526958816833,80.1954267905074,80.4878404027131,80.7806952980943,81.0735187576066,81.3672189022761,81.660114382519,81.7657659735544,81.8710204059658,81.9757602153063,82.0821798629627,82.1869183329125,82.1620687554743,82.1367539645733,82.1123873388234,82.0880855735103,82.0632401974399
AIM 3.0,SSP2 - Low Overshoot_a,World,Emissions|NOx,Mt NO2/yr,for_scms,127.510494059186,126.476463818465,125.447359415586,123.949647627046,122.452947565278,120.956073065027,119.460112965216,117.962680803624,117.865151624383,117.768121673089,117.670543917091,117.570368197692,117.471468765576,114.215746829116,110.972411671316,107.739290068708,104.515729139599,101.306343953953,99.4939716811486,97.6833147405086,95.875981566298,94.0739196205672,92.2734497682648,89.8820617212136,87.4959085050612,85.1142589294085,82.7382697778836,80.3662588875664,79.1190851928875,77.8746411916867,76.6317964074175,75.3896454954086,74.1507536653429,72.833534896815,71.5183491373484,70.2045013590071,68.8925572464028,67.5826703876009,65.9914926044093,64.4010462126892,62.8131493035489,61.225841034475,59.6395490598057,58.851364445601,58.0661361288243,57.2827434396491,56.4993990234927,55.7183946001092,55.2666183455955,54.8187303304081,54.3695476589453,53.9217934867308,53.4745871597085,53.1512066575915,52.8290186389746,52.5070641233649,52.1852431562071,51.8660885808341,51.5923894689443,51.3195510334445,51.0468949121006,50.7736268597351,50.50049870099,50.2615269940596,50.0205034763596,49.7815428605756,49.5431697593018,49.3025002829673,49.049909171219,48.7959155874605,48.5425774193104,48.2889238955083,48.0367032582222,47.753179082255,47.4696313066777,47.1857864002837,46.9033837026888,46.6200446227434
AIM 3.0,SSP2 - Low Overshoot_a,World,Emissions|OC,Mt OC/yr,for_scms,34.1478909130063,33.625411254467,33.1055178329383,32.5782927811527,32.0521072233223,31.52065501639,30.9883550116712,30.4535777667704,29.7947517414841,29.1346258162501,28.4775420365974,27.8169214221161,27.15969288341,26.8339732138758,26.5070817983725,26.1811179864204,25.8550066210205,25.5278780803166,25.2211289102795,24.9163178538132,24.6113497103245,24.3077499105219,24.0039793771596,23.7293244268578,23.4552399867323,23.1809076513991,22.9076183436669,22.6336824850183,22.5934333084164,22.5497422145242,22.5089467473486,22.4677432671218,22.4277897122412,22.2387654030254,22.0506268463974,21.8595401530543,21.670777091669,21.4830267501426,21.7649118083419,22.0487013353344,22.3331685309791,22.6164008346165,22.8994231770381,22.7805746825993,22.6608433547567,22.5425455282756,22.4234102541329,22.3046462523523,22.27171473021,22.2389982240274,22.2087172747505,22.1763887179987,22.1450350143728,22.0459016961613,21.9474432972296,21.8498246961476,21.7525105251641,21.6543953581819,21.4363549320879,21.2163185211819,20.9981802731743,20.7778704470736,20.5589582197417,20.49001944724,20.4216954580898,20.3543454549753,20.2852937152594,20.216709292612,20.0698002867104,19.9213182488209,19.7750143177457,19.6285940562088,19.4802276090274,19.3322394418241,19.1852785796443,19.038874153072,18.891053973975,18.7445101582756
AIM 3.0,SSP2 - Low Overshoot_a,World,Emissions|Sulfur,Mt SO2/yr,for_scms,71.9020378409034,71.5916400296387,71.284642502795,69.768791632199,68.2627042267382,66.7669327333484,65.2812059238915,63.8081616522476,63.5031077588339,63.1983682604561,62.8935518590683,62.587377405068,62.2807562377916,58.4512857254825,54.6255598007369,50.8011034403259,46.9795999606512,43.1611197129511,41.7393691533398,40.3168131149853,38.8913091454679,37.4677500268938,36.0404431508292,35.0997932908131,34.1593323453722,33.2196010235806,32.2796248092404,31.3389637153832,30.6214878185011,29.9035696354377,29.1866881856079,28.4704151134502,27.7557122007206,26.9165608860375,26.0790315911004,25.2413204756903,24.4046031318119,23.5675541900297,22.3826854066776,21.1968245784454,20.0134021066581,18.830275783397,17.6473839097899,17.4059752901039,17.1645845597167,16.9244013463109,16.6841855020166,16.4434676231203,16.3933492387373,16.3439061973935,16.2927576421314,16.242658904664,16.1923299964147,16.1928028947853,16.1938744293016,16.1937548476619,16.1946704398073,16.1946037297534,16.1698939000886,16.1467680259521,16.1227900974387,16.0969201066427,16.0737967988831,16.0292073954302,15.9845393391366,15.9411648861207,15.8960074544127,15.8533843545762,15.7989872884005,15.7442821240835,15.6905565493225,15.6355493501962,15.5816618670523,15.5341662715385,15.4877785560012,15.4394107741252,15.3921789741256,15.3455505076476
AIM 3.0,SSP2 - Low Overshoot_a,World,Emissions|VOC,Mt VOC/yr,for_scms,191.244286481856,189.926359145598,188.56364845899,188.241372087099,187.922429815215,187.61175819435,187.305189386794,187.005033889194,185.511730678624,184.067171371742,182.570012986531,181.127570376102,179.637514959338,175.569849166664,171.498295877488,167.425582755102,163.350332122459,159.270678557039,156.68806306539,154.104558340567,151.52492029809,148.941761325705,146.360330284396,144.241572637031,142.120269815146,140.001525336431,137.880632778556,135.763859943051,134.839637609868,133.913052517288,133.036659708912,132.111651449938,131.184105590523,129.943626337829,128.69737829703,127.458663222875,126.215161127686,124.976869213065,123.193784256058,121.459853773572,119.676786867843,117.946848833805,116.141338747801,115.242828968328,114.300370755645,113.401777187316,112.50483212577,111.611548272459,111.710253909067,111.758658073678,111.781481328104,111.8307586945,111.855088505499,111.409971907121,110.96264896967,110.514287722326,110.067660281119,109.624598379204,108.792354175837,107.958617531965,107.200904936208,106.367736458821,105.539026551436,105.183670135762,104.825777244739,104.471008826168,104.115475602755,103.76085623096,103.110995261656,102.533875882501,101.959606648784,101.379477037057,100.804507597074,100.170509068976,99.536274499784,98.9053205003063,98.269984765823,97.6357587309579
AIM 3.0,SSP2 - Low Overshoot_a,World,Emissions|C2F6,kt C2F6/yr,for_scms,2.43187270864935,2.29459884673062,2.1573249848119,2.01986710967344,1.88245523783991,1.74504336600639,1.60763149417287,1.47021962233934,1.40259476408849,1.33492390253271,1.26729904428187,1.19967418603102,1.13200332447524,1.06355040673561,0.99505148569104,0.926552564646474,0.858099646906841,0.789600725862275,0.736144885530653,0.682689045199031,0.629279208172341,0.575823367840719,0.522367527509096,0.469233710312002,0.416053889809975,0.362920072612881,0.309740252110854,0.25660643491376,0.246439704523666,0.23622697082864,0.226060240438547,0.215893510048454,0.20572677965836,0.195652055878132,0.185623335402836,0.175548611622608,0.165519891147312,0.155445167367084,0.152270939326738,0.149096711286392,0.145922483246046,0.142702251900768,0.139528023860422,0.136491805734874,0.133455587609325,0.130419369483777,0.127383151358229,0.124346933232681,0.117446437492798,0.110591945057848,0.103691449317966,0.0967909535780836,0.0899364611431337,0.0830819687081839,0.0762274762732341,0.0694189871432168,0.062564494708267,0.0557100022733171,0.0530878138921618,0.050419622206074,0.0477974338249187,0.0451292421388308,0.0425070537576755,0.0405749149505084,0.0386887794482739,0.0368026439460394,0.0348705051388723,0.0329843696366378,0.0324783332823798,0.0319722969281217,0.0314662605738637,0.0309602242196056,0.0304541878653476,0.0299481515110896,0.0294421151568315,0.0289360788025735,0.028476045753248,0.0279700093989899
AIM 3.0,SSP2 - Low Overshoot_a,World,Emissions|C6F14,kt C6F14/yr,for_scms,0.0629979771661088,0.0610211199010522,0.0590442626359957,0.0570610284120196,0.055084171146963,0.0531073138819065,0.0511304566168499,0.0491472223928738,0.0466857162499324,0.0442178331480715,0.0417563270051301,0.0392884439032692,0.0368269377603278,0.0343526776995473,0.0318847945976864,0.0294105345369059,0.026942651435045,0.0244683913742645,0.0238434494001499,0.0232121304671157,0.022587188493001,0.0219558695599669,0.0213309275858522,0.020699608652818,0.0200682897197838,0.0194433477456692,0.018812028812635,0.0181807098796008,0.0178682388925435,0.0175621448644057,0.0172496738773483,0.0169435798492106,0.0166311088621532,0.0163250148340154,0.0160189208058777,0.0157128267777399,0.0154067327496021,0.0151006387214643,0.0148455603646828,0.0145904820079013,0.0143354036511198,0.0140803252943383,0.0138252469375568,0.0135701685807753,0.0133150902239938,0.0130600118672123,0.0128049335104309,0.0125498551536494,0.0123011537557874,0.0120460753990059,0.0117909970422244,0.0115359186854429,0.0112808403286614,0.0110321389307995,0.010777060574018,0.010528359176156,0.0102732808193746,0.0100245794215126,0.00976950106473111,0.00952079966686916,0.00926572131008767,0.00901064295330618,0.00876194155544422,0.00850686319866273,0.00825816180080078,0.00800308344401928,0.0077480050872378,0.00749930368937584,0.00724422533259435,0.00698914697581286,0.0067404455779509,0.00648536722116941,0.00623666582330746,0.00598158746652597,0.00572650910974448,0.00547780771188252,0.00522272935510103,0.00496765099831954
AIM 3.0,SSP2 - Low Overshoot_a,World,Emissions|CF4,kt CF4/yr,for_scms,15.1177181278345,14.549843199381,13.9808675521268,13.4098396679766,12.8377092693996,12.2644763563957,11.6902363501184,11.1147984980421,10.6935136944029,10.2713222955186,9.84831981232377,9.42460211487852,8.99997755284417,8.56455274575161,8.12820204043327,7.69111762591561,7.25310713360956,6.814266702919,6.5074748084152,6.20010023324118,5.89214297739695,5.58360304088251,5.27438356604353,4.96768354891175,4.66040641755069,4.35255217196032,4.04412081214066,3.7351123380917,3.63025386101608,3.52519571031788,3.42003546190185,3.31457805373979,3.20892097195515,3.10433620478073,2.99955409829766,2.89457465250594,2.78939786740557,2.68402374299656,2.70171314990316,2.71943038901434,2.73717546033012,2.75494836385048,2.77274909957542,2.79314498710989,2.81347454263378,2.83393534205185,2.85442864230238,2.8748553411984,2.71875265787226,2.56226339262018,2.40548664762911,2.24852188421122,2.09117026952349,1.934328302095,1.77720029142841,1.61968641708632,1.46198623016221,1.304,1.2787,1.2534,1.2281,1.2028,1.1776,1.1548,1.132,1.1093,1.0865,1.0638,1.0473,1.0308,1.0143,0.9978,0.9813,0.9654,0.9495,0.9336,0.9178,0.9019
AIM 3.0,SSP2 - Low Overshoot_a,World,Emissions|HFC|HFC125,kt HFC125/yr,for_scms,124.0743,122.874087521584,121.673291282235,120.474246325685,119.275201369135,118.076156412585,116.877695216968,115.678650260418,110.460995040533,105.243923581581,100.026852122629,94.8097806636775,89.5927092047256,84.3172616524656,79.0418141002056,73.7663665479456,68.4909189956856,63.2160552043586,64.0578384698626,64.8996217353665,65.7414050008704,66.5831882663743,67.4249715318783,68.2609171880514,69.0968628442245,69.9328085003976,70.7687541565707,71.6052835736769,67.9404324357895,64.2761650588352,60.6118976818808,56.9470465439935,53.2827791670391,49.6634613819321,46.043559835892,42.424242050785,38.8043405047449,35.1850227196379,33.0963261010713,31.0076294825047,28.9189328639381,26.8302362453715,24.7415396268049,22.6925387516879,20.6435378765709,18.5951207623869,16.5461198872699,14.4977027730859,14.4212300908522,14.3453411695516,14.2688684873179,14.1929795660172,14.1170906447166,14.0604658342077,14.0044247846318,13.948383735056,13.8923426854801,13.8363016359043,14.091405163661,14.3465086914177,14.6016122191745,14.8567157469312,15.1118192746879,15.3575826275154,15.6039297412759,15.8496930941033,16.0954564469307,16.3412197997582,16.5671352808608,16.7930507619635,17.0189662430661,17.2448817241688,17.4707972052714,17.7124742315673,17.9541512578631,18.195828284159,18.4380890713879,18.6797660976838
AIM 3.0,SSP2 - Low Overshoot_a,World,Emissions|HFC|HFC134a,kt HFC134a/yr,for_scms,291.7886,289.272391834131,286.747723055873,284.201981536797,281.647557891863,279.084544725819,276.513035181245,273.932843107436,263.063692475237,252.162114323448,241.228014971651,230.261581646223,219.262720801206,208.030751699229,196.765781474815,185.467810127965,174.136837658678,162.772864066955,165.702252432237,168.639297978701,171.584095731357,174.536455774644,177.496472999112,180.450501145279,183.412052454455,186.38122222057,189.35810627539,192.342513089842,182.807910317858,173.245968999568,163.656496799145,154.039589817273,144.395248053952,134.800793120014,125.179118270391,115.530320546982,105.854206000448,96.1508715382289,90.6790654872029,85.1917923281889,79.689052061187,74.170746837544,68.637072220107,63.2250007421087,57.7978378350615,52.3555834989654,46.8982377338204,41.4258005396266,41.1110081639306,40.7952051930642,40.4783916270274,40.1605674658203,39.841832037147,39.5597824421101,39.2768244408769,38.9929580334475,38.7081832198219,38.4225,38.8936,39.3648,39.8359,40.307,40.7781,41.2409,41.7036,42.1664,42.6291,43.0919,43.5175,43.9432,44.3689,44.7945,45.2202,45.6827,46.1453,46.6078,47.0703,47.5329
AIM 3.0,SSP2 - Low Overshoot_a,World,Emissions|HFC|HFC143a,kt HFC143a/yr,for_scms,35.8338,35.1926749700641,34.5573029643804,33.9280540230744,33.304551808238,32.6867963198713,32.0747875579743,31.468525522547,29.7845740559634,28.1256279345281,26.4915131592975,24.8825793026043,23.2986507910594,21.7248313712681,20.176126697891,18.6527076209804,17.1547386928062,15.681889234383,15.7371522316599,15.7885413282218,15.835735291757,15.8788955256441,15.9181771354796,15.951886555269,15.9817425421364,16.0074396082261,16.0292800925025,16.0471120382607,15.0630261665235,14.0965048099906,13.147547968662,12.2162965781234,11.3024671927576,10.4157096045232,9.54616304575019,8.69410151538207,7.85938722672429,7.0418886908647,6.54457116714499,6.05726396860175,5.57996709523499,5.11255535591497,4.65528070734675,4.21533891826583,3.78533898868132,3.36515730190908,2.95467653904743,2.55413291234536,2.50614589989594,2.4585241588276,2.41126768914035,2.36437649083419,2.31785056390911,2.27498513962053,2.2322826477485,2.18995410941228,2.14779165238384,2.106,2.1448,2.1837,2.2225,2.2614,2.3002,2.3376,2.3751,2.4125,2.4499,2.4873,2.5217,2.5561,2.5905,2.6248,2.6592,2.696,2.7328,2.7696,2.8064,2.8432
AIM 3.0,SSP2 - Low Overshoot_a,World,Emissions|HFC|HFC227ea,kt HFC227ea/yr,for_scms,6.6453,5.85290796709621,5.06085819133781,4.26884613807036,3.47727819573785,2.68605288130864,1.89537318936583,1.10503618236599,1.06011057098703,1.01521005706651,0.970334640604417,0.92548432160076,0.880557816662777,0.83474517236661,0.788856969572578,0.743095689506685,0.697258907982604,0.651548992146983,0.670778823898713,0.690098787786104,0.709306687781543,0.728604662872965,0.747790631112113,0.766965647733035,0.78602877158104,0.805081000850498,0.824223219656421,0.843253631248944,0.841704424894627,0.840155960056128,0.838608236733446,0.837061254926581,0.835515014635534,0.833667462431887,0.831820822863091,0.829975095929149,0.828130281630058,0.826286379965819,0.822231469643677,0.818178726829308,0.814128151522713,0.810079743723892,0.806033503432844,0.803093822704797,0.800155682048063,0.797219081462641,0.794284020948533,0.791350500505738,0.788719290169912,0.785989220627651,0.783360776716221,0.780733701757069,0.778107995750195,0.775683886854313,0.773261032831352,0.770939490720991,0.768519117924035,0.7661,0.7625,0.7588,0.7552,0.7516,0.7479,0.7439,0.7399,0.7358,0.7318,0.7278,0.7239,0.7201,0.7163,0.7124,0.7086,0.7054,0.7023,0.6992,0.6961,0.6929
AIM 3.0,SSP2 - Low Overshoot_a,World,Emissions|HFC|HFC23,kt HFC23/yr,for_scms,14.0518430867763,13.4849490668484,12.9197523344053,12.3511610269925,11.780872432095,11.2122811246822,10.6436898172695,10.0750985098568,9.71357627559135,9.35035675384112,8.9871372320909,8.62561499782548,8.26239547607526,7.88899222941614,7.51389169527222,7.14048844861311,6.76708520195399,6.39198466781007,6.15945628239053,5.92523060948618,5.69100493658183,5.45847655116229,5.22425087825794,4.9917224928384,4.76089139490368,4.52836300948414,4.2958346240646,4.06330623864506,3.88678834022439,3.71027044180372,3.53205525589823,3.35553735747756,3.17901945905689,3.00080427315141,2.82258908724592,2.64607118882525,2.46785600291977,2.2913381044991,2.17931713050136,2.06559886901881,1.95357789502108,1.84155692102335,1.72953594702561,1.62090954799751,1.5122831489694,1.4036567499413,1.29503035091319,1.1881012393699,1.12869617740141,1.06929111543291,1.00988605346442,0.950480991495921,0.891075929527426,0.831670867558931,0.772265805590436,0.712860743621941,0.653455681653446,0.594050619684951,0.594050619684951,0.594050619684951,0.594050619684951,0.594050619684951,0.594050619684951,0.594050619684951,0.594050619684951,0.594050619684951,0.594050619684951,0.594050619684951,0.594050619684951,0.594050619684951,0.594050619684951,0.594050619684951,0.594050619684951,0.594050619684951,0.594050619684951,0.594050619684951,0.594050619684951,0.594050619684951
AIM 3.0,SSP2 - Low Overshoot_a,World,Emissions|HFC|HFC245fa,kt HFC245fa/yr,for_scms,15.5045,14.1717243450857,12.8294783344886,11.4775084280723,10.1161512454055,8.74523747294135,7.36485162405861,5.97499369875729,5.43247258158913,4.88619739271456,4.33625465303731,3.78247160753921,3.22493449033471,2.66320639506591,2.09780902825875,1.52865529543092,0.95574519658242,0.37899020328455,0.353751013242304,0.328340896787757,0.30275985392091,0.277007884641761,0.251084988950311,0.225261914339758,0.199179098098916,0.172926502602903,0.146504127851718,0.120003370166891,0.120379924494661,0.120756478822432,0.121133033150202,0.121509587477972,0.121886141805743,0.122262696133513,0.122639250461283,0.123015804789054,0.123392359116824,0.123768913444594,0.124145467772364,0.124522022100135,0.124898576427905,0.125275130755675,0.125651685083446,0.126028239411216,0.126404793738986,0.126781348066756,0.127157902394527,0.127534456722297,0.127911011050067,0.128287565377838,0.128664119705608,0.129040674033378,0.129417228361149,0.129793782688919,0.130170337016689,0.130546891344459,0.13092344567223,0.1313,0.1313,0.1313,0.1313,0.1313,0.1313,0.1313,0.1313,0.1313,0.1313,0.1313,0.1313,0.1313,0.1313,0.1313,0.1313,0.1313,0.1313,0.1313,0.1313,0.1313
